COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4223292,2019,10,14,22,30,QUEENS,40.67461,-73.80428,ROCKAWAY BOULEVARD,134 STREET,,,
4223069,2019,10,14,7,45,MANHATTAN,40.8188,-73.95603,BROADWAY,,,,
4223560,2019,10,14,16,0,MANHATTAN,40.815975,-73.94322,7 AVENUE,WEST 136 STREET,,,
4223451,2019,10,14,16,0,MANHATTAN,40.760456,-73.98374,WEST 49 STREET,7 AVENUE,,,
4223178,2019,10,14,16,15,MANHATTAN,40.760254,-73.967545,3 AVENUE,EAST 57 STREET,,,
4223274,2019,10,14,16,30,BROOKLYN,40.60095,-73.93716,AVENUE U,COYLE STREET,,,
4223516,2019,10,14,11,30,MANHATTAN,40.81588,-73.96056,RIVERSIDE DRIVE,,,,
4223067,2019,10,14,11,0,MANHATTAN,40.796642,-73.96848,AMSTERDAM AVENUE,,,,
4223297,2019,10,14,11,0,QUEENS,40.734375,-73.87342,QUEENS BOULEVARD,57 AVENUE,,,
4223149,2019,10,14,11,30,QUEENS,40.740273,-73.89586,QUEENS BOULEVARD,69 STREET,,,
4223151,2019,10,14,17,0,QUEENS,40.736496,-73.909225,58 STREET,LAUREL HILL BOULEVARD,,,
4223154,2019,10,14,17,30,QUEENS,40.74074,-73.90779,58 STREET,47 AVENUE,,,
4227103,2019,10,14,17,30,BROOKLYN,40.678158,-73.90862,FULTON STREET,TRUXTON STREET,,,
4223267,2019,10,14,12,45,BROOKLYN,40.590633,-73.94976,OCEAN AVENUE,AVENUE Y,,,
4223360,2019,10,14,12,15,MANHATTAN,40.74135,-73.981316,3 AVENUE,,,,
4222963,2019,10,14,6,30,QUEENS,40.657875,-73.77051,ROCKAWAY BOULEVARD,175 STREET,,,
4223294,2019,10,14,5,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,,
4224836,2019,10,15,17,15,BROOKLYN,40.65434,-73.94704,NEW YORK AVENUE,LENOX ROAD,,,
4226474,2019,10,15,17,45,QUEENS,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,,
4224162,2019,10,15,17,15,BROOKLYN,40.673107,-73.99959,BROOKLYN QUEENS EXPRESSWAY,,,,
4225014,2019,10,15,17,45,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,,
4223587,2019,10,15,8,15,BRONX,40.835396,-73.92031,EAST 167 STREET,GERARD AVENUE,,,
4223500,2019,10,15,8,0,BROOKLYN,40.66919,-73.99682,HAMILTON AVENUE,15 STREET,,,
4223502,2019,10,15,5,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,,
4223879,2019,10,15,16,45,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,,
4223702,2019,10,15,16,45,BROOKLYN,40.7067,-73.95292,BROADWAY,HEWES STREET,,,
4223815,2019,10,15,16,0,MANHATTAN,40.79157,-73.94469,3 AVENUE,,,,
4224396,2019,10,15,16,30,BROOKLYN,40.68342,-73.982,3 AVENUE,BERGEN STREET,,,
4227076,2019,10,15,16,0,BROOKLYN,40.678276,-73.910805,FULTON STREET,ROCKAWAY AVENUE,,,
4223905,2019,10,15,16,45,MANHATTAN,40.732925,-74.00007,AVENUE OF THE AMERICAS,WAVERLY PLACE,,,
4223806,2019,10,15,12,0,BROOKLYN,40.573326,-74.002556,SURF AVENUE,,,,
4223445,2019,10,15,7,45,MANHATTAN,40.762962,-73.97188,MADISON AVENUE,EAST 58 STREET,,,
4223742,2019,10,15,7,0,MANHATTAN,40.77246,-73.96705,5 AVENUE,EAST 72 STREET,,,
4223798,2019,10,15,9,0,BROOKLYN,40.583485,-73.9601,CONEY ISLAND AVENUE,GUIDER AVENUE,,,
4223486,2019,10,15,9,45,QUEENS,40.65965,-73.773834,ROCKAWAY BOULEVARD,FARMERS BOULEVARD,,,
4224561,2019,10,15,9,15,MANHATTAN,40.806705,-73.96486,BROADWAY,,,,
4224113,2019,10,15,9,0,MANHATTAN,40.800556,-73.94021,LEXINGTON AVENUE,EAST 119 STREET,,,
4227020,2019,10,15,9,15,BROOKLYN,40.69919,-73.91469,MYRTLE AVENUE,IRVING AVENUE,,,
4224917,2019,10,15,14,30,BROOKLYN,40.64504,-73.99963,8 AVENUE,43 STREET,,,
4223846,2019,10,15,14,30,BROOKLYN,40.678574,-74.00358,HAMILTON AVENUE,LUQUER STREET,,,
4226957,2019,10,15,14,0,QUEENS,40.753048,-73.89155,34 AVENUE,75 STREET,,,
4224014,2019,10,15,22,15,QUEENS,40.734375,-73.87342,QUEENS BOULEVARD,57 AVENUE,,,
4225538,2019,10,15,22,15,MANHATTAN,40.722977,-74.005066,AVENUE OF THE AMERICAS,GRAND STREET,,,
4224500,2019,10,15,15,30,MANHATTAN,40.797867,-73.96758,AMSTERDAM AVENUE,,,,
4223865,2019,10,15,15,45,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,,
4223607,2019,10,15,15,30,BRONX,40.834507,-73.91772,EAST 167 STREET,,,,
4224006,2019,10,15,15,30,MANHATTAN,40.848938,-73.93708,BROADWAY,,,,
4224853,2019,10,15,15,30,BROOKLYN,40.653873,-74.008156,3 AVENUE,39 STREET,,,
4223880,2019,10,15,13,45,BROOKLYN,40.675785,-73.90269,ATLANTIC AVENUE,WILLIAMS PLACE,,,
4223752,2019,10,15,13,45,BRONX,40.830738,-73.9105,EAST 167 STREET,WEBSTER AVENUE,,,
4224011,2019,10,15,13,30,MANHATTAN,40.718143,-73.993835,GRAND STREET,CHRYSTIE STREET,,,
4226803,2019,10,15,10,0,MANHATTAN,40.76685,-73.95376,YORK AVENUE,,,,
4223554,2019,10,15,10,45,BROOKLYN,40.688625,-73.93618,LEWIS AVENUE,QUINCY STREET,,,
4223450,2019,10,15,10,0,MANHATTAN,40.763645,-73.97769,AVENUE OF THE AMERICAS,,,,
4224704,2019,10,15,21,45,BROOKLYN,40.64854,-73.924255,KINGS HIGHWAY,TILDEN AVENUE,,,
4223772,2019,10,15,19,45,MANHATTAN,40.815685,-73.9583,BROADWAY,WEST 125 STREET,,,
4223653,2019,10,15,19,30,QUEENS,40.70975,-73.79562,HILLSIDE AVENUE,167 STREET,,,
4224098,2019,10,15,19,15,QUEENS,40.707714,-73.802795,HILLSIDE AVENUE,PARSONS BOULEVARD,,,
4223341,2019,10,15,6,45,BROOKLYN,40.723335,-73.93888,BROOKLYN QUEENS EXPRESSWAY,,,,
4226545,2019,10,15,6,15,BROOKLYN,40.689133,-73.951324,NOSTRAND AVENUE,,,,
4223458,2019,10,15,6,45,QUEENS,40.750965,-73.94027,CRESCENT STREET,QUEENS PLAZA NORTH,,,
4223779,2019,10,15,23,0,BROOKLYN,40.69334,-73.96689,MYRTLE AVENUE,WASHINGTON AVENUE,,,
4223783,2019,10,15,23,45,BROOKLYN,40.68405,-73.97746,ATLANTIC AVENUE,FLATBUSH AVENUE,,,
4223697,2019,10,15,23,30,BROOKLYN,40.709442,-73.9607,BROADWAY,,,,
4223797,2019,10,15,23,45,MANHATTAN,40.74915,-73.98828,AVENUE OF THE AMERICAS,,,,
4223306,2019,10,15,4,30,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,,,,
4224076,2019,10,15,1,45,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,,,,
4224053,2019,10,16,12,0,QUEENS,40.70918,-73.81916,QUEENS BOULEVARD,MAIN STREET,,,
4224154,2019,10,16,12,15,MANHATTAN,40.776318,-73.962135,MADISON AVENUE,EAST 79 STREET,,,
4225221,2019,10,16,12,45,MANHATTAN,40.79167,-73.95093,MADISON AVENUE,EAST 103 STREET,,,
4225787,2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,,
4224039,2019,10,16,10,30,MANHATTAN,40.74608,-73.974945,2 AVENUE,EAST 36 STREET,,,
4224123,2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,,
4246498,2019,10,16,16,30,BROOKLYN,40.69596,-73.964096,BROOKLYN QUEENS EXPRESSWAY,,,,
4224179,2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,,
4225405,2019,10,16,16,45,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,,
4225215,2019,10,16,15,45,MANHATTAN,40.794907,-73.94856,MADISON AVENUE,,,,
4224176,2019,10,16,15,0,BROOKLYN,40.63552,-74.0167,6 AVENUE,65 STREET,,,
4224121,2019,10,16,11,45,MANHATTAN,40.76311,-73.962524,2 AVENUE,EAST 63 STREET,,,
4224431,2019,10,16,11,30,MANHATTAN,40.756557,-73.97444,EAST 49 STREET,PARK AVENUE,,,
4224820,2019,10,16,11,0,QUEENS,40.716324,-73.77009,HILLSIDE AVENUE,,,,
4223794,2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,,
4225222,2019,10,16,0,0,MANHATTAN,40.78917,-73.95275,MADISON AVENUE,,,,
4224390,2019,10,16,0,0,BROOKLYN,40.682507,-73.94375,TOMPKINS AVENUE,HALSEY STREET,,,
4224814,2019,10,16,14,30,BROOKLYN,40.69349,-73.97917,MYRTLE AVENUE,,,,
4224712,2019,10,16,14,45,BROOKLYN,40.68175,-73.96748,ATLANTIC AVENUE,VANDERBILT AVENUE,,,
4228219,2019,10,16,14,45,BROOKLYN,40.676342,-73.910934,ATLANTIC AVENUE,ROCKAWAY AVENUE,,,
4224410,2019,10,16,14,30,MANHATTAN,40.73136,-73.98257,1 AVENUE,EAST 14 STREET,,,
4224436,2019,10,16,14,0,MANHATTAN,40.758373,-73.971,LEXINGTON AVENUE,EAST 53 STREET,,,
4224417,2019,10,16,13,0,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,,
4224387,2019,10,16,13,15,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,,
4223920,2019,10,16,8,30,QUEENS,40.67887,-73.83419,ROCKAWAY BOULEVARD,,,,
4224066,2019,10,16,8,15,MANHATTAN,40.73329,-73.98719,3 AVENUE,EAST 14 STREET,,,
4224424,2019,10,16,9,30,MANHATTAN,40.76552,-73.98004,7 AVENUE,WEST 57 STREET,,,
4227038,2019,10,16,18,45,BROOKLYN,40.6993,-73.91361,MYRTLE AVENUE,LINDEN STREET,,,
4224399,2019,10,16,18,45,BROOKLYN,40.700836,-73.98594,BROOKLYN QUEENS EXPRESSWAY,,,,
4224207,2019,10,16,18,45,MANHATTAN,40.74967,-73.98158,MADISON AVENUE,EAST 37 STREET,,,
4227452,2019,10,16,18,45,QUEENS,40.71946,-73.89117,69 STREET,ELIOT AVENUE,,,
4225747,2019,10,16,23,0,BROOKLYN,40.6104,-73.9586,AVENUE P,EAST 15 STREET,,,
4225697,2019,10,16,22,30,QUEENS,40.74411,-73.95364,VERNON BOULEVARD,48 AVENUE,,,
4224846,2019,10,16,22,15,BROOKLYN,40.661995,-73.91959,KINGS HIGHWAY,EAST 98 STREET,,,
4224261,2019,10,16,22,0,MANHATTAN,40.765865,-73.95742,1 AVENUE,,,,
4226605,2019,10,16,20,0,BROOKLYN,40.68064,-73.95338,BEDFORD AVENUE,FULTON STREET,,,
4226534,2019,10,16,20,15,BROOKLYN,40.6884,-73.95118,NOSTRAND AVENUE,GREENE AVENUE,,,
4225347,2019,10,16,20,45,BROOKLYN,40.596745,-73.985275,86 STREET,,,,
4224319,2019,10,16,20,15,BROOKLYN,40.714104,-73.95322,BROOKLYN QUEENS EXPRESSWAY,,,,
4224265,2019,10,16,19,45,MANHATTAN,40.75587,-73.972824,LEXINGTON AVENUE,EAST 49 STREET,,,
4224975,2019,10,16,19,45,MANHATTAN,40.78519,-73.95143,LEXINGTON AVENUE,EAST 95 STREET,,,
4224259,2019,10,16,19,30,MANHATTAN,40.749825,-73.972206,2 AVENUE,EAST 42 STREET,,,
4224397,2019,10,16,19,30,BROOKLYN,40.700737,-73.99499,BROOKLYN QUEENS EXPRESSWAY,,,,
4224257,2019,10,16,19,15,BROOKLYN,40.642776,-74.02003,3 AVENUE,59 STREET,,,
4224225,2019,10,16,19,0,QUEENS,40.725143,-73.753365,HILLSIDE AVENUE,212 PLACE,,,
4230620,2019,10,16,19,45,BROOKLYN,40.628876,-73.98043,18 AVENUE,48 STREET,,,
4227073,2019,10,16,21,45,BROOKLYN,40.68576,-73.915504,BROADWAY,HALSEY STREET,,,
4224079,2019,10,16,4,45,BROOKLYN,40.702526,-73.95934,BEDFORD AVENUE,HEWES STREET,,,
4224194,2019,10,16,17,0,MANHATTAN,40.762226,-73.96819,LEXINGTON AVENUE,EAST 59 STREET,,,
4224461,2019,10,16,17,30,BROOKLYN,40.630512,-73.957306,OCEAN AVENUE,AVENUE H,,,
4226205,2019,10,16,17,0,MANHATTAN,40.747852,-73.99291,7 AVENUE,WEST 29 STREET,,,
4224418,2019,10,16,17,0,MANHATTAN,40.759205,-73.98464,7 AVENUE,WEST 47 STREET,,,
4224264,2019,10,16,17,15,MANHATTAN,40.749157,-73.9727,2 AVENUE,EAST 41 STREET,,,
4224267,2019,10,16,17,45,BROOKLYN,40.614063,-74.01393,86 STREET,13 AVENUE,,,
4224829,2019,10,16,17,45,BROOKLYN,40.606384,-74.00121,BAY 20 STREET,86 STREET,,,
4224391,2019,10,16,17,0,MANHATTAN,40.755802,-73.986404,WEST 42 STREET,,,,
4235232,2019,10,16,6,30,BROOKLYN,40.68949,-73.92207,BROADWAY,,,,
4225135,2019,10,17,9,15,MANHATTAN,40.837284,-73.9468,RIVERSIDE DRIVE,WEST 160 STREET,,,
4224551,2019,10,17,9,0,MANHATTAN,40.839466,-73.93721,AMSTERDAM AVENUE,WEST 167 STREET,,,
4224373,2019,10,17,5,30,BROOKLYN,40.700737,-73.99499,BROOKLYN QUEENS EXPRESSWAY,,,,
4224312,2019,10,17,0,45,QUEENS,40.71512,-73.83224,QUEENS BOULEVARD,,,,
4225188,2019,10,17,0,0,BROOKLYN,40.677773,-73.93587,ATLANTIC AVENUE,,,,
4224992,2019,10,17,17,15,MANHATTAN,40.773136,-73.966545,5 AVENUE,,,,
4224783,2019,10,17,17,45,QUEENS,40.77067,-73.7355,LITTLE NECK PARKWAY,NORTHERN BOULEVARD,,,
4225706,2019,10,17,17,0,BROOKLYN,40.61403,-73.94931,BEDFORD AVENUE,,,,
4225145,2019,10,17,12,45,BROOKLYN,40.680878,-74.00548,HAMILTON AVENUE,BOWNE STREET,,,
4225442,2019,10,17,12,45,MANHATTAN,40.83089,-73.94348,AMSTERDAM AVENUE,,,,
4225790,2019,10,17,21,30,MANHATTAN,40.73736,-73.99685,AVENUE OF THE AMERICAS,WEST 14 STREET,,,
4226497,2019,10,17,21,45,MANHATTAN,40.79024,-73.97315,AMSTERDAM AVENUE,,,,
4226174,2019,10,17,21,45,BROOKLYN,40.6835,-73.93516,LEWIS AVENUE,HALSEY STREET,,,
4230567,2019,10,17,21,45,MANHATTAN,40.764896,-73.97256,5 AVENUE,EAST 60 STREET,,,
4224883,2019,10,17,21,0,BROOKLYN,40.684395,-73.97835,ATLANTIC AVENUE,,,,
4226522,2019,10,17,8,30,BROOKLYN,40.68039,-73.94956,NOSTRAND AVENUE,,,,
4225416,2019,10,17,8,0,MANHATTAN,40.73656,-74.0011,7 AVENUE,WEST 11 STREET,,,
4224556,2019,10,17,8,0,MANHATTAN,40.819096,-73.94093,7 AVENUE,,,,
4224730,2019,10,17,8,30,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,,
4224519,2019,10,17,8,45,MANHATTAN,40.760773,-73.984474,BROADWAY,WEST 49 STREET,,,
4224995,2019,10,17,8,15,BROOKLYN,40.609333,-73.948425,BEDFORD AVENUE,QUENTIN ROAD,,,
4225112,2019,10,17,8,45,BROOKLYN,40.61306,-73.92618,FLATBUSH AVENUE,AVENUE S,,,
4227108,2019,10,17,8,0,BROOKLYN,40.679516,-73.90458,BROADWAY,SOMERS STREET,,,
4226279,2019,10,17,16,15,MANHATTAN,40.74915,-73.98828,AVENUE OF THE AMERICAS,WEST 33 STREET,,,
4224780,2019,10,17,16,15,BROOKLYN,40.624653,-73.99933,14 AVENUE,,,,
4226132,2019,10,17,16,15,BROOKLYN,40.632885,-73.94771,FLATBUSH AVENUE,HILLEL PLACE,,,
4226722,2019,10,17,22,45,BROOKLYN,40.62717,-73.98214,18 AVENUE,51 STREET,,,
4233337,2019,10,17,22,15,BROOKLYN,40.67164,-73.95034,NOSTRAND AVENUE,,,,
4224713,2019,10,17,11,45,BROOKLYN,40.604668,-73.961685,CONEY ISLAND AVENUE,1 COURT,,,
4224980,2019,10,17,11,0,BROOKLYN,40.59758,-73.96778,AVENUE U,EAST 4 STREET,,,
4224852,2019,10,17,20,45,BROOKLYN,40.635494,-74.00957,8 AVENUE,60 STREET,,,
4226646,2019,10,17,20,15,MANHATTAN,40.781315,-73.94614,1 AVENUE,EAST 93 STREET,,,
4225006,2019,10,17,20,0,MANHATTAN,40.74715,-73.985504,5 AVENUE,,,,
4225694,2019,10,17,7,0,MANHATTAN,40.771667,-73.9867,AMSTERDAM AVENUE,WEST 61 STREET,,,
4224732,2019,10,17,7,0,BROOKLYN,40.675816,-73.895836,ATLANTIC AVENUE,NEW JERSEY AVENUE,,,
4225025,2019,10,17,15,30,MANHATTAN,40.75484,-73.98412,AVENUE OF THE AMERICAS,WEST 42 STREET,,,
4225031,2019,10,17,15,15,BROOKLYN,40.622574,-74.01583,10 AVENUE,78 STREET,,,
4227687,2019,10,17,15,0,BROOKLYN,40.61847,-74.021225,86 STREET,7 AVENUE,,,
4226613,2019,10,17,15,15,BRONX,40.830738,-73.9105,EAST 167 STREET,WEBSTER AVENUE,,,
4224987,2019,10,17,15,30,BROOKLYN,40.610214,-73.94371,NOSTRAND AVENUE,QUENTIN ROAD,,,
4224875,2019,10,17,19,30,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,,
4225144,2019,10,17,14,0,BROOKLYN,40.686077,-74.00038,BROOKLYN QUEENS EXPRESSWAY,,,,
4225233,2019,10,17,14,15,MANHATTAN,40.765358,-73.965904,LEXINGTON AVENUE,EAST 64 STREET,,,
4225379,2019,10,17,14,45,QUEENS,40.683014,-73.83507,LIBERTY AVENUE,106 STREET,,,
4227987,2019,10,17,18,15,BROOKLYN,40.577995,-73.95964,CONEY ISLAND AVENUE,BRIGHTON BEACH AVENUE,,,
4228089,2019,10,17,18,30,MANHATTAN,40.76348,-73.96728,LEXINGTON AVENUE,EAST 61 STREET,,,
4225450,2019,10,17,18,30,BROOKLYN,40.65264,-73.949776,NOSTRAND AVENUE,LINDEN BOULEVARD,,,
4226037,2019,10,17,18,45,MANHATTAN,40.757935,-73.98557,7 AVENUE,WEST 45 STREET,,,
4224777,2019,10,17,10,0,QUEENS,40.74348,-73.921486,QUEENS BOULEVARD,43 STREET,,,
4224775,2019,10,17,10,45,QUEENS,40.744453,-73.92983,QUEENS BOULEVARD,35 STREET,,,
4224824,2019,10,17,10,45,QUEENS,40.71071,-73.793045,HILLSIDE AVENUE,169 STREET,,,
4224897,2019,10,17,10,30,BROOKLYN,40.68668,-73.97937,FLATBUSH AVENUE,,,,
4227433,2019,10,17,10,0,BROOKLYN,40.629505,-73.94416,FLATBUSH AVENUE,AVENUE I,,,
4224990,2019,10,17,10,30,MANHATTAN,40.764286,-73.95562,YORK AVENUE,EAST 68 STREET,,,
4227049,2019,10,17,13,45,BROOKLYN,40.69835,-73.92275,MYRTLE AVENUE,,,,
4225020,2019,10,17,13,45,BROOKLYN,40.71795,-73.94769,BROOKLYN QUEENS EXPRESSWAY,,,,
4225403,2019,10,17,13,45,MANHATTAN,40.75738,-73.966705,2 AVENUE,,,,
4225007,2019,10,17,13,30,MANHATTAN,40.747852,-73.99291,7 AVENUE,WEST 29 STREET,,,
4224731,2019,10,17,6,30,BROOKLYN,40.682037,-73.87788,FULTON STREET,LOGAN STREET,,,
4229110,2019,10,17,6,0,BROOKLYN,40.607765,-73.98255,AVENUE P,,,,
4227409,2019,10,17,23,45,QUEENS,40.74273,-73.91499,QUEENS BOULEVARD,50 STREET,,,
4225002,2019,10,17,23,45,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,SMITH STREET,,,
4225045,2019,10,17,23,0,MANHATTAN,40.867012,-73.92312,BROADWAY,,,,
4229000,2019,10,17,23,45,BROOKLYN,40.676872,-73.94985,NOSTRAND AVENUE,,,,
4225179,2019,10,17,1,30,BROOKLYN,40.677483,-73.93033,ATLANTIC AVENUE,,,,
4227360,2019,10,18,22,0,MANHATTAN,40.767918,-73.985725,WEST 57 STREET,,,,
4226129,2019,10,18,22,15,BROOKLYN,40.650517,-73.92359,KINGS HIGHWAY,,,,
4225479,2019,10,18,18,15,BROOKLYN,40.61996,-74.02366,86 STREET,GATLING PLACE,,,
4226575,2019,10,18,18,15,MANHATTAN,40.76781,-73.96202,3 AVENUE,EAST 69 STREET,,,
4226573,2019,10,18,18,15,BROOKLYN,40.598312,-73.96119,AVENUE U,CONEY ISLAND AVENUE,,,
4226582,2019,10,18,18,0,MANHATTAN,40.76975,-73.96061,3 AVENUE,EAST 72 STREET,,,
4226584,2019,10,18,18,0,MANHATTAN,40.774967,-73.9568,3 AVENUE,EAST 80 STREET,,,
4229461,2019,10,18,18,45,BROOKLYN,40.65745,-73.956566,BEDFORD AVENUE,,,,
4228993,2019,10,18,19,30,BROOKLYN,40.672527,-73.95026,NOSTRAND AVENUE,,,,
4226266,2019,10,18,19,45,BROOKLYN,40.672752,-73.95432,BEDFORD AVENUE,STERLING PLACE,,,
4226033,2019,10,18,19,0,MANHATTAN,40.764053,-73.99225,WEST 49 STREET,10 AVENUE,,,
4226750,2019,10,18,19,15,BROOKLYN,40.619984,-73.96427,CONEY ISLAND AVENUE,AVENUE L,,,
4226024,2019,10,18,11,30,BROOKLYN,40.691536,-73.99912,BROOKLYN QUEENS EXPRESSWAY,,,,
4225274,2019,10,18,11,0,MANHATTAN,40.74309,-73.97402,1 AVENUE,EAST 33 STREET,,,
4225693,2019,10,18,11,30,MANHATTAN,40.769905,-73.98057,CENTRAL PARK WEST,,,,
4225326,2019,10,18,11,0,MANHATTAN,40.782005,-73.95167,3 AVENUE,EAST 91 STREET,,,
4226772,2019,10,18,17,15,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,,
4225374,2019,10,18,17,15,QUEENS,40.71512,-73.83224,78 AVENUE,QUEENS BOULEVARD,,,
4225600,2019,10,18,17,45,BROOKLYN,40.69168,-73.999344,BROOKLYN QUEENS EXPRESSWAY,,,,
4225556,2019,10,18,17,30,MANHATTAN,40.7429,-73.99281,AVENUE OF THE AMERICAS,,,,
4225401,2019,10,18,17,45,MANHATTAN,40.75831,-73.96294,EAST 57 STREET,1 AVENUE,,,
4225504,2019,10,18,17,15,BROOKLYN,40.685955,-73.98028,3 AVENUE,,,,
4225447,2019,10,18,17,15,BROOKLYN,40.652313,-73.95602,BEDFORD AVENUE,,,,
4225268,2019,10,18,10,0,QUEENS,40.753014,-73.95041,VERNON BOULEVARD,,,,
4225587,2019,10,18,20,15,BROOKLYN,40.621216,-73.93539,FLATBUSH AVENUE,,,,
4226583,2019,10,18,20,15,MANHATTAN,40.760536,-73.95836,YORK AVENUE,EAST 62 STREET,,,
4225217,2019,10,18,7,30,BROOKLYN,40.666077,-73.995224,3 AVENUE,17 STREET,,,
4225301,2019,10,18,7,0,MANHATTAN,40.807713,-73.94132,5 AVENUE,,,,
4225584,2019,10,18,14,15,BROOKLYN,40.607876,-73.92554,AVENUE U,RYDER STREET,,,
4229156,2019,10,18,21,15,MANHATTAN,40.782627,-73.97499,COLUMBUS AVENUE,WEST 80 STREET,,,
4225963,2019,10,18,21,15,MANHATTAN,40.797943,-73.94003,3 AVENUE,EAST 116 STREET,,,
4225578,2019,10,18,21,0,QUEENS,40.680687,-73.84459,ROCKAWAY BOULEVARD,WOODHAVEN BOULEVARD,,,
4226547,2019,10,18,21,15,BROOKLYN,40.69993,-73.96188,BROOKLYN QUEENS EXPRESSWAY,,,,
4225496,2019,10,18,9,15,BROOKLYN,40.696213,-73.97528,BROOKLYN QUEENS EXPRESSWAY,,,,
4226294,2019,10,18,9,0,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,,
4225614,2019,10,18,9,0,MANHATTAN,40.736004,-73.99362,5 AVENUE,EAST 14 STREET,,,
4225236,2019,10,18,9,30,MANHATTAN,40.75991,-73.95882,YORK AVENUE,EAST 61 STREET,,,
4225226,2019,10,18,9,15,MANHATTAN,40.793552,-73.945335,LEXINGTON AVENUE,EAST 108 STREET,,,
4226123,2019,10,18,3,45,BROOKLYN,40.660946,-73.96067,FLATBUSH AVENUE,,,,
4228317,2019,10,18,8,30,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,,,,
4229079,2019,10,18,8,0,BROOKLYN,40.605057,-73.999,86 STREET,BAY 23 STREET,,,
4225992,2019,10,18,8,45,BROOKLYN,40.67689,-73.900055,FULTON STREET,EAST NEW YORK AVENUE,,,
4225218,2019,10,18,8,15,BROOKLYN,40.66919,-73.99682,HAMILTON AVENUE,,,,
4225257,2019,10,18,8,45,MANHATTAN,40.76525,-73.995094,WEST 49 STREET,11 AVENUE,,,
4225641,2019,10,18,23,0,BROOKLYN,40.680855,-74.00305,BROOKLYN QUEENS EXPRESSWAY,,,,
4228945,2019,10,18,16,15,QUEENS,40.684456,-73.85966,ROCKAWAY BOULEVARD,81 STREET,,,
4225352,2019,10,18,16,45,BROOKLYN,40.61199,-73.98336,BAY PARKWAY,WEST 9 STREET,,,
4226574,2019,10,18,16,0,MANHATTAN,40.76906,-73.961105,3 AVENUE,,,,
4225407,2019,10,18,16,0,QUEENS,40.73032,-73.74419,HILLSIDE AVENUE,BRADDOCK AVENUE,,,
4225542,2019,10,18,16,45,MANHATTAN,40.705868,-74.01326,BROADWAY,MORRIS STREET,,,
4225678,2019,10,18,16,15,QUEENS,40.739956,-73.89421,QUEENS BOULEVARD,70 STREET,,,
4225635,2019,10,18,6,45,BROOKLYN,40.675507,-74.00075,BROOKLYN QUEENS EXPRESSWAY,,,,
4225232,2019,10,18,6,30,MANHATTAN,40.77954,-73.95978,MADISON AVENUE,,,,
4227040,2019,10,18,13,45,BROOKLYN,40.69731,-73.932274,MYRTLE AVENUE,BUSHWICK AVENUE,,,
4226340,2019,10,18,15,15,MANHATTAN,40.846153,-73.932335,AMSTERDAM AVENUE,WEST 178 STREET,,,
4227006,2019,10,18,15,0,QUEENS,40.703075,-73.79064,LIBERTY AVENUE,168 STREET,,,
4225485,2019,10,18,15,0,QUEENS,40.731792,-73.7417,HILLSIDE AVENUE,88 AVENUE,,,
4225636,2019,10,18,15,0,BROOKLYN,40.676834,-74.00146,BROOKLYN QUEENS EXPRESSWAY,,,,
4226039,2019,10,18,15,45,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,,
4225375,2019,10,18,15,30,MANHATTAN,40.74701,-73.977196,3 AVENUE,EAST 36 STREET,,,
4225315,2019,10,18,12,0,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,,
4226748,2019,10,18,12,45,BROOKLYN,40.71795,-73.94769,BROOKLYN QUEENS EXPRESSWAY,,,,
