Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,9,1,3,30,,40.677483,-73.93033,ATLANTIC AVENUE,,,0.0,0,21.4,0.0,0.0,0.0,9.1,97.0,QUEENS,13,WB,40.68329762666034,-73.8661351866307
2020,9,2,9,45,BROOKLYN,40.65417,-73.91375,LINDEN BOULEVARD,EAST 96 STREET,,0.0,0,21.4,0.1,0.1,100.0,9.1,81.0,BROOKLYN,168,EB,40.67014116434988,-73.85748722889235
2020,9,2,9,45,,40.8746,-73.9097,BROADWAY,WEST 225 STREET,,0.0,0,21.4,0.1,0.1,100.0,9.1,81.0,BRONX,119,SB,40.91097951979918,-73.89662353670386
2020,9,2,17,0,BROOKLYN,40.700726,-73.94194,BROADWAY,FLUSHING AVENUE,,1.0,0,25.7,0.0,0.0,57.0,12.9,207.0,BRONX,129,SB,40.91097951979918,-73.89662353670386
2020,9,2,21,45,,,,HUTCHINSON RIVER PARKWAY,,,1.0,0,25.8,0.0,0.0,19.0,10.0,167.0,BRONX,288,NB,40.8889889357578,-73.81516522160659
2020,9,2,16,30,,40.676144,-73.90524,ATLANTIC AVENUE,,,0.0,0,24.9,0.0,0.0,44.0,9.2,191.0,QUEENS,205,WB,40.68329762666034,-73.8661351866307
2020,9,2,8,45,BROOKLYN,40.698185,-73.9374,BROADWAY,BELVIDERE STREET,,1.0,0,21.4,0.0,0.0,85.0,9.4,92.0,BRONX,91,NB,40.91097951979918,-73.89662353670386
2020,9,2,20,30,MANHATTAN,40.84322,-73.939186,BROADWAY,WEST 171 STREET,,1.0,0,26.1,0.0,0.0,80.0,9.4,182.0,BRONX,125,NB,40.91097951979918,-73.89662353670386
2020,9,2,15,30,QUEENS,40.741295,-73.88029,BROADWAY,WHITNEY AVENUE,,0.0,0,24.2,0.4,0.4,56.0,7.9,177.0,BRONX,159,NB,40.91097951979918,-73.89662353670386
2020,9,2,11,15,,,,HENRY HUDSON PARKWAY,,,0.0,0,21.7,1.8,1.8,86.0,9.0,92.0,BRONX,457,NB,40.90798801957053,-73.88615309164072
2020,9,2,10,45,,40.71906,-73.812126,UNION TURNPIKE,150 STREET,,0.0,0,21.8,2.2,2.2,94.0,9.3,106.0,QUEENS,79,WB,40.752412901306805,-73.70190998615158
2020,9,2,19,0,,40.688988,-73.84591,ATLANTIC AVENUE,97 STREET,,0.0,0,26.3,0.0,0.0,99.0,12.7,209.0,QUEENS,138,WB,40.68329762666034,-73.8661351866307
2020,9,2,14,15,QUEENS,40.74289,-73.882835,BROADWAY,82 STREET,,0.0,0,22.5,0.3,0.3,66.0,6.9,141.0,BRONX,110,SB,40.91097951979918,-73.89662353670386
2020,9,2,12,15,BRONX,40.88437,-73.90105,BROADWAY,WEST 237 STREET,,0.0,0,21.6,1.4,1.4,70.0,9.4,90.0,BRONX,143,SB,40.91097951979918,-73.89662353670386
2020,9,3,12,0,MANHATTAN,40.84691,-73.93824,BROADWAY,WEST 176 STREET,,0.0,0,23.6,0.0,0.0,5.0,10.3,335.0,BRONX,138,NB,40.91097951979918,-73.89662353670386
2020,9,3,16,45,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,1.0,0,26.2,0.0,0.0,0.0,6.9,313.0,BROOKLYN,215,EB,40.68300864160691,-73.86667078272325
2020,9,3,17,45,,40.78542,-73.98399,HENRY HUDSON PARKWAY,,,0.0,0,27.2,0.0,0.0,0.0,7.6,278.0,BRONX,723,SB,40.90808262981397,-73.88622398840823
2020,9,3,20,30,,40.657555,-73.894196,LINDEN BOULEVARD,MALTA STREET,,0.0,0,28.7,0.0,0.0,5.0,9.2,244.0,BROOKLYN,64,EB,40.67006119081688,-73.85746016799304
2020,9,3,20,15,BROOKLYN,40.677483,-73.93033,ATLANTIC AVENUE,UTICA AVENUE,,1.0,0,28.7,0.0,0.0,5.0,9.2,244.0,QUEENS,107,WB,40.68329762666034,-73.8661351866307
2020,9,3,10,15,QUEENS,40.758972,-73.91901,BROADWAY,STEINWAY STREET,,1.0,0,23.3,0.0,0.0,25.0,10.8,330.0,BRONX,98,SB,40.91097951979918,-73.89662353670386
2020,9,3,10,30,BROOKLYN,,,LINDEN BOULEVARD,MOTHER GASTON BOULEVARD,,0.0,0,23.3,0.0,0.0,25.0,10.8,330.0,BROOKLYN,35,EB,40.67006119081688,-73.85746016799304
2020,9,3,2,30,,40.835808,-73.949455,HENRY HUDSON PARKWAY,,,0.0,0,24.9,0.0,0.0,2.0,8.6,178.0,BRONX,36,NB,40.90798801957053,-73.88615309164072
2020,9,3,4,45,BROOKLYN,40.690758,-73.99624,ATLANTIC AVENUE,HENRY STREET,,0.0,0,24.5,0.5,0.5,21.0,6.9,189.0,QUEENS,21,WB,40.68329762666034,-73.8661351866307
2020,9,3,1,0,QUEENS,40.686447,-73.85485,ATLANTIC AVENUE,87 STREET,,0.0,0,25.1,0.0,0.0,3.0,9.1,173.0,BROOKLYN,25,EB,40.68300864160691,-73.86667078272325
2020,9,3,9,15,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,SMITH STREET,,0.0,0,23.7,0.0,0.0,33.0,8.5,306.0,QUEENS,136,WB,40.68329762666034,-73.8661351866307
2020,9,3,9,15,,40.81053,-73.96207,BROADWAY,,,0.0,0,23.7,0.0,0.0,33.0,8.5,306.0,BRONX,97,SB,40.91097951979918,-73.89662353670386
2020,9,3,3,45,,,,UNION TURNPIKE,141 STREET,,1.0,0,24.6,0.0,0.0,1.0,7.7,191.0,QUEENS,1,WB,40.752412901306805,-73.70190998615158
2020,9,3,3,45,,40.678722,-73.952995,ATLANTIC AVENUE,,,0.0,0,24.6,0.0,0.0,1.0,7.7,191.0,QUEENS,20,WB,40.68329762666034,-73.8661351866307
2020,9,3,11,15,,40.696182,-73.93384,BROADWAY,,,0.0,0,23.2,0.0,0.0,6.0,11.0,337.0,BRONX,117,SB,40.91097951979918,-73.89662353670386
2020,9,3,11,30,,40.835484,-73.9494,HENRY HUDSON PARKWAY,,,0.0,0,23.2,0.0,0.0,6.0,11.0,337.0,BRONX,550,NB,40.90798801957053,-73.88615309164072
2020,9,4,11,45,,40.869316,-73.91674,BROADWAY,,,1.0,0,21.1,0.0,0.0,0.0,9.2,281.0,BRONX,120,NB,40.91097951979918,-73.89662353670386
2020,9,4,14,45,,40.697407,-73.93601,BROADWAY,,,0.0,0,24.7,0.0,0.0,0.0,8.0,306.0,BRONX,109,SB,40.91097951979918,-73.89662353670386
2020,9,4,14,30,BRONX,40.846863,-73.90142,WEBSTER AVENUE,EAST 176 STREET,,0.0,0,24.7,0.0,0.0,0.0,8.0,306.0,BRONX,131,SB,40.899997608955886,-73.86187498270343
2020,9,4,22,45,QUEENS,40.66542,-73.745995,SOUTH CONDUIT AVENUE,230 PLACE,,2.0,0,27.6,0.0,0.0,0.0,10.4,316.0,QUEENS,179,EB,40.66534629165069,-73.72884972179746
2020,9,4,16,0,,40.676647,-73.91647,ATLANTIC AVENUE,,,0.0,0,27.5,0.0,0.0,5.0,9.2,301.0,BROOKLYN,182,EB,40.68300864160691,-73.86667078272325
2020,9,4,16,0,BROOKLYN,40.67628,-73.892166,ATLANTIC AVENUE,MILLER AVENUE,,0.0,0,27.5,0.0,0.0,5.0,9.2,301.0,BROOKLYN,182,EB,40.68300864160691,-73.86667078272325
2020,9,4,16,45,,40.790752,-73.98137,HENRY HUDSON PARKWAY,,,0.0,0,27.5,0.0,0.0,5.0,9.2,301.0,BRONX,988,NB,40.90798801957053,-73.88615309164072
2020,9,4,16,15,MANHATTAN,40.72543,-73.99678,BROADWAY,WEST HOUSTON STREET,,0.0,0,27.5,0.0,0.0,5.0,9.2,301.0,BRONX,131,SB,40.91097951979918,-73.89662353670386
2020,9,4,17,45,,40.79653,-73.97597,HENRY HUDSON PARKWAY,,,0.0,0,28.1,0.0,0.0,7.0,12.1,297.0,BRONX,735,NB,40.90798801957053,-73.88615309164072
2020,9,4,17,45,QUEENS,40.7056,-73.85822,UNION TURNPIKE,WOODHAVEN BOULEVARD,,0.0,0,28.1,0.0,0.0,7.0,12.1,297.0,QUEENS,135,WB,40.752412901306805,-73.70190998615158
2020,9,4,17,45,QUEENS,40.705986,-73.857185,UNION TURNPIKE,MARGARET PLACE,,0.0,0,28.1,0.0,0.0,7.0,12.1,297.0,QUEENS,135,WB,40.752412901306805,-73.70190998615158
2020,9,4,17,0,QUEENS,40.7389,-73.73378,UNION TURNPIKE,WINCHESTER BOULEVARD,,0.0,0,28.1,0.0,0.0,7.0,12.1,297.0,QUEENS,120,WB,40.752412901306805,-73.70190998615158
2020,9,4,15,30,,40.79672,-73.97618,HENRY HUDSON PARKWAY,,,0.0,0,26.8,0.0,0.0,0.0,7.9,309.0,BRONX,944,NB,40.90798801957053,-73.88615309164072
2020,9,4,2,15,,40.829136,-73.9114,WEBSTER AVENUE,,,0.0,0,23.8,0.5,0.5,100.0,6.9,186.0,BRONX,4,NB,40.899997608955886,-73.86187498270343
2020,9,4,23,0,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,1.0,0,27.1,0.0,0.0,0.0,7.4,331.0,QUEENS,71,WB,40.68329762666034,-73.8661351866307
2020,9,4,23,30,,40.86769,-73.92122,BROADWAY,,,0.0,0,27.1,0.0,0.0,0.0,7.4,331.0,BRONX,80,SB,40.91097951979918,-73.89662353670386
2020,9,4,23,30,,40.780136,-73.988266,HENRY HUDSON PARKWAY,,,0.0,0,27.1,0.0,0.0,0.0,7.4,331.0,BRONX,216,SB,40.90808262981397,-73.88622398840823
2020,9,4,21,45,,40.657555,-73.894196,LINDEN BOULEVARD,MALTA STREET,,0.0,0,28.9,0.0,0.0,0.0,11.1,299.0,QUEENS,43,WB,40.67045279104683,-73.85705429845902
2020,9,5,14,15,,40.853874,-73.94049,HENRY HUDSON PARKWAY,,,0.0,0,21.2,0.0,0.0,0.0,7.4,346.0,BRONX,649,NB,40.90798801957053,-73.88615309164072
2020,9,5,0,15,,40.794353,-73.97836,HENRY HUDSON PARKWAY,,,0.0,0,25.3,0.0,0.0,0.0,6.8,342.0,BRONX,137,NB,40.90798801957053,-73.88615309164072
2020,9,6,0,30,,40.89711,-73.908066,HENRY HUDSON PARKWAY,,,0.0,1,23.2,0.0,0.0,0.0,8.8,189.0,BRONX,205,NB,40.90798801957053,-73.88615309164072
2020,9,6,23,0,,40.846466,-73.94516,HENRY HUDSON PARKWAY,,,1.0,0,25.1,0.0,0.0,0.0,11.5,166.0,BRONX,226,SB,40.90808262981397,-73.88622398840823
2020,9,6,9,30,,40.72713,-73.81248,KISSENA BOULEVARD,,,2.0,0,18.2,0.0,0.0,0.0,10.2,231.0,QUEENS,61,WB,40.75806547292641,-73.82876385982689
2020,9,6,17,30,QUEENS,40.75106,-73.872246,37 AVENUE,95 STREET,,1.0,0,25.9,0.0,0.0,0.0,8.0,216.0,QUEENS,117,WB,40.76173579540905,-73.83032200952246
2020,9,6,13,30,QUEENS,40.761547,-73.83113,37 AVENUE,MAIN STREET,,0.0,1,20.1,0.0,0.0,0.0,3.3,229.0,QUEENS,99,WB,40.76173579540905,-73.83032200952246
2020,9,6,22,15,,40.862495,-73.9342,HENRY HUDSON PARKWAY,,,1.0,0,25.7,0.0,0.0,1.0,11.6,173.0,BRONX,294,NB,40.90798801957053,-73.88615309164072
2020,9,7,21,45,QUEENS,40.748962,-73.891754,37 AVENUE,74 STREET,,1.0,0,24.5,0.0,0.0,0.0,16.3,155.0,QUEENS,35,WB,40.76173579540905,-73.83032200952246
2020,9,7,13,15,QUEENS,40.75425,-73.827835,MAIN STREET,FRANKLIN AVENUE,,0.0,0,21.6,0.0,0.0,16.0,8.3,180.0,QUEENS,115,SB,40.75843315655654,-73.82958157078328
2020,9,8,11,0,QUEENS,40.75763,-73.82799,KISSENA BOULEVARD,BARCLAY AVENUE,,1.0,0,19.6,0.0,0.0,100.0,1.4,360.0,QUEENS,68,WB,40.75806547292641,-73.82876385982689
2020,9,8,8,15,,40.747833,-73.83301,COLLEGE POINT BOULEVARD,BOOTH MEMORIAL AVENUE,,0.0,0,19.7,0.0,0.0,2.0,0.5,135.0,QUEENS,105,NB,40.75968090141333,-73.83474301936404
2020,9,9,9,45,,40.752316,-73.8324,COLLEGE POINT BOULEVARD,,,2.0,0,20.5,0.0,0.0,48.0,3.9,112.0,QUEENS,171,NB,40.75752307653875,-73.8340633141307
2020,9,9,0,0,QUEENS,40.754356,-73.83497,SANFORD AVENUE,FULLER PLACE,,0.0,0,23.5,0.0,0.0,0.0,9.2,149.0,QUEENS,11,EB,40.7574307768226,-73.82603386675629
2020,9,9,17,45,,,,KISSENA BOULEVARD,HORACE HARDING EXPRESSWAY,,2.0,0,24.7,0.0,0.0,22.0,5.4,132.0,QUEENS,62,EB,40.75806547292641,-73.82876385982689
2020,9,9,1,0,QUEENS,40.75372,-73.83283,COLLEGE POINT BOULEVARD,MAPLE AVENUE,,0.0,0,23.1,0.0,0.0,0.0,6.4,137.0,QUEENS,26,NB,40.75752307653875,-73.8340633141307
2020,9,9,6,45,QUEENS,40.78419,-73.84582,COLLEGE POINT BOULEVARD,15 AVENUE,,0.0,0,21.5,0.0,0.0,20.0,4.1,128.0,QUEENS,104,SB,40.75752307653875,-73.8340633141307
2020,9,11,11,30,,40.74614,-73.81417,KISSENA BOULEVARD,,,0.0,0,22.2,0.0,0.0,12.0,10.8,2.0,QUEENS,61,WB,40.75806547292641,-73.82876385982689
2020,9,11,8,45,QUEENS,40.728,-73.82244,MAIN STREET,71 AVENUE,,0.0,0,23.5,0.0,0.0,32.0,8.1,347.0,QUEENS,152,NB,40.75925854203928,-73.82998676491403
2020,9,12,16,0,QUEENS,40.75326,-73.864456,37 AVENUE,103 STREET,,0.0,0,20.2,0.0,0.0,86.0,13.7,88.0,QUEENS,164,WB,40.76173579540905,-73.83032200952246
2020,10,3,0,0,BRONX,40.895622,-73.87573,EAST 233 STREET,HERKIMER PLACE,,3.0,0,15.2,0.0,0.0,0.0,9.8,264.0,BRONX,153,EB,40.895012337626525,-73.86244089240748
2020,10,3,23,15,,40.732445,-73.99129,BROADWAY,,,0.0,0,16.6,0.0,0.0,0.0,7.1,300.0,BRONX,15,SB,40.88875880048227,-73.89881818795449
2020,10,3,23,45,MANHATTAN,40.84394,-73.93903,BROADWAY,WEST 172 STREET,,0.0,0,16.6,0.0,0.0,0.0,7.1,300.0,BRONX,37,SB,40.88871456585301,-73.89874259600576
2020,10,3,17,45,MANHATTAN,40.828346,-73.94906,BROADWAY,WEST 148 STREET,,1.0,0,17.8,0.0,0.0,15.0,8.6,272.0,BRONX,29,SB,40.88875880048227,-73.89881818795449
2020,10,3,3,45,,40.834198,-73.85169,WESTCHESTER AVENUE,CASTLE HILL AVENUE,,0.0,0,12.9,0.0,0.0,0.0,12.4,296.0,BRONX,8,SB,40.85306601686836,-73.82728611700175
2020,10,3,13,30,BRONX,40.90244,-73.842735,EAST 241 STREET,MONTICELLO AVENUE,,0.0,0,12.5,0.0,0.0,0.0,9.5,331.0,BRONX,105,WB,40.90443165038607,-73.85255882132002
2020,10,3,15,45,BRONX,40.88955,-73.84524,EAST 233 STREET,ELY AVENUE,,2.0,0,16.3,0.0,0.0,0.0,4.8,318.0,BRONX,319,WB,40.895012337626525,-73.86244089240748
2020,10,3,5,45,BRONX,40.85093,-73.83001,WESTCHESTER AVENUE,SANDS PLACE,,1.0,0,12.3,0.0,0.0,0.0,10.7,303.0,BRONX,48,SB,40.85306601686836,-73.82728611700175
2020,10,4,5,0,BRONX,40.9102,-73.896614,BROADWAY,WEST 262 STREET,,1.0,0,11.7,0.0,0.0,0.0,8.7,17.0,BRONX,23,NB,40.90783572218552,-73.89655418268748
2020,10,4,5,30,BRONX,40.86539,-73.88684,WEBSTER AVENUE,EAST 197 STREET,,0.0,0,11.7,0.0,0.0,0.0,8.7,17.0,BRONX,30,SB,40.89590743991521,-73.86322488360126
2020,10,4,20,30,MANHATTAN,40.71137,-74.00862,BROADWAY,VESEY STREET,,0.0,0,18.5,0.0,0.0,77.0,10.9,107.0,BRONX,97,NB,40.88867430931019,-73.8985701786462
2020,10,4,18,0,QUEENS,40.754276,-73.90902,BROADWAY,51 STREET,,0.0,0,18.4,0.0,0.0,98.0,9.7,105.0,BRONX,92,SB,40.88871456585301,-73.89874259600576
2020,10,4,0,0,,40.67689,-73.900055,BROADWAY,JAMAICA AVENUE,,1.0,0,15.5,0.0,0.0,0.0,6.6,315.0,BRONX,67,NB,40.88867430931019,-73.8985701786462
2020,10,4,0,0,BRONX,,,EAST FORDHAM ROAD,SOUTHERN BOULEVARD,,0.0,0,15.5,0.0,0.0,0.0,6.6,315.0,BRONX,167,EB,40.85553055528957,-73.8758834623486
2020,10,4,17,30,,40.699036,-73.9389,BROADWAY,,,0.0,0,18.0,0.0,0.0,96.0,8.4,97.0,BRONX,106,SB,40.90783572218552,-73.89655418268748
2020,10,4,14,15,,40.76974,-73.982124,BROADWAY,,,0.0,0,14.4,0.0,0.0,0.0,8.9,58.0,BRONX,123,SB,40.90783572218552,-73.89655418268748
2020,10,4,1,15,,40.748547,-73.89584,BROADWAY,,,0.0,0,14.9,0.0,0.0,0.0,5.8,338.0,BRONX,40,SB,40.90783572218552,-73.89655418268748
2020,10,4,21,15,,40.841076,-73.93977,BROADWAY,,,0.0,0,18.2,0.0,0.0,29.0,9.8,96.0,BRONX,37,SB,40.88871456585301,-73.89874259600576
2020,10,5,14,30,BRONX,40.894314,-73.86027,EAST 233 STREET,CARPENTER AVENUE,,0.0,0,15.0,0.0,0.0,2.0,8.1,13.0,BRONX,272,EB,40.895012337626525,-73.86244089240748
2020,10,5,14,15,,40.69149,-73.92557,BROADWAY,,,0.0,0,15.0,0.0,0.0,2.0,8.1,13.0,BRONX,154,SB,40.90783572218552,-73.89655418268748
2020,10,5,9,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,0.0,0,12.9,0.0,0.0,2.0,10.2,350.0,BRONX,83,NB,40.87544547292265,-73.84550500730373
2020,10,5,13,45,,40.844524,-73.902725,WEBSTER AVENUE,CROSS BRONX EXPRESSWAY,,0.0,0,13.4,0.0,0.0,1.0,9.0,358.0,BRONX,121,SB,40.89590743991521,-73.86322488360126
2020,10,5,13,30,BRONX,40.83394,-73.9087,WEBSTER AVENUE,EAST 169 STREET,,0.0,0,13.4,0.0,0.0,1.0,9.0,358.0,BRONX,86,SB,40.88168997434197,-73.87030066373146
2020,10,5,23,15,,40.8623,-73.92943,BROADWAY,,,0.0,0,16.4,0.0,0.0,3.0,7.7,127.0,BRONX,62,NB,40.90783572218552,-73.89655418268748
2020,10,6,21,15,MANHATTAN,40.86464,-73.92891,BROADWAY,ARDEN STREET,,1.0,0,20.1,0.0,0.0,0.0,11.5,224.0,BRONX,74,NB,40.88867430931019,-73.8985701786462
2020,10,6,16,15,BRONX,40.8305,-73.861626,WHITE PLAINS ROAD,GLEASON AVENUE,,0.0,0,18.3,0.0,0.0,23.0,12.0,231.0,BRONX,91,SB,40.88121911868811,-73.86462909840256
2020,10,6,14,45,BRONX,40.85819,-73.88435,EAST FORDHAM ROAD,HUGHES AVENUE,,0.0,0,14.9,0.0,0.0,0.0,7.3,237.0,BRONX,658,EB,40.85553055528957,-73.8758834623486
2020,10,6,17,45,BRONX,40.83228,-73.90963,WEBSTER AVENUE,EAST 168 STREET,,1.0,0,19.1,0.0,0.0,49.0,12.5,226.0,BRONX,80,NB,40.88168997434197,-73.87030066373146
2020,10,6,23,0,BRONX,40.869694,-73.86723,WHITE PLAINS ROAD,ADEE AVENUE,,1.0,0,17.9,0.0,0.0,0.0,9.5,205.0,BRONX,48,SB,40.88121911868811,-73.86462909840256
2020,10,6,8,30,,40.830845,-73.947235,BROADWAY,,,0.0,0,14.2,0.0,0.0,9.0,4.4,189.0,BRONX,37,SB,40.88875880048227,-73.89881818795449
2020,10,6,20,45,,40.795963,-73.97084,BROADWAY,,,1.0,0,20.4,0.0,0.0,1.0,13.5,224.0,BRONX,30,SB,40.88875880048227,-73.89881818795449
2020,10,7,17,30,,40.86235,-73.89997,EAST FORDHAM ROAD,MORRIS AVENUE,,1.0,0,21.9,0.0,0.0,0.0,23.2,234.0,BRONX,556,EB,40.85553055528957,-73.8758834623486
2020,10,7,17,15,BRONX,40.865925,-73.88594,WEBSTER AVENUE,EAST 198 STREET,,1.0,0,21.9,0.0,0.0,0.0,23.2,234.0,BRONX,107,SB,40.88168997434197,-73.87030066373146
2020,10,7,16,0,,40.851433,-73.93509,BROADWAY,,,0.0,0,21.3,0.0,0.0,0.0,21.7,238.0,BRONX,44,SB,40.88875880048227,-73.89881818795449
2020,10,7,16,0,MANHATTAN,40.713055,-74.00723,BROADWAY,MURRAY STREET,,1.0,0,21.3,0.0,0.0,0.0,21.7,238.0,BRONX,44,SB,40.88875880048227,-73.89881818795449
2020,10,7,16,15,BRONX,40.862755,-73.901085,EAST FORDHAM ROAD,JEROME AVENUE,,0.0,0,21.3,0.0,0.0,0.0,21.7,238.0,BRONX,595,EB,40.85553055528957,-73.8758834623486
2020,10,7,19,0,MANHATTAN,40.712532,-74.007675,BROADWAY,PARK PLACE,,1.0,0,23.0,0.0,0.0,0.0,24.5,240.0,BRONX,134,NB,40.88867430931019,-73.8985701786462
2020,10,8,13,15,BRONX,,,WHITE PLAINS ROAD,CROSS BRONX EXPRESSWAY,,0.0,0,13.8,0.0,0.0,0.0,17.4,300.0,BRONX,94,SB,40.88121911868811,-73.86462909840256
2020,10,8,13,30,MANHATTAN,40.723022,-73.99882,BROADWAY,SPRING STREET,,1.0,0,13.8,0.0,0.0,0.0,17.4,300.0,BRONX,92,SB,40.88871456585301,-73.89874259600576
2020,10,8,13,30,,40.83468,-73.944435,BROADWAY,,,0.0,0,13.8,0.0,0.0,0.0,17.4,300.0,BRONX,92,SB,40.88871456585301,-73.89874259600576
2020,10,8,11,15,MANHATTAN,40.815117,-73.95871,BROADWAY,TIEMANN PLACE,,0.0,0,13.1,0.0,0.0,1.0,15.3,289.0,BRONX,36,SB,40.88875880048227,-73.89881818795449
2020,10,8,12,45,,40.905968,-73.90434,RIVERDALE AVENUE,,,0.0,0,13.3,0.0,0.0,1.0,13.6,287.0,BRONX,151,SB,40.888520045187086,-73.90777462251019
2020,10,8,20,30,,40.888577,-73.82814,EAST 233 STREET,PROVOST AVENUE,,1.0,0,17.8,0.0,0.0,0.0,24.2,311.0,BRONX,179,WB,40.895012337626525,-73.86244089240748
2020,10,9,23,15,,40.844486,-73.846245,EASTCHESTER ROAD,,,1.0,0,18.0,0.0,0.0,0.0,10.1,207.0,BRONX,46,NB,40.87544547292265,-73.84550500730373
2020,10,9,16,30,BROOKLYN,40.694313,-73.93052,BROADWAY,DODWORTH STREET,,1.0,0,16.7,0.0,0.0,3.0,4.5,241.0,BRONX,208,NB,40.90783572218552,-73.89655418268748
2020,10,9,17,0,MANHATTAN,40.728413,-73.99426,BROADWAY,EAST 4 STREET,,0.0,0,18.2,0.0,0.0,15.0,8.1,249.0,BRONX,168,SB,40.90783572218552,-73.89655418268748
2020,10,10,5,0,,40.877068,-73.906105,BROADWAY,,,0.0,0,14.9,0.0,0.0,0.0,15.9,218.0,BRONX,26,SB,40.90783572218552,-73.89655418268748
2020,10,10,13,15,BRONX,40.833664,-73.8981,CROTONA AVENUE,EAST 170 STREET,,0.0,0,15.6,0.0,0.0,0.0,15.8,215.0,BRONX,65,SB,40.839628521575065,-73.89581683167883
2020,10,10,13,0,BRONX,40.846226,-73.89044,CROTONA AVENUE,EAST 178 STREET,,0.0,0,15.6,0.0,0.0,0.0,15.8,215.0,BRONX,91,NB,40.839628521575065,-73.89581683167883
2020,10,10,0,0,BRONX,40.895374,-73.86356,EAST 233 STREET,WEBSTER AVENUE,,0.0,0,17.7,0.0,0.0,0.0,13.1,217.0,BRONX,85,WB,40.895012337626525,-73.86244089240748
2020,10,10,17,45,BRONX,40.84292,-73.8494,EAST TREMONT AVENUE,MONTGOMERY PLACE,,0.0,0,20.3,0.0,0.0,0.0,17.4,220.0,BRONX,189,EB,40.83997674504032,-73.87804747473912
2020,10,10,20,45,BRONX,40.862755,-73.901085,EAST FORDHAM ROAD,JEROME AVENUE,,1.0,0,21.6,0.0,0.0,0.0,18.8,216.0,BRONX,403,WB,40.855625613631446,-73.87583796479586
2020,10,10,23,30,,40.84518,-73.91417,JEROME AVENUE,,,0.0,0,20.1,0.0,0.0,0.0,16.4,209.0,BRONX,44,EB,40.879837340115074,-73.88455859529336
2020,10,10,12,45,,,,SOUTHERN BOULEVARD,,,0.0,0,14.6,0.0,0.0,0.0,16.1,220.0,BRONX,133,NB,40.85712793005272,-73.88074472464541
2020,10,10,12,0,,40.749714,-73.93617,NORTHERN BOULEVARD,,,1.0,0,14.6,0.0,0.0,0.0,16.1,220.0,QUEENS,257,EB,40.757811104786526,-73.79076849949568
2020,10,10,21,45,BRONX,40.821068,-73.89894,WESTCHESTER AVENUE,EAST 163 STREET,,1.0,0,21.4,0.0,0.0,0.0,17.2,213.0,BRONX,121,EB,40.82713581461271,-73.88712269519081
2020,10,10,22,0,QUEENS,40.68899,-73.81707,LIBERTY AVENUE,128 STREET,,1.0,0,20.4,0.0,0.0,0.0,13.0,204.0,QUEENS,100,WB,40.69566668380388,-73.80511045808521
2020,10,10,2,15,,40.828075,-73.88543,WESTCHESTER AVENUE,SHERIDAN EXPRESSWAY,,4.0,0,16.7,0.0,0.0,0.0,16.8,225.0,BRONX,30,WB,40.82713581461271,-73.88712269519081
2020,10,10,8,15,BRONX,40.8518,-73.909225,EAST TREMONT AVENUE,JEROME AVENUE,,1.0,0,14.3,0.0,0.0,0.0,17.7,218.0,BRONX,73,WB,40.83997674504032,-73.87804747473912
2020,10,10,1,15,MANHATTAN,40.76889,-73.9821,BROADWAY,WEST 60 STREET,,0.0,0,17.5,0.0,0.0,0.0,16.1,222.0,BRONX,29,SB,40.90783572218552,-73.89655418268748
2020,10,10,1,45,BRONX,40.867878,-73.893005,GRAND CONCOURSE,EAST 196 STREET,,0.0,0,17.5,0.0,0.0,0.0,16.1,222.0,BRONX,34,SB,40.842653905401065,-73.91212187307838
2020,10,10,1,30,BRONX,40.84292,-73.8494,EAST TREMONT AVENUE,MONTGOMERY PLACE,,0.0,0,17.5,0.0,0.0,0.0,16.1,222.0,BRONX,69,EB,40.83997674504032,-73.87804747473912
2020,10,10,10,45,QUEENS,40.70456,-73.856735,WOODHAVEN BOULEVARD,81 ROAD,,0.0,0,14.2,0.0,0.0,0.0,15.0,222.0,QUEENS,232,NB,40.68547387920588,-73.84663379260473
2020,10,11,18,15,,,,EAST TREMONT AVENUE,BOSTON ROAD,,0.0,0,17.7,0.0,0.0,100.0,11.2,57.0,BRONX,154,EB,40.83997674504032,-73.87804747473912
2020,10,11,19,30,QUEENS,40.68467,-73.76827,120 AVENUE,ROE ROAD,,1.0,0,17.7,0.0,0.0,100.0,10.3,61.0,QUEENS,47,WB,40.6877811002365,-73.75751366831136
2020,10,11,11,30,,40.773037,-73.79566,FRANCIS LEWIS BOULEVARD,,,0.0,0,16.6,0.0,0.0,9.0,8.4,340.0,QUEENS,92,SB,40.73779600312671,-73.77354513690918
2020,10,11,1,15,BRONX,40.877876,-73.86596,WHITE PLAINS ROAD,EAST 211 STREET,,0.0,0,19.6,0.0,0.0,0.0,17.3,228.0,BRONX,32,NB,40.880983194466495,-73.86418500311738
