COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4220985,303,6,0,null,notte
4220712,1066,63,55,null,notte
4221690,675,54,0,null,sera
4222159,1513,40,0,null,sera
4222144,1513,25,1,null,sera
4222389,1066,210,null,null,sera
4222027,303,6,1,null,mattina
4221651,675,19,3,null,mattina
4222678,1066,1,81,null,mattina
4222606,1066,11,0,null,mattina
4222136,1513,57,2,null,pomeriggio
4222704,1066,2,0,null,pomeriggio
4221621,1066,210,114,null,pomeriggio
4221845,1513,88,null,null,pomeriggio
4221813,675,5,null,null,pomeriggio
4221901,1066,4,0,null,sera
4234455,1066,35,null,null,sera
4221785,675,27,0,null,sera
4221820,675,5,null,null,sera
4223633,675,19,3,null,sera
4222312,1513,23,0,null,sera
4222204,1513,9,null,null,sera
4221407,1066,35,null,null,notte
4221894,1066,10,0,null,notte
4221523,675,2,1,null,notte
4223775,1066,210,6,null,mattina
4221869,1513,3,null,null,mattina
4222127,675,3,9,null,mattina
4222680,1066,6,0,null,mattina
4222997,1513,144,null,null,mattina
4222886,675,27,0,null,mattina
4221796,303,117,0,null,mattina
4222711,675,13,0,null,pomeriggio
4221814,675,54,null,null,pomeriggio
4221735,1066,35,2,null,pomeriggio
4223098,1513,6,2,null,mattina
4222067,1066,11,null,null,mattina
4221630,1066,35,null,null,mattina
4221808,675,1,null,null,mattina
4222120,1066,12,15,null,mattina
4221811,1513,11,4,null,pomeriggio
4221674,675,54,4,null,pomeriggio
4221697,1066,117,2,null,pomeriggio
4226209,1513,43,4,null,pomeriggio
4221876,1513,40,1,null,pomeriggio
4221853,1513,144,null,null,pomeriggio
4222719,1513,117,0,null,pomeriggio
4221710,1066,210,114,null,pomeriggio
4222440,1066,12,2,null,pomeriggio
4222609,1066,55,0,null,pomeriggio
4221646,675,27,1,null,pomeriggio
4221648,675,27,0,null,pomeriggio
4222206,1513,40,null,null,pomeriggio
4221689,675,54,1,null,pomeriggio
4221709,1066,5,null,null,pomeriggio
4221888,1513,55,1,null,pomeriggio
4221787,303,25,1,null,pomeriggio
4221858,1513,0,2,null,sera
4222827,1513,144,null,null,sera
4222449,675,14,0,null,sera
4223092,675,0,5,null,sera
4221996,675,19,0,null,sera
4247922,1066,210,3,null,sera
4223119,1513,144,0,null,mattina
4221357,675,5,1,null,mattina
4221636,675,2,null,null,pomeriggio
4221600,675,31,3,null,pomeriggio
4221973,675,54,null,null,sera
4222646,1066,210,null,null,sera
4222330,1066,35,2,null,sera
4222416,675,40,0,null,sera
4221261,1066,210,3,null,notte
4221498,1513,144,2,null,notte
4221658,1066,6,11,null,notte
4221866,1513,40,5,null,sera
4222147,1513,53,null,null,sera
4224834,1066,1,4,null,sera
4221717,675,13,0,null,sera
4221526,675,14,0,null,notte
4222280,1066,1,2,null,pomeriggio
4224149,1513,144,null,null,pomeriggio
4222422,675,40,4,null,pomeriggio
4222394,1066,4,2,null,pomeriggio
4222151,675,18,0,null,pomeriggio
4223206,675,27,4,null,sera
4222074,1066,63,null,null,sera
4222303,675,18,1,null,sera
4222252,1066,11,null,null,pomeriggio
4223309,1513,49,5,null,pomeriggio
4221926,675,54,0,null,pomeriggio
4221921,675,54,null,null,pomeriggio
4222271,1513,57,null,null,sera
4223023,1066,7,7,null,sera
4222126,1066,35,2,null,sera
4222453,675,31,null,null,mattina
4222103,675,2,0,null,mattina
4222153,675,6,3,null,mattina
4221994,1066,14,16,null,mattina
4224526,675,40,2,null,mattina
4223273,1513,57,null,null,mattina
4221822,59,4,0,null,notte
4222611,1066,11,2,null,notte
4222452,675,27,0,null,notte
4222730,1513,88,7,null,sera
4222049,675,27,null,null,sera
4222328,1066,210,null,null,sera
4222462,675,31,3,null,sera
4222224,1066,35,0,null,sera
4223366,1513,11,4,null,pomeriggio
4221991,1066,14,37,null,pomeriggio
4222272,1513,25,6,null,pomeriggio
4221981,675,6,3,null,pomeriggio
4222081,675,5,4,null,pomeriggio
4221983,675,18,0,null,pomeriggio
4226034,1513,47,1,null,pomeriggio
4222333,1066,210,4,null,sera
4224624,675,16,19,null,sera
4222038,303,6,0,null,sera
4222180,675,27,0,null,pomeriggio
4222044,1513,117,null,null,pomeriggio
4221974,675,54,1,null,pomeriggio
4225652,303,25,null,null,pomeriggio
4221997,675,19,1,null,pomeriggio
4221993,675,19,1,null,pomeriggio
4223022,1066,35,4,null,pomeriggio
4221980,675,6,0,null,mattina
4222612,1066,63,2,null,mattina
4221938,1513,10,2,null,mattina
4222673,1066,2,0,null,mattina
4225404,1066,12,3,null,pomeriggio
4223037,1066,210,null,null,pomeriggio
4222549,675,4,0,null,pomeriggio
4231169,675,40,4,null,pomeriggio
4222774,1066,8,3,null,mattina
4221998,675,40,9,null,mattina
4222215,1513,55,null,null,mattina
4221942,675,27,4,null,mattina
4222482,1066,144,null,null,mattina
4222301,303,117,2,null,mattina
4222779,675,0,0,null,notte
4222008,675,40,3,null,notte
4222754,1513,57,null,null,notte
4221771,1513,88,2,null,notte
4221777,675,23,0,null,notte
4222284,1513,23,1,null,notte
4223014,1513,23,null,null,notte
4222193,1066,11,0,null,sera
4223060,1066,144,null,null,pomeriggio
4222741,1066,13,8,null,notte
4222390,1066,210,1,null,notte
4222329,1066,35,null,null,notte
4221828,675,54,2,null,notte
4222266,1513,117,2,null,sera
4222617,1066,55,1,null,sera
4222417,675,40,0,null,sera
4221868,1513,40,2,null,mattina
4222686,303,25,1,null,notte
4222564,1066,3,null,null,sera
4223596,675,9,1,null,sera
4223034,1066,6,4,null,sera
4223759,1066,25,13,null,sera
4222591,1066,35,null,null,sera
4223373,1513,23,0,null,sera
4223087,1513,6,2,null,sera
4222879,1513,43,1,null,sera
4222990,303,25,null,null,sera
4222778,1066,35,3,null,sera
4222347,675,27,4,null,pomeriggio
4223382,303,0,2,null,pomeriggio
4224932,1066,6,24,null,pomeriggio
4222429,1513,25,7,null,pomeriggio
4223847,1066,13,0,null,pomeriggio
4222305,675,40,2,null,notte
4222135,675,18,6,null,notte
4222249,675,5,null,null,pomeriggio
4222689,303,6,0,null,pomeriggio
4223549,675,18,6,null,pomeriggio
4222436,1066,15,null,null,notte
4222060,675,7,null,null,notte
4222335,1513,55,1,null,notte
4224001,1513,35,null,null,notte
4222314,1513,23,null,null,notte
4222066,1066,12,null,null,notte
4223583,303,10,0,null,notte
4225687,1513,7,3,null,pomeriggio
4223402,675,6,0,null,pomeriggio
4222295,1513,49,4,null,pomeriggio
4223089,1513,14,1,null,sera
4223117,1513,117,null,null,sera
4223043,1066,210,null,null,sera
4223002,1513,53,6,null,sera
4226718,1066,6,0,null,mattina
4222854,1513,23,3,null,mattina
4222489,675,16,0,null,pomeriggio
4223042,1066,210,2,null,pomeriggio
4222513,1513,144,1,null,notte
4223230,675,1,0,null,mattina
4222815,675,23,27,null,sera
4222749,675,18,0,null,sera
4224487,1066,63,6,null,sera
4222473,1066,43,0,null,sera
4222747,1513,88,null,null,pomeriggio
4222427,1066,9,null,null,pomeriggio
4223028,1066,10,1,null,pomeriggio
4236817,1513,43,null,null,notte
4222484,675,23,0,null,mattina
4223704,675,0,null,null,sera
4222999,303,25,2,null,sera
4222576,1513,43,null,null,sera
4223132,1513,5,0,null,sera
4223272,1513,25,0,null,sera
4222835,1513,10,0,null,sera
4222307,675,18,1,null,pomeriggio
4222515,1513,35,3,null,pomeriggio
4222431,1066,9,0,null,pomeriggio
4222469,675,19,1,null,pomeriggio
4223640,675,16,0,null,pomeriggio
4222729,675,18,7,null,pomeriggio
4222765,1066,15,0,null,mattina
4222343,1066,4,0,null,mattina
4226644,1513,7,0,null,mattina
4224838,1066,1,8,null,mattina
4222613,675,18,null,null,notte
4222700,675,18,7,null,mattina
4222619,1066,63,55,null,sera
4224644,1513,2,4,null,sera
4222437,1066,6,14,null,notte
4223380,1066,35,15,null,mattina
4223557,1066,210,2,null,pomeriggio
4223859,1066,210,2,null,pomeriggio
4223787,1066,35,null,null,pomeriggio
4223270,1066,35,2,null,sera
4223211,675,23,0,null,sera
4223214,675,27,4,null,pomeriggio
4223265,1513,49,3,null,pomeriggio
4223683,59,4,0,null,sera
4223337,1066,210,1,null,sera
4223292,675,27,0,null,sera
4223069,1513,144,null,null,mattina
4223560,1513,47,1,null,pomeriggio
4223451,1513,8,37,null,pomeriggio
4223178,1513,117,2,null,pomeriggio
4223274,1066,10,0,null,pomeriggio
4223516,1513,10,null,null,mattina
4223067,1513,35,null,null,mattina
4223297,675,40,2,null,mattina
4223149,675,40,9,null,mattina
4223151,675,3,2,null,pomeriggio
4223154,675,3,1,null,pomeriggio
4227103,1066,18,0,null,pomeriggio
4223267,1066,7,0,null,pomeriggio
4223360,1513,117,null,null,pomeriggio
4222963,675,27,0,null,mattina
4223294,675,40,9,null,notte
4224836,1066,4,2,null,pomeriggio
4226474,675,7,81,null,pomeriggio
4224162,1066,80,null,null,pomeriggio
4225014,1066,80,null,null,pomeriggio
4223587,303,10,1,null,mattina
4223500,1066,6,0,null,mattina
4223502,1066,6,71,null,notte
4223879,1066,210,7,null,pomeriggio
4223702,1066,144,1,null,pomeriggio
4223815,1513,117,null,null,pomeriggio
4224396,1066,117,1,null,pomeriggio
4227076,1066,18,3,null,pomeriggio
4223905,1513,40,1,null,pomeriggio
4223806,1066,0,null,null,pomeriggio
4223445,1513,49,3,null,mattina
4223742,1513,55,3,null,mattina
4223798,1066,8,0,null,mattina
4223486,675,27,3,null,mattina
4224561,1513,144,null,null,mattina
4224113,1513,53,0,null,mattina
4227020,1066,13,0,null,mattina
4224917,1066,43,4,null,pomeriggio
4223846,1066,6,0,null,pomeriggio
4226957,675,6,1,null,pomeriggio
4224014,675,40,2,null,sera
4225538,1513,40,8,null,sera
4224500,1513,35,null,null,pomeriggio
4223865,1066,210,7,null,pomeriggio
4223607,303,10,null,null,pomeriggio
4224006,1513,144,null,null,pomeriggio
4224853,1066,117,1,null,pomeriggio
4223880,1066,210,0,null,pomeriggio
4223752,303,10,8,null,pomeriggio
4224011,1513,4,5,null,pomeriggio
4226803,1513,12,null,null,mattina
4223554,1066,1,0,null,mattina
4223450,1513,40,null,null,mattina
4224704,1066,15,1,null,sera
4223772,1513,144,0,null,sera
4223653,675,23,0,null,sera
4224098,675,23,6,null,sera
4223341,1066,80,null,null,mattina
4226545,1066,35,null,null,mattina
4223458,675,2,1,null,mattina
4223779,1066,13,5,null,sera
4223783,1066,210,15,null,sera
4223697,1066,144,null,null,sera
4223797,1513,40,null,null,sera
4223306,1066,210,null,null,notte
4224076,1066,210,null,null,notte
4224053,675,40,1,null,pomeriggio
4224154,1513,49,3,null,pomeriggio
4225221,1513,49,1,null,pomeriggio
4225787,1066,210,114,null,pomeriggio
4224039,1513,88,5,null,mattina
4224123,1513,6,71,null,mattina
4246498,1066,80,null,null,pomeriggio
4224179,1066,2,6,null,pomeriggio
4225405,1066,7,1,null,pomeriggio
4225215,1513,49,null,null,pomeriggio
4224176,1066,0,3,null,pomeriggio
4224121,1513,88,2,null,mattina
4224431,1513,2,38,null,mattina
4224820,675,23,null,null,mattina
4223794,1513,6,37,null,notte
4225222,1513,49,null,null,notte
4224390,1066,1,3,null,notte
4224814,1066,13,null,null,pomeriggio
4224712,1066,210,1,null,pomeriggio
4228219,1066,210,3,null,pomeriggio
4224410,1513,57,2,null,pomeriggio
4224436,1513,53,6,null,pomeriggio
4224417,1066,10,8,null,pomeriggio
4224387,1066,10,8,null,pomeriggio
4223920,675,27,null,null,mattina
4224066,1513,117,2,null,mattina
4224424,1513,47,2,null,mattina
4227038,1066,13,0,null,sera
4224399,1066,80,null,null,sera
4224207,1513,49,7,null,sera
4227452,675,6,3,null,sera
4225747,1066,9,5,null,sera
4225697,675,7,1,null,sera
4224846,1066,15,0,null,sera
4224261,1513,57,null,null,sera
4226605,1066,35,15,null,sera
4226534,1066,35,0,null,sera
4225347,1066,14,null,null,sera
4224319,1066,80,null,null,sera
4224265,1513,53,1,null,sera
4224975,1513,53,7,null,sera
4224259,1513,88,6,null,sera
4224397,1066,80,null,null,sera
4224257,1066,117,0,null,sera
4224225,675,23,0,null,sera
4230620,1066,4,5,null,sera
4227073,1066,144,3,null,sera
4224079,1066,35,1,null,notte
4224194,1513,53,7,null,pomeriggio
4224461,1066,7,2,null,pomeriggio
4226205,1513,47,1,null,pomeriggio
4224418,1513,47,1,null,pomeriggio
4224264,1513,88,2,null,pomeriggio
4224267,1066,14,2,null,pomeriggio
4224829,1066,0,6,null,pomeriggio
4224391,1513,9,null,null,pomeriggio
4235232,1066,144,null,null,mattina
4225135,1513,10,3,null,mattina
4224551,1513,35,0,null,mattina
4224373,1066,80,null,null,notte
4224312,675,40,null,null,notte
4225188,1066,210,null,null,notte
4224992,1513,55,null,null,pomeriggio
4224783,675,1,33,null,pomeriggio
4225706,1066,35,null,null,pomeriggio
4225145,1066,6,0,null,pomeriggio
4225442,1513,35,null,null,pomeriggio
4225790,1513,40,2,null,sera
4226497,1513,35,null,null,sera
4226174,1066,1,3,null,sera
4230567,1513,55,4,null,sera
4224883,1066,210,null,null,sera
4226522,1066,35,null,null,mattina
4225416,1513,47,3,null,mattina
4224556,1513,47,null,null,mattina
4224730,1066,210,7,null,mattina
4224519,1513,144,3,null,mattina
4224995,1066,35,2,null,mattina
4225112,1066,63,1,null,mattina
4227108,1066,144,0,null,mattina
4226279,1513,40,3,null,pomeriggio
4224780,1066,3,null,null,pomeriggio
4226132,1066,63,0,null,pomeriggio
4226722,1066,4,1,null,sera
4233337,1066,35,null,null,sera
4224713,1066,8,0,null,mattina
4224980,1066,10,3,null,mattina
4224852,1066,43,2,null,sera
4226646,1513,57,0,null,sera
4225006,1513,55,null,null,sera
4225694,1513,35,2,null,mattina
4224732,1066,210,0,null,mattina
4225025,1513,40,10,null,pomeriggio
4225031,1066,23,1,null,pomeriggio
4227687,1066,14,37,null,pomeriggio
4226613,303,10,8,null,pomeriggio
4224987,1066,35,2,null,pomeriggio
4224875,1066,7,5,null,sera
4225144,1066,80,null,null,pomeriggio
4225233,1513,53,6,null,pomeriggio
4225379,675,9,0,null,pomeriggio
4227987,1066,8,0,null,sera
4228089,1513,53,5,null,sera
4225450,1066,35,19,null,sera
4226037,1513,47,0,null,sera
4224777,675,40,4,null,mattina
4224775,675,40,1,null,mattina
4224824,675,23,0,null,mattina
4224897,1066,63,null,null,mattina
4227433,1066,63,4,null,mattina
4224990,1513,12,2,null,mattina
4227049,1066,13,null,null,pomeriggio
4225020,1066,80,null,null,pomeriggio
4225403,1513,88,null,null,pomeriggio
4225007,1513,47,1,null,pomeriggio
4224731,1066,18,7,null,mattina
4229110,1066,9,null,null,mattina
4227409,675,40,3,null,sera
4225002,1066,210,2,null,sera
4225045,1513,144,null,null,sera
4229000,1066,35,null,null,sera
4225179,1066,210,null,null,notte
4227360,1513,12,null,null,sera
4226129,1066,15,null,null,sera
4225479,1066,14,0,null,sera
4226575,1513,117,4,null,sera
4226573,1066,10,5,null,sera
4226582,1513,117,3,null,sera
4226584,1513,117,0,null,sera
4229461,1066,35,null,null,sera
4228993,1066,35,null,null,sera
4226266,1066,35,2,null,sera
4226033,1513,8,16,null,sera
4226750,1066,8,2,null,sera
4226024,1066,80,null,null,mattina
4225274,1513,57,5,null,mattina
4225693,1513,6,null,null,mattina
4225326,1513,117,4,null,mattina
4226772,675,40,9,null,pomeriggio
4225374,675,0,27,null,pomeriggio
4225600,1066,80,null,null,pomeriggio
4225556,1513,40,null,null,pomeriggio
4225401,1513,7,45,null,pomeriggio
4225504,1066,117,null,null,pomeriggio
4225447,1066,35,null,null,pomeriggio
4225268,675,7,null,null,mattina
4225587,1066,63,null,null,sera
4226583,1513,12,6,null,sera
4225217,1066,117,0,null,mattina
4225301,1513,55,null,null,mattina
4225584,1066,10,0,null,pomeriggio
4229156,1513,21,3,null,sera
4225963,1513,117,2,null,sera
4225578,675,27,9,null,sera
4226547,1066,80,null,null,sera
4225496,1066,80,null,null,mattina
4226294,1066,210,null,null,mattina
4225614,1513,55,2,null,mattina
4225236,1513,12,5,null,mattina
4225226,1513,53,2,null,mattina
4226123,1066,63,null,null,notte
4228317,1066,210,null,null,mattina
4229079,1066,14,0,null,mattina
4225992,1066,18,2,null,mattina
4225218,1066,6,null,null,mattina
4225257,1513,8,24,null,mattina
4225641,1066,80,null,null,sera
4228945,675,27,0,null,pomeriggio
4225352,1066,2,0,null,pomeriggio
4226574,1513,117,null,null,pomeriggio
4225407,675,23,1,null,pomeriggio
4225542,1513,144,1,null,pomeriggio
4225678,675,40,3,null,pomeriggio
4225635,1066,80,null,null,mattina
4225232,1513,49,null,null,mattina
4227040,1066,13,1,null,pomeriggio
4226340,1513,35,0,null,pomeriggio
4227006,675,9,1,null,pomeriggio
4225485,675,23,0,null,pomeriggio
4225636,1066,80,null,null,pomeriggio
4226039,1513,12,24,null,pomeriggio
4225375,1513,117,5,null,pomeriggio
4225315,1066,7,5,null,pomeriggio
4226748,1066,80,null,null,pomeriggio
4226256,675,6,1,null,pomeriggio
4225077,1066,63,0,null,notte
4225241,1066,80,null,null,notte
4226724,1066,3,4,null,notte
4224957,1066,80,null,null,notte
4225726,1513,117,1,null,notte
4226753,1066,80,null,null,notte
4233476,1513,10,0,null,notte
4225999,1513,12,24,null,notte
4226040,1513,8,81,null,pomeriggio
4226738,675,9,null,null,pomeriggio
4225911,1066,210,3,null,sera
4225838,1513,144,6,null,sera
4225728,1513,117,6,null,notte
4226647,1513,11,null,null,pomeriggio
4226001,1513,12,null,null,pomeriggio
4226274,1513,43,null,null,pomeriggio
4226079,675,9,1,null,pomeriggio
4226239,1513,12,null,null,pomeriggio
4226135,1066,35,null,null,pomeriggio
4226632,1513,55,null,null,pomeriggio
4226236,1513,40,10,null,pomeriggio
4225769,1066,63,null,null,pomeriggio
4225723,1513,57,2,null,sera
4226252,675,0,1,null,sera
4225945,1066,210,7,null,sera
4226591,1066,0,null,null,sera
4226799,675,40,2,null,sera
4226106,1066,2,0,null,sera
4225724,1513,117,0,null,sera
4226061,1513,88,null,null,sera
4226000,1513,12,null,null,pomeriggio
4227217,1066,210,null,null,pomeriggio
4226739,675,9,0,null,sera
4226569,1066,35,null,null,sera
4225783,1066,117,null,null,sera
4226383,1066,6,5,null,sera
4228891,1066,210,null,null,sera
4227028,675,40,1,null,sera
4225696,1066,117,0,null,pomeriggio
4227109,1066,144,2,null,pomeriggio
4226609,1513,57,2,null,pomeriggio
4225648,675,27,null,null,pomeriggio
4225650,1066,63,5,null,pomeriggio
4225646,1513,117,null,null,pomeriggio
4225670,675,9,3,null,pomeriggio
4226081,675,2,7,null,pomeriggio
4226550,1066,80,null,null,pomeriggio
4225606,1066,63,3,null,mattina
4226241,1513,9,null,null,mattina
4225667,675,6,5,null,mattina
4226610,1066,8,3,null,mattina
4226260,675,2,1,null,sera
4226355,1513,2,null,null,sera
4227271,1513,55,null,null,notte
4225825,1066,18,null,null,sera
4226207,1513,40,null,null,notte
4225964,1513,43,null,null,notte
4225544,1513,12,null,null,notte
4236919,1066,80,null,null,notte
4226014,1066,63,5,null,mattina
4225792,1513,144,null,null,mattina
4226603,1513,117,null,null,mattina
4225611,1066,80,null,null,mattina
4226808,675,27,4,null,mattina
4226598,1513,57,null,null,mattina
4225729,1066,80,null,null,mattina
4225555,1513,57,2,null,mattina
4227769,1066,35,1,null,mattina
4229561,1066,80,null,null,mattina
4232281,1066,144,null,null,notte
4226562,1066,80,null,null,pomeriggio
4229923,1066,63,5,null,pomeriggio
4229502,1513,88,null,null,pomeriggio
4227440,1066,210,null,null,pomeriggio
4229483,1066,4,null,null,notte
4226607,1066,35,2,null,notte
4226019,1513,43,2,null,notte
4225778,1513,117,4,null,notte
4227088,1066,210,null,null,notte
4227851,1513,57,3,null,notte
4226360,1066,210,7,null,sera
4226504,1513,21,null,null,sera
4227186,1513,7,null,null,sera
4226198,1066,14,1,null,sera
4226391,1513,88,5,null,sera
4226836,675,6,0,null,sera
4226630,1066,144,0,null,sera
4226180,1066,63,1,null,sera
4226654,675,27,0,null,sera
4226395,1513,6,45,null,sera
4228715,1513,144,null,null,sera
4227995,1066,6,0,null,sera
4226346,1513,43,3,null,sera
4235230,1066,144,7,null,notte
4225784,1066,10,6,null,notte
4226606,1066,8,6,null,sera
4227144,1066,35,null,null,sera
4226802,1066,35,1,null,sera
4226819,675,27,3,null,mattina
4226020,1066,10,0,null,pomeriggio
4226022,1066,63,2,null,pomeriggio
4226347,1066,210,null,null,pomeriggio
4226626,1066,80,null,null,notte
4226393,1513,53,2,null,notte
4225899,675,6,null,null,notte
4226949,1066,80,null,null,notte
4229111,1066,80,null,null,sera
4226054,1513,2,null,null,pomeriggio
4227095,1513,8,0,null,pomeriggio
4227782,1513,3,28,null,pomeriggio
4227996,1066,3,1,null,sera
4226937,675,1,0,null,sera
4228573,1513,117,2,null,notte
4225995,1066,8,null,null,notte
4226964,1513,47,0,null,notte
4228143,1513,0,null,null,notte
4227183,1066,210,3,null,pomeriggio
4226352,1513,6,114,null,pomeriggio
4226103,1066,14,null,null,pomeriggio
4227282,1513,88,null,null,pomeriggio
4226151,1513,10,0,null,mattina
4226486,1066,80,null,null,mattina
4227664,1066,15,3,null,mattina
4226965,1513,117,null,null,mattina
4226879,1513,88,4,null,mattina
4226972,1513,21,null,null,mattina
4227354,303,1,1,null,pomeriggio
4227283,1513,49,null,null,pomeriggio
4227234,1513,57,null,null,pomeriggio
4227307,1066,63,55,null,sera
4230167,1513,12,null,null,sera
4227368,1066,63,0,null,mattina
4227436,1513,47,1,null,mattina
4228318,1066,210,0,null,mattina
4226998,303,1,0,null,mattina
4227960,1513,88,5,null,mattina
4227312,1513,40,1,null,pomeriggio
4227818,1513,35,0,null,pomeriggio
4226967,1513,6,0,null,pomeriggio
4227343,1066,63,7,null,pomeriggio
4226882,1513,55,null,null,mattina
4227892,1513,117,2,null,mattina
4232868,1066,210,3,null,mattina
4226975,1066,63,14,null,mattina
4227184,1066,10,null,null,mattina
4227446,1066,10,0,null,mattina
4227788,1513,2,null,null,pomeriggio
4227241,1513,88,4,null,sera
4226714,1066,80,null,null,notte
4227925,1066,1,null,null,sera
4227659,1513,57,6,null,sera
4227650,1066,80,null,null,sera
4227921,1066,210,8,null,sera
4228345,1513,144,null,null,sera
4228154,1513,0,81,null,sera
4227817,1513,6,null,null,sera
4228135,1066,80,null,null,sera
4227790,1513,3,28,null,sera
4228185,1513,55,2,null,pomeriggio
4227802,1513,40,null,null,pomeriggio
4228765,1513,55,0,null,sera
4228426,1513,117,null,null,sera
4231990,1513,88,null,null,sera
4228576,1513,57,2,null,sera
4227920,1066,7,0,null,mattina
4227854,1066,1,0,null,mattina
4227778,1513,53,1,null,mattina
4227855,1513,117,null,null,mattina
4227662,1513,7,null,null,pomeriggio
4233240,1513,47,null,null,pomeriggio
4227611,1513,53,null,null,pomeriggio
4227845,1513,88,null,null,sera
4227964,1513,3,0,null,sera
4230015,1513,40,0,null,sera
4228717,1513,1,2,null,sera
4228572,1513,57,6,null,sera
4230912,1513,7,2,null,sera
4227821,1513,35,0,null,mattina
4227779,1513,57,5,null,pomeriggio
4227928,1513,144,1,null,mattina
4227675,1513,57,null,null,sera
4228425,1513,57,0,null,sera
4230118,1513,8,24,null,sera
4227897,1513,144,0,null,pomeriggio
4227856,1513,25,5,null,pomeriggio
4227532,1513,47,0,null,pomeriggio
4227667,1066,210,0,null,notte
4235620,1513,9,28,null,mattina
4227536,1513,35,null,null,mattina
4227439,1513,12,3,null,mattina
4228515,1066,1,0,null,pomeriggio
4228307,1066,3,5,null,pomeriggio
4227528,1513,117,null,null,mattina
4227637,1513,55,null,null,mattina
4228291,1066,7,null,null,mattina
4230768,1513,7,2,null,pomeriggio
4230109,1513,40,2,null,pomeriggio
4228532,1066,210,0,null,pomeriggio
4228564,1066,63,0,null,sera
4228411,1513,88,0,null,sera
4228579,1513,12,2,null,sera
4228218,1513,88,2,null,pomeriggio
4229390,1513,11,71,null,pomeriggio
4228531,1066,210,1,null,pomeriggio
4237632,1513,144,0,null,pomeriggio
4228316,1066,80,null,null,pomeriggio
4228157,1513,144,null,null,pomeriggio
4235405,1513,53,1,null,pomeriggio
4230148,1513,43,4,null,pomeriggio
4228575,1513,12,5,null,pomeriggio
4229152,1513,21,null,null,sera
4230158,1513,43,10,null,sera
4228568,1513,40,null,null,sera
4228569,1513,12,3,null,pomeriggio
4228465,1513,25,7,null,pomeriggio
4228819,1513,8,null,null,pomeriggio
4229500,1513,9,24,null,pomeriggio
4228585,1513,12,1,null,pomeriggio
4228632,1513,1,0,null,notte
4230136,1513,47,4,null,pomeriggio
4228130,1513,3,0,null,mattina
4228134,1513,144,6,null,mattina
4228186,1513,49,0,null,mattina
4228731,1066,10,8,null,mattina
4228229,1513,57,4,null,mattina
4227895,1066,80,null,null,notte
4228895,1066,210,null,null,sera
4228577,1513,88,2,null,sera
4228481,1066,80,null,null,sera
4231899,1513,53,null,null,sera
4231111,1513,47,0,null,mattina
4228314,1066,10,0,null,mattina
4227912,1513,117,4,null,mattina
4228012,1513,35,1,null,mattina
4230157,1513,40,0,null,pomeriggio
4231634,1066,210,1,null,pomeriggio
4232634,1513,11,3,null,sera
4228517,1066,210,0,null,mattina
4228217,1513,88,6,null,mattina
4228370,1066,80,null,null,mattina
4228250,1066,210,null,null,mattina
4228190,1513,55,2,null,mattina
4228104,1513,88,2,null,mattina
4228369,1066,80,null,null,mattina
4228477,1066,80,null,null,mattina
4231070,1066,210,5,null,mattina
4234145,1513,53,4,null,mattina
4227820,1513,12,28,null,notte
4229149,1513,35,null,null,sera
4229044,1513,8,null,null,sera
4228904,1513,117,2,null,pomeriggio
4228998,1066,210,null,null,pomeriggio
4229381,1066,80,null,null,pomeriggio
4229610,1066,3,0,null,pomeriggio
4229885,1066,210,0,null,pomeriggio
4229112,1066,80,null,null,sera
4232543,1513,47,null,null,sera
4228905,1513,88,0,null,sera
4239435,1513,35,null,null,sera
4229030,1513,88,6,null,sera
4229146,1513,47,null,null,pomeriggio
4229064,1513,25,1,null,pomeriggio
4228900,1513,53,8,null,pomeriggio
4229038,1066,80,null,null,pomeriggio
4231112,1513,55,null,null,pomeriggio
4229535,1066,210,8,null,pomeriggio
4228615,1513,4,0,null,mattina
4228636,1513,117,3,null,mattina
4229037,1513,144,0,null,pomeriggio
4228771,1513,57,0,null,mattina
4229469,1066,63,5,null,mattina
4231133,1513,144,null,null,mattina
4230416,1513,88,0,null,mattina
4229385,1066,80,null,null,mattina
4230918,1513,144,0,null,sera
4229408,1513,25,null,null,sera
4229153,1513,35,null,null,mattina
4228671,1513,88,5,null,mattina
4229603,1066,80,null,null,mattina
4229273,1513,47,0,null,sera
4228812,1513,53,0,null,notte
4228440,1513,57,8,null,notte
4228972,1066,80,null,null,notte
4228944,1066,80,null,null,notte
4230392,1513,35,null,null,sera
4230552,1066,80,null,null,sera
4230979,1066,63,5,null,pomeriggio
4230215,1066,210,3,null,pomeriggio
4230367,1513,35,0,null,pomeriggio
4231560,1066,210,11,null,pomeriggio
4230568,1513,12,null,null,pomeriggio
4230549,1066,80,null,null,pomeriggio
4229166,1513,35,0,null,notte
4229969,1513,144,0,null,sera
4230580,1066,80,null,null,pomeriggio
4230012,1513,6,45,null,pomeriggio
4229919,1066,63,6,null,pomeriggio
4229909,1066,63,4,null,pomeriggio
4229183,1513,117,3,null,mattina
4229286,1513,49,3,null,mattina
4229410,1513,3,37,null,mattina
4261696,1066,210,2,null,mattina
4229392,1513,88,1,null,pomeriggio
4230161,1513,47,2,null,pomeriggio
4229719,1066,210,7,null,pomeriggio
4229389,1513,88,3,null,pomeriggio
