COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4222997,1,1,1,1,mattina
4222886,1,1,1,1,mattina
4221796,1,1,1,1,mattina
4222711,1,1,1,1,pomeriggio
4221814,1,1,1,1,pomeriggio
4221735,1,1,1,1,pomeriggio
4223098,1,1,1,1,mattina
4222067,1,1,1,1,mattina
4221630,1,1,1,1,mattina
4221808,1,1,1,1,mattina
4222120,1,1,1,1,mattina
4221811,1,1,1,1,pomeriggio
4221674,1,1,1,1,pomeriggio
4221697,1,1,1,1,pomeriggio
4226209,1,1,1,1,pomeriggio
4221876,1,1,1,1,pomeriggio
4221853,1,1,1,1,pomeriggio
4222719,1,1,1,1,pomeriggio
4221710,1,1,1,1,pomeriggio
4222440,1,1,1,1,pomeriggio
4222609,1,1,1,1,pomeriggio
4221646,1,1,1,1,pomeriggio
4221648,1,1,1,1,pomeriggio
4222206,1,1,1,1,pomeriggio
4221689,1,1,1,1,pomeriggio
4221709,1,1,1,1,pomeriggio
4221888,1,1,1,1,pomeriggio
4221787,1,1,1,1,pomeriggio
4221858,1,1,1,1,sera
4222827,1,1,1,1,sera
4222449,1,1,1,1,sera
4223092,1,1,1,1,sera
4221996,1,1,1,1,sera
4247922,1,1,1,1,sera
4223119,1,1,1,1,mattina
4221357,1,1,1,1,mattina
4221636,1,1,1,1,pomeriggio
4221600,1,1,1,1,pomeriggio
4221973,1,1,1,1,sera
4222646,1,1,1,1,sera
4222330,1,1,1,1,sera
4222416,1,1,1,1,sera
4221261,1,1,1,1,notte
4221498,1,1,1,1,notte
4221658,1,1,1,1,notte
4221866,1,1,1,1,sera
4222147,1,1,1,1,sera
4224834,1,1,1,1,sera
4221717,1,1,1,1,sera
4221526,1,1,1,1,notte
4222280,1,1,1,1,pomeriggio
4224149,1,1,1,1,pomeriggio
4222422,1,1,1,1,pomeriggio
4222394,1,1,1,1,pomeriggio
4222151,1,1,1,1,pomeriggio
4223206,1,1,1,1,sera
4222074,1,1,1,1,sera
4222303,1,1,1,1,sera
4222252,1,1,1,1,pomeriggio
4223309,1,1,1,1,pomeriggio
4221926,1,1,1,1,pomeriggio
4221921,1,1,1,1,pomeriggio
4222271,1,1,1,1,sera
4223023,1,1,1,1,sera
4222126,1,1,1,1,sera
4222453,1,1,1,1,mattina
4222103,1,1,1,1,mattina
4222153,1,1,1,1,mattina
4221994,1,1,1,1,mattina
4224526,1,1,1,1,mattina
4223273,1,1,1,1,mattina
4221822,1,1,1,1,notte
4222611,1,1,1,1,notte
4222452,1,1,1,1,notte
4222730,1,1,1,1,sera
4222049,1,1,1,1,sera
4222328,1,1,1,1,sera
4222462,1,1,1,1,sera
4222224,1,1,1,1,sera
4223366,1,1,1,1,pomeriggio
4221991,1,1,1,1,pomeriggio
4222272,1,1,1,1,pomeriggio
4221981,1,1,1,1,pomeriggio
4222081,1,1,1,1,pomeriggio
4221983,1,1,1,1,pomeriggio
4226034,1,1,1,1,pomeriggio
4222333,1,1,1,1,sera
4224624,1,1,1,1,sera
4222038,1,1,1,1,sera
4222180,1,1,1,1,pomeriggio
4222044,1,1,1,1,pomeriggio
4221974,1,1,1,1,pomeriggio
4225652,1,1,1,1,pomeriggio
4221997,1,1,1,1,pomeriggio
4221993,1,1,1,1,pomeriggio
4223022,1,1,1,1,pomeriggio
4221980,1,1,1,1,mattina
4222612,1,1,1,1,mattina
4221938,1,1,1,1,mattina
4222673,1,1,1,1,mattina
4225404,1,1,1,1,pomeriggio
4223037,1,1,1,1,pomeriggio
4222549,1,1,1,1,pomeriggio
4231169,1,1,1,1,pomeriggio
4222774,1,1,1,1,mattina
4221998,1,1,1,1,mattina
4222215,1,1,1,1,mattina
4221942,1,1,1,1,mattina
4222482,1,1,1,1,mattina
4222301,1,1,1,1,mattina
4222779,1,1,1,1,notte
4222008,1,1,1,1,notte
4222754,1,1,1,1,notte
4221771,1,1,1,1,notte
4221777,1,1,1,1,notte
4222284,1,1,1,1,notte
4223014,1,1,1,1,notte
4222193,1,1,1,1,sera
4223060,1,1,1,1,pomeriggio
4222741,1,1,1,1,notte
4222390,1,1,1,1,notte
4222329,1,1,1,1,notte
4221828,1,1,1,1,notte
4222266,1,1,1,1,sera
4222617,1,1,1,1,sera
4222417,1,1,1,1,sera
4221868,1,1,1,1,mattina
4222686,1,1,1,1,notte
4222564,1,1,1,1,sera
4223596,1,1,1,1,sera
4223034,1,1,1,1,sera
4223759,1,1,1,1,sera
4222591,1,1,1,1,sera
4223373,1,1,1,1,sera
4223087,1,1,1,1,sera
4222879,1,1,1,1,sera
4222990,1,1,1,1,sera
4222778,1,1,1,1,sera
4222347,1,1,1,1,pomeriggio
4223382,1,1,1,1,pomeriggio
4224932,1,1,1,1,pomeriggio
4222429,1,1,1,1,pomeriggio
4223847,1,1,1,1,pomeriggio
4222305,1,1,1,1,notte
4222135,1,1,1,1,notte
4222249,1,1,1,1,pomeriggio
4222689,1,1,1,1,pomeriggio
4223549,1,1,1,1,pomeriggio
4222436,1,1,1,1,notte
4222060,1,1,1,1,notte
4222335,1,1,1,1,notte
4224001,1,1,1,1,notte
4222314,1,1,1,1,notte
4222066,1,1,1,1,notte
4223583,1,1,1,1,notte
4225687,1,1,1,1,pomeriggio
4223402,1,1,1,1,pomeriggio
4222295,1,1,1,1,pomeriggio
4223089,1,1,1,1,sera
4223117,1,1,1,1,sera
4223043,1,1,1,1,sera
4223002,1,1,1,1,sera
4226718,1,1,1,1,mattina
4222854,1,1,1,1,mattina
4222489,1,1,1,1,pomeriggio
4223042,1,1,1,1,pomeriggio
4222513,1,1,1,1,notte
4223230,1,1,1,1,mattina
4222815,1,1,1,1,sera
4222749,1,1,1,1,sera
4224487,1,1,1,1,sera
4222473,1,1,1,1,sera
4222747,1,1,1,1,pomeriggio
4222427,1,1,1,1,pomeriggio
4223028,1,1,1,1,pomeriggio
4236817,1,1,1,1,notte
4222484,1,1,1,1,mattina
4223704,1,1,1,1,sera
4222999,1,1,1,1,sera
4222576,1,1,1,1,sera
4223132,1,1,1,1,sera
4223272,1,1,1,1,sera
4222835,1,1,1,1,sera
4222307,1,1,1,1,pomeriggio
4222515,1,1,1,1,pomeriggio
4222431,1,1,1,1,pomeriggio
4222469,1,1,1,1,pomeriggio
4223640,1,1,1,1,pomeriggio
4222729,1,1,1,1,pomeriggio
4222765,1,1,1,1,mattina
4222343,1,1,1,1,mattina
4226644,1,1,1,1,mattina
4224838,1,1,1,1,mattina
4222613,1,1,1,1,notte
4222700,1,1,1,1,mattina
4222619,1,1,1,1,sera
4224644,1,1,1,1,sera
4222437,1,1,1,1,notte
4223380,1,1,1,1,mattina
4223557,1,1,1,1,pomeriggio
4223859,1,1,1,1,pomeriggio
4223787,1,1,1,1,pomeriggio
4223270,1,1,1,1,sera
4223211,1,1,1,1,sera
4223214,1,1,1,1,pomeriggio
4223265,1,1,1,1,pomeriggio
4223683,1,1,1,1,sera
4223337,1,1,1,1,sera
4223292,1,1,1,1,sera
4223069,1,1,1,1,mattina
4223560,1,1,1,1,pomeriggio
4223451,1,1,1,1,pomeriggio
4223178,1,1,1,1,pomeriggio
4223274,1,1,1,1,pomeriggio
4223516,1,1,1,1,mattina
4223067,1,1,1,1,mattina
4223297,1,1,1,1,mattina
4223149,1,1,1,1,mattina
4223151,1,1,1,1,pomeriggio
4223154,1,1,1,1,pomeriggio
4227103,1,1,1,1,pomeriggio
4223267,1,1,1,1,pomeriggio
4223360,1,1,1,1,pomeriggio
4222963,1,1,1,1,mattina
4223294,1,1,1,1,notte
4224836,1,1,1,1,pomeriggio
4226474,1,1,1,1,pomeriggio
4224162,1,1,1,1,pomeriggio
4225014,1,1,1,1,pomeriggio
4223587,1,1,1,1,mattina
4223500,1,1,1,1,mattina
4223502,1,1,1,1,notte
4223879,1,1,1,1,pomeriggio
4223702,1,1,1,1,pomeriggio
4223815,1,1,1,1,pomeriggio
4224396,1,1,1,1,pomeriggio
4227076,1,1,1,1,pomeriggio
4223905,1,1,1,1,pomeriggio
4223806,1,1,1,1,pomeriggio
4223445,1,1,1,1,mattina
4223742,1,1,1,1,mattina
4223798,1,1,1,1,mattina
4223486,1,1,1,1,mattina
4224561,1,1,1,1,mattina
4224113,1,1,1,1,mattina
4227020,1,1,1,1,mattina
4224917,1,1,1,1,pomeriggio
4223846,1,1,1,1,pomeriggio
4226957,1,1,1,1,pomeriggio
4224014,1,1,1,1,sera
4225538,1,1,1,1,sera
4224500,1,1,1,1,pomeriggio
4223865,1,1,1,1,pomeriggio
4223607,1,1,1,1,pomeriggio
4224006,1,1,1,1,pomeriggio
4224853,1,1,1,1,pomeriggio
4223880,1,1,1,1,pomeriggio
4223752,1,1,1,1,pomeriggio
4224011,1,1,1,1,pomeriggio
4226803,1,1,1,1,mattina
4223554,1,1,1,1,mattina
4223450,1,1,1,1,mattina
4224704,1,1,1,1,sera
4223772,1,1,1,1,sera
4223653,1,1,1,1,sera
4224098,1,1,1,1,sera
4223341,1,1,1,1,mattina
4226545,1,1,1,1,mattina
4223458,1,1,1,1,mattina
4223779,1,1,1,1,sera
4223783,1,1,1,1,sera
4223697,1,1,1,1,sera
4223797,1,1,1,1,sera
4223306,1,1,1,1,notte
4224076,1,1,1,1,notte
4224053,1,1,1,1,pomeriggio
4224154,1,1,1,1,pomeriggio
4225221,1,1,1,1,pomeriggio
4225787,1,1,1,1,pomeriggio
4224039,1,1,1,1,mattina
4224123,1,1,1,1,mattina
4246498,1,1,1,1,pomeriggio
4224179,1,1,1,1,pomeriggio
4225405,1,1,1,1,pomeriggio
4225215,1,1,1,1,pomeriggio
4224176,1,1,1,1,pomeriggio
4224121,1,1,1,1,mattina
4224431,1,1,1,1,mattina
4224820,1,1,1,1,mattina
4223794,1,1,1,1,notte
4225222,1,1,1,1,notte
4224390,1,1,1,1,notte
4224814,1,1,1,1,pomeriggio
4224712,1,1,1,1,pomeriggio
4228219,1,1,1,1,pomeriggio
4224410,1,1,1,1,pomeriggio
4224436,1,1,1,1,pomeriggio
4224417,1,1,1,1,pomeriggio
4224387,1,1,1,1,pomeriggio
4223920,1,1,1,1,mattina
4224066,1,1,1,1,mattina
4224424,1,1,1,1,mattina
4227038,1,1,1,1,sera
4224399,1,1,1,1,sera
4224207,1,1,1,1,sera
4227452,1,1,1,1,sera
4225747,1,1,1,1,sera
4225697,1,1,1,1,sera
4224846,1,1,1,1,sera
4224261,1,1,1,1,sera
4226605,1,1,1,1,sera
4226534,1,1,1,1,sera
4225347,1,1,1,1,sera
4224319,1,1,1,1,sera
4224265,1,1,1,1,sera
4224975,1,1,1,1,sera
4224259,1,1,1,1,sera
4224397,1,1,1,1,sera
4224257,1,1,1,1,sera
4224225,1,1,1,1,sera
4230620,1,1,1,1,sera
4227073,1,1,1,1,sera
4224079,1,1,1,1,notte
4224194,1,1,1,1,pomeriggio
4224461,1,1,1,1,pomeriggio
4226205,1,1,1,1,pomeriggio
4224418,1,1,1,1,pomeriggio
4224264,1,1,1,1,pomeriggio
4224267,1,1,1,1,pomeriggio
4224829,1,1,1,1,pomeriggio
4224391,1,1,1,1,pomeriggio
4235232,1,1,1,1,mattina
4225135,1,1,1,1,mattina
4224551,1,1,1,1,mattina
4224373,1,1,1,1,notte
4224312,1,1,1,1,notte
4225188,1,1,1,1,notte
4224992,1,1,1,1,pomeriggio
4224783,1,1,1,1,pomeriggio
4225706,1,1,1,1,pomeriggio
4225145,1,1,1,1,pomeriggio
4225442,1,1,1,1,pomeriggio
4225790,1,1,1,1,sera
4226497,1,1,1,1,sera
4226174,1,1,1,1,sera
4230567,1,1,1,1,sera
4224883,1,1,1,1,sera
4226522,1,1,1,1,mattina
4225416,1,1,1,1,mattina
4224556,1,1,1,1,mattina
4224730,1,1,1,1,mattina
4224519,1,1,1,1,mattina
4224995,1,1,1,1,mattina
4225112,1,1,1,1,mattina
4227108,1,1,1,1,mattina
4226279,1,1,1,1,pomeriggio
4224780,1,1,1,1,pomeriggio
4226132,1,1,1,1,pomeriggio
4226722,1,1,1,1,sera
4233337,1,1,1,1,sera
4224713,1,1,1,1,mattina
4224980,1,1,1,1,mattina
4224852,1,1,1,1,sera
4226646,1,1,1,1,sera
4225006,1,1,1,1,sera
4225694,1,1,1,1,mattina
4224732,1,1,1,1,mattina
4225025,1,1,1,1,pomeriggio
4225031,1,1,1,1,pomeriggio
4227687,1,1,1,1,pomeriggio
4226613,1,1,1,1,pomeriggio
4224987,1,1,1,1,pomeriggio
4224875,1,1,1,1,sera
4225144,1,1,1,1,pomeriggio
4225233,1,1,1,1,pomeriggio
4225379,1,1,1,1,pomeriggio
4227987,1,1,1,1,sera
4228089,1,1,1,1,sera
4225450,1,1,1,1,sera
4226037,1,1,1,1,sera
4224777,1,1,1,1,mattina
4224775,1,1,1,1,mattina
4224824,1,1,1,1,mattina
4224897,1,1,1,1,mattina
4227433,1,1,1,1,mattina
4224990,1,1,1,1,mattina
4227049,1,1,1,1,pomeriggio
4225020,1,1,1,1,pomeriggio
4225403,1,1,1,1,pomeriggio
4225007,1,1,1,1,pomeriggio
4224731,1,1,1,1,mattina
4229110,1,1,1,1,mattina
4227409,1,1,1,1,sera
4225002,1,1,1,1,sera
4225045,1,1,1,1,sera
4229000,1,1,1,1,sera
4225179,1,1,1,1,notte
4227360,1,1,1,1,sera
4226129,1,1,1,1,sera
4225479,1,1,1,1,sera
4226575,1,1,1,1,sera
4226573,1,1,1,1,sera
4226582,1,1,1,1,sera
4226584,1,1,1,1,sera
4229461,1,1,1,1,sera
4228993,1,1,1,1,sera
4226266,1,1,1,1,sera
4226033,1,1,1,1,sera
4226750,1,1,1,1,sera
4226024,1,1,1,1,mattina
4225274,1,1,1,1,mattina
4225693,1,1,1,1,mattina
4225326,1,1,1,1,mattina
4226772,1,1,1,1,pomeriggio
4225374,1,1,1,1,pomeriggio
4225600,1,1,1,1,pomeriggio
4225556,1,1,1,1,pomeriggio
4225401,1,1,1,1,pomeriggio
4225504,1,1,1,1,pomeriggio
4225447,1,1,1,1,pomeriggio
4225268,1,1,1,1,mattina
4225587,1,1,1,1,sera
4226583,1,1,1,1,sera
4225217,1,1,1,1,mattina
4225301,1,1,1,1,mattina
4225584,1,1,1,1,pomeriggio
4229156,1,1,1,1,sera
4225963,1,1,1,1,sera
4225578,1,1,1,1,sera
4226547,1,1,1,1,sera
4225496,1,1,1,1,mattina
4226294,1,1,1,1,mattina
4225614,1,1,1,1,mattina
4225236,1,1,1,1,mattina
4225226,1,1,1,1,mattina
4226123,1,1,1,1,notte
4228317,1,1,1,1,mattina
4229079,1,1,1,1,mattina
4225992,1,1,1,1,mattina
4225218,1,1,1,1,mattina
4225257,1,1,1,1,mattina
4225641,1,1,1,1,sera
4228945,1,1,1,1,pomeriggio
4225352,1,1,1,1,pomeriggio
4226574,1,1,1,1,pomeriggio
4225407,1,1,1,1,pomeriggio
4225542,1,1,1,1,pomeriggio
4225678,1,1,1,1,pomeriggio
4225635,1,1,1,1,mattina
4225232,1,1,1,1,mattina
4227040,1,1,1,1,pomeriggio
4226340,1,1,1,1,pomeriggio
4227006,1,1,1,1,pomeriggio
4225485,1,1,1,1,pomeriggio
4225636,1,1,1,1,pomeriggio
4226039,1,1,1,1,pomeriggio
4225375,1,1,1,1,pomeriggio
4225315,1,1,1,1,pomeriggio
4226748,1,1,1,1,pomeriggio
4226256,1,1,1,1,pomeriggio
4225077,1,1,1,1,notte
4225241,1,1,1,1,notte
4226724,1,1,1,1,notte
4224957,1,1,1,1,notte
4225726,1,1,1,1,notte
4226753,1,1,1,1,notte
4233476,1,1,1,1,notte
4225999,1,1,1,1,notte
4226040,1,1,1,1,pomeriggio
4226738,1,1,1,1,pomeriggio
4225911,1,1,1,1,sera
4225838,1,1,1,1,sera
4225728,1,1,1,1,notte
4226647,1,1,1,1,pomeriggio
4226001,1,1,1,1,pomeriggio
4226274,1,1,1,1,pomeriggio
4226079,1,1,1,1,pomeriggio
4226239,1,1,1,1,pomeriggio
4226135,1,1,1,1,pomeriggio
4226632,1,1,1,1,pomeriggio
4226236,1,1,1,1,pomeriggio
4225769,1,1,1,1,pomeriggio
4225723,1,1,1,1,sera
4226252,1,1,1,1,sera
4225945,1,1,1,1,sera
4226591,1,1,1,1,sera
4226799,1,1,1,1,sera
4226106,1,1,1,1,sera
4225724,1,1,1,1,sera
4226061,1,1,1,1,sera
4226000,1,1,1,1,pomeriggio
4227217,1,1,1,1,pomeriggio
4226739,1,1,1,1,sera
4226569,1,1,1,1,sera
4225783,1,1,1,1,sera
4226383,1,1,1,1,sera
4228891,1,1,1,1,sera
4227028,1,1,1,1,sera
4225696,1,1,1,1,pomeriggio
4227109,1,1,1,1,pomeriggio
4226609,1,1,1,1,pomeriggio
4225648,1,1,1,1,pomeriggio
4225650,1,1,1,1,pomeriggio
4225646,1,1,1,1,pomeriggio
4225670,1,1,1,1,pomeriggio
4226081,1,1,1,1,pomeriggio
4226550,1,1,1,1,pomeriggio
4225606,1,1,1,1,mattina
4226241,1,1,1,1,mattina
4225667,1,1,1,1,mattina
4226610,1,1,1,1,mattina
4226260,1,1,1,1,sera
4226355,1,1,1,1,sera
4227271,1,1,1,1,notte
4225825,1,1,1,1,sera
4226207,1,1,1,1,notte
4225964,1,1,1,1,notte
4225544,1,1,1,1,notte
4236919,1,1,1,1,notte
4226014,1,1,1,1,mattina
4225792,1,1,1,1,mattina
4226603,1,1,1,1,mattina
4225611,1,1,1,1,mattina
4226808,1,1,1,1,mattina
4226598,1,1,1,1,mattina
4225729,1,1,1,1,mattina
4225555,1,1,1,1,mattina
4227769,1,1,1,1,mattina
4229561,1,1,1,1,mattina
4232281,1,1,1,1,notte
4226562,1,1,1,1,pomeriggio
4229923,1,1,1,1,pomeriggio
4229502,1,1,1,1,pomeriggio
4227440,1,1,1,1,pomeriggio
4229483,1,1,1,1,notte
4226607,1,1,1,1,notte
4226019,1,1,1,1,notte
4225778,1,1,1,1,notte
4227088,1,1,1,1,notte
4227851,1,1,1,1,notte
4226360,1,1,1,1,sera
4226504,1,1,1,1,sera
4227186,1,1,1,1,sera
4226198,1,1,1,1,sera
4226391,1,1,1,1,sera
4226836,1,1,1,1,sera
4226630,1,1,1,1,sera
4226180,1,1,1,1,sera
4226654,1,1,1,1,sera
4226395,1,1,1,1,sera
4228715,1,1,1,1,sera
4227995,1,1,1,1,sera
4226346,1,1,1,1,sera
4235230,1,1,1,1,notte
4225784,1,1,1,1,notte
4226606,1,1,1,1,sera
4227144,1,1,1,1,sera
4226802,1,1,1,1,sera
4226819,1,1,1,1,mattina
4226020,1,1,1,1,pomeriggio
4226022,1,1,1,1,pomeriggio
4226347,1,1,1,1,pomeriggio
4226626,1,1,1,1,notte
4226393,1,1,1,1,notte
4225899,1,1,1,1,notte
4226949,1,1,1,1,notte
4229111,1,1,1,1,sera
4226054,1,1,1,1,pomeriggio
4227095,1,1,1,1,pomeriggio
4227782,1,1,1,1,pomeriggio
4227996,1,1,1,1,sera
4226937,1,1,1,1,sera
4228573,1,1,1,1,notte
4225995,1,1,1,1,notte
4226964,1,1,1,1,notte
4228143,1,1,1,1,notte
4227183,1,1,1,1,pomeriggio
4226352,1,1,1,1,pomeriggio
4226103,1,1,1,1,pomeriggio
4227282,1,1,1,1,pomeriggio
4226151,1,1,1,1,mattina
4226486,1,1,1,1,mattina
4227664,1,1,1,1,mattina
4226965,1,1,1,1,mattina
4226879,1,1,1,1,mattina
4226972,1,1,1,1,mattina
4227354,1,1,1,1,pomeriggio
4227283,1,1,1,1,pomeriggio
4227234,1,1,1,1,pomeriggio
4227307,1,1,1,1,sera
4230167,1,1,1,1,sera
4227368,1,1,1,1,mattina
4227436,1,1,1,1,mattina
4228318,1,1,1,1,mattina
4226998,1,1,1,1,mattina
4227960,1,1,1,1,mattina
4227312,1,1,1,1,pomeriggio
4227818,1,1,1,1,pomeriggio
4226967,1,1,1,1,pomeriggio
4227343,1,1,1,1,pomeriggio
4226882,1,1,1,1,mattina
4227892,1,1,1,1,mattina
4232868,1,1,1,1,mattina
4226975,1,1,1,1,mattina
4227184,1,1,1,1,mattina
4227446,1,1,1,1,mattina
4227788,1,1,1,1,pomeriggio
4227241,1,1,1,1,sera
4226714,1,1,1,1,notte
4227925,1,1,1,1,sera
4227659,1,1,1,1,sera
4227650,1,1,1,1,sera
4227921,1,1,1,1,sera
4228345,1,1,1,1,sera
4228154,1,1,1,1,sera
4227817,1,1,1,1,sera
4228135,1,1,1,1,sera
4227790,1,1,1,1,sera
4228185,1,1,1,1,pomeriggio
4227802,1,1,1,1,pomeriggio
4228765,1,1,1,1,sera
4228426,1,1,1,1,sera
4231990,1,1,1,1,sera
4228576,1,1,1,1,sera
4227920,1,1,1,1,mattina
4227854,1,1,1,1,mattina
4227778,1,1,1,1,mattina
4227855,1,1,1,1,mattina
4227662,1,1,1,1,pomeriggio
4233240,1,1,1,1,pomeriggio
4227611,1,1,1,1,pomeriggio
4227845,1,1,1,1,sera
4227964,1,1,1,1,sera
4230015,1,1,1,1,sera
4228717,1,1,1,1,sera
4228572,1,1,1,1,sera
4230912,1,1,1,1,sera
4227821,1,1,1,1,mattina
4227779,1,1,1,1,pomeriggio
4227928,1,1,1,1,mattina
4227675,1,1,1,1,sera
4228425,1,1,1,1,sera
4230118,1,1,1,1,sera
4227897,1,1,1,1,pomeriggio
4227856,1,1,1,1,pomeriggio
4227532,1,1,1,1,pomeriggio
4227667,1,1,1,1,notte
4235620,1,1,1,1,mattina
4227536,1,1,1,1,mattina
4227439,1,1,1,1,mattina
4228515,1,1,1,1,pomeriggio
4228307,1,1,1,1,pomeriggio
4227528,1,1,1,1,mattina
4227637,1,1,1,1,mattina
4228291,1,1,1,1,mattina
4230768,1,1,1,1,pomeriggio
4230109,1,1,1,1,pomeriggio
4228532,1,1,1,1,pomeriggio
4228564,1,1,1,1,sera
4228411,1,1,1,1,sera
4228579,1,1,1,1,sera
4228218,1,1,1,1,pomeriggio
4229390,1,1,1,1,pomeriggio
4228531,1,1,1,1,pomeriggio
4237632,1,1,1,1,pomeriggio
4228316,1,1,1,1,pomeriggio
4228157,1,1,1,1,pomeriggio
4235405,1,1,1,1,pomeriggio
4230148,1,1,1,1,pomeriggio
4228575,1,1,1,1,pomeriggio
4229152,1,1,1,1,sera
4230158,1,1,1,1,sera
4228568,1,1,1,1,sera
4228569,1,1,1,1,pomeriggio
4228465,1,1,1,1,pomeriggio
4228819,1,1,1,1,pomeriggio
4229500,1,1,1,1,pomeriggio
4228585,1,1,1,1,pomeriggio
4228632,1,1,1,1,notte
4230136,1,1,1,1,pomeriggio
4228130,1,1,1,1,mattina
4228134,1,1,1,1,mattina
4228186,1,1,1,1,mattina
4228731,1,1,1,1,mattina
4228229,1,1,1,1,mattina
4227895,1,1,1,1,notte
4228895,1,1,1,1,sera
4228577,1,1,1,1,sera
4228481,1,1,1,1,sera
4231899,1,1,1,1,sera
4231111,1,1,1,1,mattina
4228314,1,1,1,1,mattina
4227912,1,1,1,1,mattina
4228012,1,1,1,1,mattina
4230157,1,1,1,1,pomeriggio
4231634,1,1,1,1,pomeriggio
4232634,1,1,1,1,sera
4228517,1,1,1,1,mattina
4228217,1,1,1,1,mattina
4228370,1,1,1,1,mattina
4228250,1,1,1,1,mattina
4228190,1,1,1,1,mattina
4228104,1,1,1,1,mattina
4228369,1,1,1,1,mattina
4228477,1,1,1,1,mattina
4231070,1,1,1,1,mattina
4234145,1,1,1,1,mattina
4227820,1,1,1,1,notte
4229149,1,1,1,1,sera
4229044,1,1,1,1,sera
4228904,1,1,1,1,pomeriggio
4228998,1,1,1,1,pomeriggio
4229381,1,1,1,1,pomeriggio
4229610,1,1,1,1,pomeriggio
4229885,1,1,1,1,pomeriggio
4229112,1,1,1,1,sera
4232543,1,1,1,1,sera
4228905,1,1,1,1,sera
4239435,1,1,1,1,sera
4229030,1,1,1,1,sera
4229146,1,1,1,1,pomeriggio
4229064,1,1,1,1,pomeriggio
4228900,1,1,1,1,pomeriggio
4229038,1,1,1,1,pomeriggio
4231112,1,1,1,1,pomeriggio
4229535,1,1,1,1,pomeriggio
4228615,1,1,1,1,mattina
4228636,1,1,1,1,mattina
4229037,1,1,1,1,pomeriggio
4228771,1,1,1,1,mattina
4229469,1,1,1,1,mattina
4231133,1,1,1,1,mattina
4230416,1,1,1,1,mattina
4229385,1,1,1,1,mattina
4230918,1,1,1,1,sera
4229408,1,1,1,1,sera
4229153,1,1,1,1,mattina
4228671,1,1,1,1,mattina
4229603,1,1,1,1,mattina
4229273,1,1,1,1,sera
4228812,1,1,1,1,notte
4228440,1,1,1,1,notte
4228972,1,1,1,1,notte
4228944,1,1,1,1,notte
4230392,1,1,1,1,sera
4230552,1,1,1,1,sera
4230979,1,1,1,1,pomeriggio
4230215,1,1,1,1,pomeriggio
4230367,1,1,1,1,pomeriggio
4231560,1,1,1,1,pomeriggio
4230568,1,1,1,1,pomeriggio
4230549,1,1,1,1,pomeriggio
4229166,1,1,1,1,notte
4229969,1,1,1,1,sera
4230580,1,1,1,1,pomeriggio
4230012,1,1,1,1,pomeriggio
4229919,1,1,1,1,pomeriggio
4229909,1,1,1,1,pomeriggio
4229183,1,1,1,1,mattina
4229286,1,1,1,1,mattina
4229410,1,1,1,1,mattina
4261696,1,1,1,1,mattina
4229392,1,1,1,1,pomeriggio
4230161,1,1,1,1,pomeriggio
4229719,1,1,1,1,pomeriggio
4229389,1,1,1,1,pomeriggio
4237577,1,1,1,1,pomeriggio
4230640,1,1,1,1,pomeriggio
4230559,1,1,1,1,sera
4229614,1,1,1,1,sera
4229135,1,1,1,1,mattina
4230976,1,1,1,1,mattina
4229752,1,1,1,1,sera
4231126,1,1,1,1,sera
4230571,1,1,1,1,mattina
4229493,1,1,1,1,mattina
4229289,1,1,1,1,mattina
4238357,1,1,1,1,mattina
4230182,1,1,1,1,mattina
4230140,1,1,1,1,sera
4230583,1,1,1,1,mattina
4229951,1,1,1,1,pomeriggio
4230295,1,1,1,1,pomeriggio
4229988,1,1,1,1,pomeriggio
4230512,1,1,1,1,pomeriggio
4230406,1,1,1,1,pomeriggio
4229724,1,1,1,1,notte
4245436,1,1,1,1,notte
4235546,1,1,1,1,notte
4229704,1,1,1,1,sera
4230988,1,1,1,1,mattina
4229478,1,1,1,1,notte
4230838,1,1,1,1,notte
4230439,1,1,1,1,notte
4230920,1,1,1,1,sera
4230096,1,1,1,1,sera
4229971,1,1,1,1,sera
4230398,1,1,1,1,sera
4229905,1,1,1,1,sera
4230143,1,1,1,1,sera
4229644,1,1,1,1,sera
4229731,1,1,1,1,sera
4229831,1,1,1,1,sera
4230590,1,1,1,1,sera
4230095,1,1,1,1,sera
4230399,1,1,1,1,sera
4230153,1,1,1,1,sera
4230142,1,1,1,1,pomeriggio
4229629,1,1,1,1,pomeriggio
4235117,1,1,1,1,notte
4230210,1,1,1,1,sera
4230144,1,1,1,1,sera
4230563,1,1,1,1,notte
4230589,1,1,1,1,pomeriggio
4230253,1,1,1,1,sera
4229897,1,1,1,1,sera
4231115,1,1,1,1,sera
4229970,1,1,1,1,mattina
4230825,1,1,1,1,mattina
4230040,1,1,1,1,notte
4230050,1,1,1,1,notte
4230570,1,1,1,1,notte
4230440,1,1,1,1,notte
4231613,1,1,1,1,notte
4229962,1,1,1,1,notte
4230953,1,1,1,1,notte
4231139,1,1,1,1,mattina
4231313,1,1,1,1,mattina
4229954,1,1,1,1,mattina
4230539,1,1,1,1,notte
4230222,1,1,1,1,pomeriggio
4230249,1,1,1,1,pomeriggio
4231381,1,1,1,1,pomeriggio
4229992,1,1,1,1,pomeriggio
4230596,1,1,1,1,pomeriggio
