COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4220804,1066,259,notte,lieve,1
4220942,675,12,notte,lieve,1
4221153,675,20,notte,lieve,1
4220978,675,85,pomeriggio,lieve,1
4223992,1066,43,pomeriggio,moderato,0
4220982,1513,63,pomeriggio,lieve,1
4221025,1066,63,pomeriggio,moderato,0
4221588,1066,220,pomeriggio,lieve,1
4221435,675,85,sera,moderato,0
4221264,1066,63,sera,lieve,1
4220740,1513,83,mattina,lieve,1
4222191,1513,35,mattina,lieve,1
4220887,675,58,mattina,moderato,0
4221616,1066,259,mattina,lieve,1
4221081,1066,259,mattina,lieve,1
4220781,1066,6,mattina,moderato,0
4220844,675,85,mattina,lieve,1
4221026,675,58,mattina,moderato,0
4220933,675,34,mattina,lieve,1
4221457,303,10,mattina,moderato,0
4221863,1513,7,mattina,moderato,0
4221643,1066,6,pomeriggio,lieve,1
4222681,1066,6,pomeriggio,moderato,0
4221216,1066,7,pomeriggio,moderato,0
4221230,675,58,pomeriggio,lieve,1
4221626,1066,1,pomeriggio,lieve,1
4221097,675,58,pomeriggio,lieve,1
4221959,1066,259,mattina,lieve,1
4220957,1066,220,mattina,lieve,1
4220892,1513,5,mattina,lieve,1
4220934,1513,83,mattina,lieve,1
4222354,1066,259,mattina,lieve,1
4220857,1513,63,mattina,lieve,1
4221024,675,58,pomeriggio,moderato,0
4222324,675,20,pomeriggio,lieve,1
4221285,675,2,pomeriggio,lieve,1
4221497,1513,5,pomeriggio,lieve,1
4221304,1513,13,mattina,lieve,1
4220880,675,41,mattina,lieve,1
4221633,1066,7,mattina,moderato,0
4221215,1066,7,mattina,lieve,1
4221884,1513,4,sera,lieve,1
4221280,1513,61,sera,lieve,1
4221423,675,21,sera,moderato,0
4221184,1513,158,sera,lieve,1
4221198,675,58,sera,lieve,1
4221587,1513,215,sera,moderato,0
4221865,1513,215,sera,lieve,1
4222239,1066,7,sera,lieve,1
4221502,1513,79,sera,lieve,1
4221847,1513,83,sera,lieve,1
4221342,1513,83,sera,lieve,1
4221897,1066,12,sera,lieve,1
4221279,1513,63,sera,moderato,0
4221173,675,21,sera,moderato,0
4221167,675,42,sera,moderato,0
4220886,1513,11,mattina,lieve,1
4220792,675,34,mattina,lieve,1
4221353,675,9,pomeriggio,lieve,1
4221958,1066,259,pomeriggio,lieve,1
4221726,1066,63,pomeriggio,lieve,1
4222664,1066,6,pomeriggio,moderato,0
4221168,1066,220,pomeriggio,lieve,1
4221047,675,58,pomeriggio,lieve,1
4221864,1513,7,pomeriggio,lieve,1
4223095,1513,35,pomeriggio,lieve,1
4225011,675,85,pomeriggio,moderato,0
4222019,303,6,pomeriggio,moderato,0
4221141,675,21,pomeriggio,lieve,1
4221361,1066,4,pomeriggio,lieve,1
4221033,1513,215,pomeriggio,lieve,1
4221657,1066,8,sera,lieve,1
4221185,1513,61,sera,lieve,1
4221283,1513,83,sera,lieve,1
4221284,675,0,sera,lieve,1
4221142,675,42,sera,lieve,1
4221251,1513,63,sera,moderato,0
4221368,1513,220,sera,lieve,1
4221805,675,85,sera,lieve,1
4223976,1066,7,sera,lieve,1
4220985,303,10,notte,lieve,1
4220712,1066,63,notte,lieve,1
4221690,675,85,sera,lieve,1
4222159,1513,63,sera,lieve,1
4222144,1513,61,sera,lieve,1
4222389,1066,259,sera,lieve,1
4222027,303,6,mattina,moderato,0
4221651,675,21,mattina,lieve,1
4222678,1066,1,mattina,lieve,1
4222606,1066,13,mattina,lieve,1
4222136,1513,100,pomeriggio,lieve,1
4222704,1066,2,pomeriggio,lieve,1
4221621,1066,259,pomeriggio,moderato,0
4221845,1513,158,pomeriggio,lieve,1
4221813,675,5,pomeriggio,moderato,0
4221901,1066,6,sera,lieve,1
4234455,1066,46,sera,moderato,0
4221785,675,34,sera,lieve,1
4221820,675,5,sera,lieve,1
4223633,675,21,sera,moderato,0
4222312,1513,34,sera,lieve,1
4222204,1513,12,sera,lieve,1
4221407,1066,46,notte,lieve,1
4221894,1066,12,notte,lieve,1
4221523,675,1,notte,lieve,1
4223775,1066,259,mattina,lieve,1
4221869,1513,6,mattina,lieve,1
4222127,675,2,mattina,moderato,0
4222680,1066,7,mattina,moderato,0
4222997,1513,215,mattina,moderato,0
4222886,675,34,mattina,moderato,0
4221796,303,220,mattina,lieve,1
4222711,675,12,pomeriggio,moderato,0
4221814,675,85,pomeriggio,lieve,1
4221735,1066,46,pomeriggio,lieve,1
4223098,1513,12,mattina,lieve,1
4222067,1066,13,mattina,lieve,1
4221630,1066,46,mattina,lieve,1
4221808,675,3,mattina,moderato,0
4222120,1066,12,mattina,lieve,1
4221811,1513,27,pomeriggio,lieve,1
4221674,675,85,pomeriggio,lieve,1
4221697,1066,220,pomeriggio,moderato,0
4226209,1513,63,pomeriggio,moderato,0
4221876,1513,63,pomeriggio,lieve,1
4221853,1513,215,pomeriggio,lieve,1
4222719,1513,220,pomeriggio,lieve,1
4221710,1066,259,pomeriggio,lieve,1
4222440,1066,12,pomeriggio,lieve,1
4222609,1066,86,pomeriggio,lieve,1
4221646,675,34,pomeriggio,lieve,1
4221648,675,34,pomeriggio,moderato,0
4222206,1513,63,pomeriggio,lieve,1
4221689,675,85,pomeriggio,lieve,1
4221709,1066,5,pomeriggio,lieve,1
4221888,1513,86,pomeriggio,lieve,1
4221787,303,36,pomeriggio,lieve,1
4221858,1513,2,sera,lieve,1
4222827,1513,215,sera,lieve,1
4222449,675,20,sera,moderato,0
4223092,675,20,sera,lieve,1
4221996,675,21,sera,lieve,1
4247922,1066,259,sera,lieve,1
4223119,1513,215,mattina,lieve,1
4221357,675,5,mattina,moderato,0
4221636,675,6,pomeriggio,lieve,1
4221600,675,42,pomeriggio,lieve,1
4221973,675,85,sera,lieve,1
4222646,1066,259,sera,lieve,1
4222330,1066,43,sera,lieve,1
4222416,675,58,sera,moderato,0
4221261,1066,259,notte,lieve,1
4221498,1513,215,notte,lieve,1
4221658,1066,8,notte,lieve,1
4221866,1513,63,sera,lieve,1
4222147,1513,79,sera,lieve,1
4224834,1066,2,sera,moderato,0
4221717,675,12,sera,lieve,1
4221526,675,20,notte,lieve,1
4222280,1066,1,pomeriggio,lieve,1
4224149,1513,215,pomeriggio,lieve,1
4222422,675,58,pomeriggio,moderato,0
4222394,1066,6,pomeriggio,moderato,0
4222151,675,17,pomeriggio,lieve,1
4223206,675,34,sera,grave,0
4222074,1066,63,sera,lieve,1
4222303,675,17,sera,lieve,1
4222252,1066,13,pomeriggio,lieve,1
4223309,1513,83,pomeriggio,lieve,1
4221926,675,85,pomeriggio,lieve,1
4221921,675,85,pomeriggio,lieve,1
4222271,1513,100,sera,moderato,0
4223023,1066,10,sera,moderato,0
4222126,1066,43,sera,moderato,0
4222453,675,42,mattina,moderato,0
4222103,675,6,mattina,lieve,1
4222153,675,11,mattina,lieve,1
4221994,1066,18,mattina,lieve,1
4224526,675,58,mattina,lieve,1
4223273,1513,100,mattina,moderato,0
4221822,59,7,notte,lieve,1
4222611,1066,13,notte,moderato,0
4222452,675,34,notte,lieve,1
4222730,1513,158,sera,moderato,0
4222049,675,41,sera,lieve,1
4222328,1066,259,sera,moderato,0
4222462,675,42,sera,moderato,0
4222224,1066,46,sera,lieve,1
4223366,1513,27,pomeriggio,lieve,1
4221991,1066,18,pomeriggio,lieve,1
4222272,1513,61,pomeriggio,lieve,1
4221981,675,10,pomeriggio,lieve,1
4222081,675,4,pomeriggio,lieve,1
4221983,675,17,pomeriggio,moderato,0
4226034,1513,78,pomeriggio,lieve,1
4222333,1066,259,sera,lieve,1
4224624,675,24,sera,lieve,1
4222038,303,6,sera,lieve,1
4222180,675,34,pomeriggio,lieve,1
4222044,1513,220,pomeriggio,lieve,1
4221974,675,85,pomeriggio,lieve,1
4225652,303,36,pomeriggio,moderato,0
4221997,675,21,pomeriggio,lieve,1
4221993,675,21,pomeriggio,lieve,1
4223022,1066,43,pomeriggio,moderato,0
4221980,675,10,mattina,lieve,1
4222612,1066,63,mattina,lieve,1
4221938,1513,16,mattina,lieve,1
4222673,1066,2,mattina,lieve,1
4225404,1066,12,pomeriggio,grave,0
4223037,1066,259,pomeriggio,moderato,0
4222549,675,4,pomeriggio,lieve,1
4231169,675,58,pomeriggio,lieve,1
4222774,1066,11,mattina,lieve,1
4221998,675,58,mattina,moderato,0
4222215,1513,86,mattina,lieve,1
4221942,675,41,mattina,lieve,1
4222482,1066,215,mattina,lieve,1
4222301,303,220,mattina,lieve,1
4222779,675,0,notte,lieve,1
4222008,675,58,notte,lieve,1
4222754,1513,100,notte,moderato,0
4221771,1513,158,notte,lieve,1
4221777,675,41,notte,lieve,1
4222284,1513,34,notte,lieve,1
4223014,1513,34,notte,moderato,0
4222193,1066,13,sera,lieve,1
4223060,1066,215,pomeriggio,lieve,1
4222741,1066,12,notte,moderato,0
4222390,1066,259,notte,lieve,1
4222329,1066,43,notte,lieve,1
4221828,675,85,notte,lieve,1
4222266,1513,220,sera,lieve,1
4222617,1066,86,sera,moderato,0
4222417,675,58,sera,lieve,1
4221868,1513,63,mattina,moderato,0
4222686,303,36,notte,lieve,1
4222564,1066,4,sera,lieve,1
4223596,675,17,sera,lieve,1
4223034,1066,7,sera,moderato,0
4223759,1066,61,sera,lieve,1
4222591,1066,46,sera,lieve,1
4223373,1513,34,sera,lieve,1
4223087,1513,7,sera,lieve,1
4222879,1513,63,sera,lieve,1
4222990,303,36,sera,moderato,0
4222778,1066,43,sera,lieve,1
4222347,675,41,pomeriggio,moderato,0
4223382,303,1,pomeriggio,moderato,0
4224932,1066,8,pomeriggio,lieve,1
4222429,1513,61,pomeriggio,moderato,0
4223847,1066,14,pomeriggio,lieve,1
4222305,675,58,notte,lieve,1
4222135,675,17,notte,moderato,0
4222249,675,4,pomeriggio,moderato,0
4222689,303,6,pomeriggio,moderato,0
4223549,675,17,pomeriggio,lieve,1
4222436,1066,22,notte,lieve,1
4222060,675,7,notte,lieve,1
4222335,1513,86,notte,lieve,1
4224001,1513,50,notte,lieve,1
4222314,1513,34,notte,lieve,1
4222066,1066,12,notte,moderato,0
4223583,303,13,notte,lieve,1
4225687,1513,17,pomeriggio,lieve,1
4223402,675,11,pomeriggio,lieve,1
4222295,1513,83,pomeriggio,lieve,1
4223089,1513,7,sera,moderato,0
4223117,1513,220,sera,moderato,0
4223043,1066,259,sera,lieve,1
4223002,1513,79,sera,lieve,1
4226718,1066,7,mattina,moderato,0
4222854,1513,34,mattina,lieve,1
4222489,675,24,pomeriggio,lieve,1
4223042,1066,259,pomeriggio,lieve,1
4222513,1513,215,notte,lieve,1
4223230,675,2,mattina,moderato,0
4222815,675,41,sera,moderato,0
4222749,675,17,sera,lieve,1
4224487,1066,63,sera,lieve,1
4222473,1066,63,sera,moderato,0
4222747,1513,158,pomeriggio,lieve,1
4222427,1066,14,pomeriggio,lieve,1
4223028,1066,15,pomeriggio,lieve,1
4236817,1513,63,notte,lieve,1
4222484,675,41,mattina,lieve,1
4223704,675,3,sera,lieve,1
4222999,303,36,sera,lieve,1
4222576,1513,63,sera,lieve,1
4223132,1513,5,sera,lieve,1
4223272,1513,61,sera,lieve,1
4222835,1513,13,sera,lieve,1
4222307,675,17,pomeriggio,lieve,1
4222515,1513,50,pomeriggio,lieve,1
4222431,1066,11,pomeriggio,lieve,1
4222469,675,21,pomeriggio,lieve,1
4223640,675,24,pomeriggio,lieve,1
4222729,675,17,pomeriggio,moderato,0
4222765,1066,22,mattina,moderato,0
4222343,1066,4,mattina,moderato,0
4226644,1513,4,mattina,lieve,1
4224838,1066,2,mattina,lieve,1
4222613,675,17,notte,lieve,1
4222700,675,17,mattina,lieve,1
4222619,1066,63,sera,lieve,1
4224644,1513,4,sera,lieve,1
4222437,1066,7,notte,lieve,1
4223380,1066,43,mattina,lieve,1
4223557,1066,259,pomeriggio,moderato,0
4223859,1066,259,pomeriggio,moderato,0
4223787,1066,46,pomeriggio,moderato,0
4223270,1066,43,sera,moderato,0
4223211,675,41,sera,lieve,1
4223214,675,34,pomeriggio,lieve,1
4223265,1513,83,pomeriggio,lieve,1
4223683,59,7,sera,moderato,0
4223337,1066,259,sera,lieve,1
4223292,675,34,sera,lieve,1
4223069,1513,215,mattina,lieve,1
4223560,1513,78,pomeriggio,lieve,1
4223451,1513,78,pomeriggio,lieve,1
4223178,1513,220,pomeriggio,lieve,1
4223274,1066,12,pomeriggio,moderato,0
4223516,1513,13,mattina,lieve,1
4223067,1513,50,mattina,lieve,1
4223297,675,58,mattina,moderato,0
4223149,675,58,mattina,lieve,1
4223151,675,3,pomeriggio,lieve,1
4223154,675,3,pomeriggio,lieve,1
4227103,1066,30,pomeriggio,lieve,1
4223267,1066,10,pomeriggio,lieve,1
4223360,1513,220,pomeriggio,lieve,1
4222963,675,34,mattina,moderato,0
4223294,675,58,notte,lieve,1
4224836,1066,4,pomeriggio,lieve,1
4226474,675,11,pomeriggio,lieve,1
4224162,1066,78,pomeriggio,moderato,0
4225014,1066,78,pomeriggio,moderato,0
4223587,303,13,mattina,lieve,1
4223500,1066,6,mattina,lieve,1
4223502,1066,6,notte,lieve,1
4223879,1066,259,pomeriggio,lieve,1
4223702,1066,215,pomeriggio,lieve,1
4223815,1513,220,pomeriggio,lieve,1
4224396,1066,220,pomeriggio,lieve,1
4227076,1066,30,pomeriggio,lieve,1
4223905,1513,63,pomeriggio,lieve,1
4223806,1066,0,pomeriggio,lieve,1
4223445,1513,83,mattina,lieve,1
4223742,1513,86,mattina,lieve,1
4223798,1066,11,mattina,lieve,1
4223486,675,34,mattina,lieve,1
4224561,1513,215,mattina,lieve,1
4224113,1513,79,mattina,moderato,0
4227020,1066,14,mattina,lieve,1
4224917,1066,63,pomeriggio,lieve,1
4223846,1066,6,pomeriggio,lieve,1
4226957,675,10,pomeriggio,moderato,0
4224014,675,58,sera,lieve,1
4225538,1513,63,sera,moderato,0
4224500,1513,50,pomeriggio,lieve,1
4223865,1066,259,pomeriggio,moderato,0
4223607,303,13,pomeriggio,lieve,1
4224006,1513,215,pomeriggio,lieve,1
4224853,1066,220,pomeriggio,lieve,1
4223880,1066,259,pomeriggio,lieve,1
4223752,303,13,pomeriggio,moderato,0
4224011,1513,11,pomeriggio,lieve,1
4226803,1513,26,mattina,lieve,1
4223554,1066,1,mattina,moderato,0
4223450,1513,63,mattina,lieve,1
4224704,1066,22,sera,lieve,1
4223772,1513,215,sera,moderato,0
4223653,675,41,sera,moderato,0
4224098,675,41,sera,lieve,1
4223341,1066,78,mattina,lieve,1
4226545,1066,43,mattina,lieve,1
4223458,675,2,mattina,lieve,1
4223779,1066,14,sera,moderato,0
4223783,1066,259,sera,lieve,1
4223697,1066,215,sera,moderato,0
4223797,1513,63,sera,moderato,0
4223306,1066,259,notte,lieve,1
4224076,1066,259,notte,moderato,0
4224053,675,58,pomeriggio,lieve,1
4224154,1513,83,pomeriggio,moderato,0
4225221,1513,83,pomeriggio,moderato,0
4225787,1066,259,pomeriggio,lieve,1
4224039,1513,158,mattina,lieve,1
4224123,1513,158,mattina,lieve,1
4246498,1066,78,pomeriggio,moderato,0
4224179,1066,3,pomeriggio,lieve,1
4225405,1066,10,pomeriggio,grave,0
4225215,1513,83,pomeriggio,lieve,1
4224176,1066,4,pomeriggio,lieve,1
4224121,1513,158,mattina,lieve,1
4224431,1513,0,mattina,moderato,0
4224820,675,41,mattina,lieve,1
4223794,1513,0,notte,lieve,1
4225222,1513,83,notte,lieve,1
4224390,1066,1,notte,moderato,0
4224814,1066,14,pomeriggio,lieve,1
4224712,1066,259,pomeriggio,lieve,1
4228219,1066,259,pomeriggio,lieve,1
4224410,1513,100,pomeriggio,lieve,1
4224436,1513,79,pomeriggio,lieve,1
4224417,1066,11,pomeriggio,lieve,1
4224387,1066,11,pomeriggio,lieve,1
4223920,675,34,mattina,moderato,0
4224066,1513,220,mattina,lieve,1
4224424,1513,78,mattina,lieve,1
4227038,1066,14,sera,moderato,0
4224399,1066,78,sera,lieve,1
4224207,1513,83,sera,lieve,1
4227452,675,11,sera,moderato,0
4225747,1066,14,sera,lieve,1
4225697,675,11,sera,moderato,0
4224846,1066,22,sera,lieve,1
4224261,1513,100,sera,lieve,1
4226605,1066,46,sera,lieve,1
4226534,1066,43,sera,moderato,0
4225347,1066,18,sera,moderato,0
4224319,1066,78,sera,lieve,1
4224265,1513,79,sera,lieve,1
4224975,1513,79,sera,lieve,1
4224259,1513,158,sera,moderato,0
4224397,1066,78,sera,lieve,1
4224257,1066,220,sera,lieve,1
4224225,675,41,sera,lieve,1
4230620,1066,2,sera,lieve,1
4227073,1066,215,sera,moderato,0
4224079,1066,46,notte,moderato,0
4224194,1513,79,pomeriggio,lieve,1
4224461,1066,10,pomeriggio,lieve,1
4226205,1513,78,pomeriggio,lieve,1
4224418,1513,78,pomeriggio,lieve,1
4224264,1513,158,pomeriggio,lieve,1
4224267,1066,18,pomeriggio,lieve,1
4224829,1066,18,pomeriggio,lieve,1
4224391,1513,12,pomeriggio,lieve,1
4235232,1066,215,mattina,moderato,0
4225135,1513,13,mattina,lieve,1
4224551,1513,50,mattina,lieve,1
4224373,1066,78,notte,lieve,1
4224312,675,58,notte,lieve,1
4225188,1066,259,notte,lieve,1
4224992,1513,86,pomeriggio,lieve,1
4224783,675,1,pomeriggio,lieve,1
4225706,1066,46,pomeriggio,lieve,1
4225145,1066,6,pomeriggio,lieve,1
4225442,1513,50,pomeriggio,lieve,1
4225790,1513,63,sera,lieve,1
4226497,1513,50,sera,lieve,1
4226174,1066,1,sera,lieve,1
4230567,1513,86,sera,moderato,0
4224883,1066,259,sera,lieve,1
4226522,1066,43,mattina,lieve,1
4225416,1513,78,mattina,lieve,1
4224556,1513,78,mattina,moderato,0
4224730,1066,259,mattina,moderato,0
4224519,1513,215,mattina,lieve,1
4224995,1066,46,mattina,moderato,0
4225112,1066,63,mattina,lieve,1
4227108,1066,215,mattina,lieve,1
4226279,1513,63,pomeriggio,moderato,0
4224780,1066,4,pomeriggio,lieve,1
4226132,1066,63,pomeriggio,moderato,0
4226722,1066,2,sera,lieve,1
4233337,1066,43,sera,moderato,0
4224713,1066,11,mattina,lieve,1
4224980,1066,12,mattina,lieve,1
4224852,1066,63,sera,moderato,0
4226646,1513,100,sera,moderato,0
4225006,1513,86,sera,lieve,1
4225694,1513,50,mattina,lieve,1
4224732,1066,259,mattina,lieve,1
4225025,1513,63,pomeriggio,lieve,1
4225031,1066,34,pomeriggio,lieve,1
4227687,1066,18,pomeriggio,lieve,1
4226613,303,13,pomeriggio,lieve,1
4224987,1066,43,pomeriggio,lieve,1
4224875,1066,11,sera,lieve,1
4225144,1066,78,pomeriggio,moderato,0
4225233,1513,79,pomeriggio,lieve,1
4225379,675,17,pomeriggio,lieve,1
4227987,1066,11,sera,moderato,0
4228089,1513,79,sera,lieve,1
4225450,1066,43,sera,lieve,1
4226037,1513,78,sera,lieve,1
4224777,675,58,mattina,lieve,1
4224775,675,58,mattina,lieve,1
4224824,675,41,mattina,lieve,1
4224897,1066,63,mattina,lieve,1
4227433,1066,63,mattina,moderato,0
4224990,1513,26,mattina,lieve,1
4227049,1066,14,pomeriggio,lieve,1
4225020,1066,78,pomeriggio,lieve,1
4225403,1513,158,pomeriggio,moderato,0
4225007,1513,78,pomeriggio,lieve,1
4224731,1066,30,mattina,lieve,1
4229110,1066,14,mattina,lieve,1
4227409,675,58,sera,moderato,0
4225002,1066,259,sera,moderato,0
4225045,1513,215,sera,moderato,0
4229000,1066,43,sera,lieve,1
4225179,1066,259,notte,lieve,1
4227360,1513,3,sera,lieve,1
4226129,1066,22,sera,moderato,0
4225479,1066,18,sera,moderato,0
4226575,1513,220,sera,lieve,1
4226573,1066,12,sera,lieve,1
4226582,1513,220,sera,lieve,1
4226584,1513,220,sera,lieve,1
4229461,1066,46,sera,moderato,0
4228993,1066,43,sera,lieve,1
4226266,1066,46,sera,lieve,1
4226033,1513,3,sera,lieve,1
4226750,1066,11,sera,lieve,1
4226024,1066,78,mattina,lieve,1
4225274,1513,100,mattina,moderato,0
4225693,1513,12,mattina,lieve,1
4225326,1513,220,mattina,moderato,0
4226772,675,58,pomeriggio,lieve,1
4225374,675,58,pomeriggio,lieve,1
4225600,1066,78,pomeriggio,moderato,0
4225556,1513,63,pomeriggio,lieve,1
4225401,1513,3,pomeriggio,moderato,0
4225504,1066,220,pomeriggio,lieve,1
4225447,1066,46,pomeriggio,lieve,1
4225268,675,11,mattina,lieve,1
4225587,1066,63,sera,lieve,1
4226583,1513,26,sera,lieve,1
4225217,1066,220,mattina,lieve,1
4225301,1513,86,mattina,moderato,0
4225584,1066,12,pomeriggio,moderato,0
4229156,1513,35,sera,lieve,1
4225963,1513,220,sera,lieve,1
4225578,675,34,sera,lieve,1
4226547,1066,78,sera,lieve,1
4225496,1066,78,mattina,lieve,1
4226294,1066,259,mattina,lieve,1
4225614,1513,86,mattina,moderato,0
4225236,1513,26,mattina,lieve,1
4225226,1513,79,mattina,lieve,1
4226123,1066,63,notte,lieve,1
4228317,1066,259,mattina,lieve,1
4229079,1066,18,mattina,lieve,1
4225992,1066,30,mattina,lieve,1
4225218,1066,6,mattina,lieve,1
4225257,1513,3,mattina,lieve,1
4225641,1066,78,sera,moderato,0
4228945,675,34,pomeriggio,moderato,0
4225352,1066,3,pomeriggio,lieve,1
4226574,1513,220,pomeriggio,lieve,1
4225407,675,41,pomeriggio,moderato,0
4225542,1513,215,pomeriggio,lieve,1
4225678,675,58,pomeriggio,lieve,1
4225635,1066,78,mattina,lieve,1
4225232,1513,83,mattina,lieve,1
4227040,1066,14,pomeriggio,lieve,1
4226340,1513,50,pomeriggio,lieve,1
4227006,675,17,pomeriggio,lieve,1
4225485,675,41,pomeriggio,lieve,1
4225636,1066,78,pomeriggio,lieve,1
4226039,1513,3,pomeriggio,lieve,1
4225375,1513,220,pomeriggio,lieve,1
4225315,1066,11,pomeriggio,lieve,1
4226748,1066,78,pomeriggio,moderato,0
4226256,675,11,pomeriggio,lieve,1
4225077,1066,63,notte,lieve,1
4225241,1066,78,notte,lieve,1
4226724,1066,4,notte,moderato,0
4224957,1066,78,notte,lieve,1
4225726,1513,220,notte,lieve,1
4226753,1066,78,notte,lieve,1
4233476,1513,13,notte,lieve,1
4225999,1513,8,notte,lieve,1
4226040,1513,3,pomeriggio,moderato,0
4226738,675,17,pomeriggio,lieve,1
4225911,1066,259,sera,lieve,1
4225838,1513,215,sera,lieve,1
4225728,1513,220,notte,lieve,1
4226647,1513,13,pomeriggio,lieve,1
4226001,1513,8,pomeriggio,lieve,1
4226274,1513,63,pomeriggio,lieve,1
4226079,675,17,pomeriggio,lieve,1
4226239,1513,8,pomeriggio,lieve,1
4226135,1066,43,pomeriggio,moderato,0
4226632,1513,86,pomeriggio,moderato,0
4226236,1513,63,pomeriggio,lieve,1
4225769,1066,63,pomeriggio,lieve,1
4225723,1513,100,sera,lieve,1
4226252,675,2,sera,lieve,1
4225945,1066,259,sera,lieve,1
4226591,1066,0,sera,lieve,1
4226799,675,58,sera,lieve,1
4226106,1066,3,sera,lieve,1
4225724,1513,220,sera,lieve,1
4226061,1513,158,sera,lieve,1
4226000,1513,8,pomeriggio,lieve,1
4227217,1066,259,pomeriggio,moderato,0
4226739,675,17,sera,moderato,0
4226569,1066,43,sera,moderato,0
4225783,1066,220,sera,moderato,0
4226383,1066,6,sera,lieve,1
4228891,1066,259,sera,lieve,1
4227028,675,58,sera,moderato,0
4225696,1066,220,pomeriggio,lieve,1
4227109,1066,215,pomeriggio,lieve,1
4226609,1513,100,pomeriggio,lieve,1
4225648,675,34,pomeriggio,lieve,1
4225650,1066,63,pomeriggio,lieve,1
4225646,1513,220,pomeriggio,lieve,1
4225670,675,17,pomeriggio,lieve,1
4226081,675,17,pomeriggio,lieve,1
4226550,1066,78,pomeriggio,lieve,1
4225606,1066,63,mattina,lieve,1
4226241,1513,12,mattina,lieve,1
4225667,675,11,mattina,lieve,1
4226610,1066,11,mattina,lieve,1
4226260,675,2,sera,lieve,1
4226355,1513,0,sera,moderato,0
4227271,1513,86,notte,moderato,0
4225825,1066,30,sera,lieve,1
4226207,1513,63,notte,lieve,1
4225964,1513,63,notte,lieve,1
4225544,1513,8,notte,lieve,1
4236919,1066,78,notte,lieve,1
4226014,1066,63,mattina,lieve,1
4225792,1513,215,mattina,lieve,1
4226603,1513,220,mattina,lieve,1
4225611,1066,78,mattina,lieve,1
4226808,675,34,mattina,lieve,1
4226598,1513,100,mattina,lieve,1
4225729,1066,78,mattina,lieve,1
4225555,1513,100,mattina,lieve,1
4227769,1066,46,mattina,moderato,0
4229561,1066,78,mattina,lieve,1
4232281,1066,215,notte,lieve,1
4226562,1066,78,pomeriggio,lieve,1
4229923,1066,63,pomeriggio,moderato,0
4229502,1513,158,pomeriggio,lieve,1
4227440,1066,259,pomeriggio,lieve,1
4229483,1066,2,notte,lieve,1
4226607,1066,46,notte,lieve,1
4226019,1513,63,notte,lieve,1
4225778,1513,220,notte,lieve,1
4227088,1066,259,notte,lieve,1
4227851,1513,100,notte,lieve,1
4226360,1066,259,sera,lieve,1
4226504,1513,35,sera,lieve,1
4227186,1513,3,sera,moderato,0
4226198,1066,18,sera,moderato,0
4226391,1513,158,sera,lieve,1
4226836,675,11,sera,lieve,1
4226630,1066,215,sera,moderato,0
4226180,1066,63,sera,lieve,1
4226654,675,34,sera,moderato,0
4226395,1513,3,sera,moderato,0
4228715,1513,215,sera,lieve,1
4227995,1066,8,sera,moderato,0
4226346,1513,63,sera,lieve,1
4235230,1066,215,notte,lieve,1
4225784,1066,11,notte,lieve,1
4226606,1066,11,sera,lieve,1
4227144,1066,43,sera,moderato,0
4226802,1066,46,sera,lieve,1
4226819,675,34,mattina,moderato,0
4226020,1066,12,pomeriggio,lieve,1
4226022,1066,63,pomeriggio,lieve,1
4226347,1066,259,pomeriggio,lieve,1
4226626,1066,78,notte,moderato,0
4226393,1513,79,notte,lieve,1
4225899,675,11,notte,moderato,0
4226949,1066,78,notte,moderato,0
4229111,1066,78,sera,moderato,0
4226054,1513,6,pomeriggio,moderato,0
4227095,1513,6,pomeriggio,moderato,0
4227782,1513,1,pomeriggio,lieve,1
4227996,1066,4,sera,lieve,1
4226937,675,1,sera,moderato,0
4228573,1513,220,notte,lieve,1
4225995,1066,11,notte,lieve,1
4226964,1513,78,notte,lieve,1
4228143,1513,1,notte,moderato,0
4227183,1066,259,pomeriggio,moderato,0
4226352,1513,2,pomeriggio,lieve,1
4226103,1066,18,pomeriggio,lieve,1
4227282,1513,158,pomeriggio,lieve,1
4226151,1513,13,mattina,lieve,1
4226486,1066,78,mattina,moderato,0
4227664,1066,22,mattina,lieve,1
4226965,1513,220,mattina,lieve,1
4226879,1513,158,mattina,lieve,1
4226972,1513,35,mattina,lieve,1
4227354,303,1,pomeriggio,lieve,1
4227283,1513,83,pomeriggio,lieve,1
4227234,1513,100,pomeriggio,moderato,0
4227307,1066,63,sera,moderato,0
4230167,1513,8,sera,moderato,0
4227368,1066,63,mattina,moderato,0
4227436,1513,78,mattina,lieve,1
4228318,1066,259,mattina,lieve,1
4226998,303,1,mattina,lieve,1
4227960,1513,158,mattina,lieve,1
4227312,1513,63,pomeriggio,lieve,1
4227818,1513,50,pomeriggio,lieve,1
4226967,1513,3,pomeriggio,lieve,1
4227343,1066,63,pomeriggio,lieve,1
4226882,1513,86,mattina,lieve,1
4227892,1513,220,mattina,lieve,1
4232868,1066,259,mattina,lieve,1
4226975,1066,63,mattina,lieve,1
4227184,1066,11,mattina,lieve,1
4227446,1066,11,mattina,moderato,0
4227788,1513,1,pomeriggio,lieve,1
4227241,1513,158,sera,lieve,1
