ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,28,17,30,16313,QUEENS,40.71603,-73.82359,135 STREET,UNION TURNPIKE,,0,0,25.3,0.0,0.0,98.0,12.4,206.0,377891,106.0
,2019,9,28,2,15,16378,BROOKLYN,40.621563,-73.939125,EAST 37 STREET,KINGS HIGHWAY,,0,0,17.7,0.0,0.0,0.0,10.5,184.0,85975,24.0
,2019,9,28,2,45,16510,MANHATTAN,40.832764,-73.94583,WEST 155 STREET,BROADWAY,,0,0,17.7,0.0,0.0,0.0,10.5,184.0,208911,33.5
,2019,9,28,9,45,16224,STATEN ISLAND,40.607185,-74.16239,VICTORY BOULEVARD,RICHMOND AVENUE,,0,0,17.3,0.0,0.0,4.0,9.5,205.0,469074,221.0
,2019,9,28,9,45,16370,STATEN ISLAND,40.63574,-74.08374,JERSEY STREET,VICTORY BOULEVARD,,1,0,17.3,0.0,0.0,4.0,9.5,205.0,469079,266.0
,2019,9,28,15,0,16285,QUEENS,40.71444,-73.83127,QUEENS BOULEVARD,UNION TURNPIKE,,0,0,23.0,0.0,0.0,99.0,13.6,202.0,377601,114.5
,2019,9,28,15,30,16354,QUEENS,40.701836,-73.82211,130 STREET,JAMAICA AVENUE,,0,0,23.0,0.0,0.0,99.0,13.6,202.0,377651,68.5
,2019,9,28,13,45,16276,BROOKLYN,40.65461,-73.922,REMSEN AVENUE,KINGS HIGHWAY,,4,0,18.9,0.0,0.0,31.0,11.4,208.0,87125,121.5
,2019,9,28,21,45,16239,BROOKLYN,40.632885,-73.94771,FLATBUSH AVENUE,NOSTRAND AVENUE,,0,0,25.3,0.0,0.0,98.0,9.8,172.0,87927,85.0
,2019,9,28,14,15,16111,QUEENS,40.76706,-73.73912,248 STREET,NORTHERN BOULEVARD,,0,0,20.5,0.0,0.0,60.0,12.0,201.0,377511,224.75
,2019,9,28,14,45,16605,MANHATTAN,40.83918,-73.94115,WEST 165 STREET,BROADWAY,,0,0,20.5,0.0,0.0,60.0,12.0,201.0,209055,97.0
,2019,9,28,18,45,16535,BROOKLYN,40.62214,-74.02567,85 STREET,5 AVENUE,,1,0,25.7,0.0,0.0,96.0,12.8,202.0,87609,78.0
,2019,9,29,0,0,17014,MANHATTAN,40.75658,-73.98616,WEST 43 STREET,BROADWAY,,0,0,23.7,0.0,0.0,24.0,8.0,175.0,209166,50.5
,2019,9,29,8,30,16856,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,21.8,0.0,0.0,0.0,11.6,338.0,379488,106.5
,2019,9,29,18,0,16771,QUEENS,40.7555,-73.792725,UTOPIA PARKWAY,45 AVENUE,,2,0,24.5,0.0,0.0,0.0,11.6,22.0,380422,22.5
,2019,9,29,18,45,16851,QUEENS,40.757896,-73.78761,194 STREET,NORTHERN BOULEVARD,,0,0,24.5,0.0,0.0,0.0,11.6,22.0,380513,197.0
,2019,9,29,20,30,17003,BROOKLYN,40.63574,-74.02605,3 AVENUE,BAY RIDGE AVENUE,,0,0,24.6,0.0,0.0,0.0,12.6,13.0,90194,24.0
,2019,9,29,20,0,17061,QUEENS,40.761623,-73.82208,ROOSEVELT AVENUE,PARSONS BOULEVARD,,0,0,24.6,0.0,0.0,0.0,12.6,13.0,380639,66.0
,2019,9,29,10,45,16743,MANHATTAN,40.826427,-73.950455,WEST 145 STREET,BROADWAY,,0,0,20.6,0.0,0.0,19.0,10.2,342.0,209295,41.0
,2019,9,29,13,0,16870,STATEN ISLAND,40.54443,-74.165405,ELTINGVILLE BOULEVARD,RICHMOND AVENUE,,0,0,21.8,0.0,0.0,10.0,14.5,14.0,471254,380.5
,2019,9,29,14,15,17102,BROOKLYN,40.633858,-73.911446,EAST 80 STREET,AVENUE J,,1,0,22.3,0.0,0.0,26.0,15.4,21.0,89565,69.0
,2019,9,29,21,0,16787,BROOKLYN,40.665565,-73.98932,15 STREET,5 AVENUE,,2,0,24.1,0.0,0.0,0.0,11.8,23.0,90234,50.0
,2019,9,29,21,15,16874,BROOKLYN,40.60739,-73.943214,AVENUE R,NOSTRAND AVENUE,,0,0,24.1,0.0,0.0,0.0,11.8,23.0,90277,57.5
,2019,9,29,12,30,16968,BROOKLYN,40.614994,-73.965294,EAST 9 STREET,AVENUE N,,0,0,21.0,0.0,0.0,11.0,11.6,5.0,89392,182.0
,2019,9,29,11,30,16937,BROOKLYN,40.632885,-73.94771,FLATBUSH AVENUE,NOSTRAND AVENUE,,0,0,20.6,0.0,0.0,17.0,9.7,358.0,89302,109.0
,2019,9,29,11,30,17018,QUEENS,40.69359,-73.80019,SUTPHIN BOULEVARD,LAKEWOOD AVENUE,,0,0,20.6,0.0,0.0,17.0,9.7,358.0,379786,26.0
,2019,9,30,14,30,17173,BROOKLYN,40.674232,-73.86177,CONDUIT BOULEVARD,SUTTER AVENUE,,0,0,17.0,0.0,0.0,50.0,11.1,77.0,90825,64.0
,2019,9,30,5,0,17193,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,1,0,17.4,0.0,0.0,7.0,9.8,28.0,381038,36.5
,2019,10,1,9,15,17936,BROOKLYN,40.635258,-73.92745,GLENWOOD ROAD,KINGS HIGHWAY,,1,0,17.6,0.0,0.0,99.0,8.8,199.0,91456,103.0
,2019,10,2,18,45,18120,BROOKLYN,40.714066,-73.95163,METROPOLITAN AVENUE,UNION AVENUE,,0,0,31.9,0.0,0.0,0.0,17.6,259.0,93073,122.0
,2019,10,2,19,45,18085,BROOKLYN,40.60566,-73.966965,OCEAN PARKWAY,KINGS HIGHWAY,,0,0,32.5,0.0,0.0,1.0,16.9,268.0,93112,121.0
,2019,10,2,17,45,18233,BROOKLYN,40.60518,-73.98018,WEST 7 STREET,KINGS HIGHWAY,,0,0,30.8,0.0,0.0,0.0,16.1,250.0,93016,160.0
,2019,10,3,8,0,19074,QUEENS,40.704033,-73.81711,VANWYCK EXPRESSWAY,HILLSIDE AVENUE,,0,0,16.0,0.0,0.0,100.0,17.3,45.0,381338,422.5
,2019,10,4,17,45,19833,BROOKLYN,40.70547,-73.95024,BROADWAY,UNION AVENUE,,0,0,17.7,0.0,0.0,79.0,24.9,338.0,95329,115.75
,2019,10,5,21,15,20350,MANHATTAN,40.7879,-73.95368,EAST 97 STREET,MADISON AVENUE,,0,0,14.4,0.0,0.0,0.0,10.5,139.0,213309,236.5
,2019,10,5,16,0,20267,QUEENS,40.734135,-73.86918,92 STREET,59 AVENUE,,0,0,12.9,0.0,0.0,0.0,7.2,87.0,383874,127.0
,2019,10,5,16,0,20311,BROOKLYN,40.66077,-73.91975,ROCKAWAY PARKWAY,KINGS HIGHWAY,,3,0,12.9,0.0,0.0,0.0,7.2,87.0,98716,149.5
,2019,10,5,16,0,20454,QUEENS,40.748314,-73.70955,263 STREET,UNION TURNPIKE,,1,0,12.9,0.0,0.0,0.0,7.2,87.0,383900,112.5
,2019,10,5,0,30,20085,MANHATTAN,40.777554,-73.94889,EAST 87 STREET,1 AVENUE,,0,0,13.0,0.0,0.0,0.0,11.7,349.0,209543,224.16666666666663
,2019,10,5,11,15,20409,BROOKLYN,40.674397,-73.896515,PENNSYLVANIA AVENUE,LIBERTY AVENUE,,0,0,7.6,0.0,0.0,0.0,13.6,37.0,97805,61.25
,2019,10,5,11,15,20625,QUEENS,40.736553,-73.71194,256 STREET,HILLSIDE AVENUE,,1,0,7.6,0.0,0.0,0.0,13.6,37.0,383183,180.16666666666663
,2019,10,5,23,45,20161,BROOKLYN,40.652927,-73.959335,CATON AVENUE,FLATBUSH AVENUE,,0,0,12.4,0.0,0.0,14.0,10.0,150.0,100199,146.5
,2019,10,5,23,0,20189,QUEENS,40.66563,-73.73921,BROOKVILLE BOULEVARD,SUNRISE HIGHWAY,,0,0,12.4,0.0,0.0,14.0,10.0,150.0,384935,190.0
,2019,10,5,23,0,20355,MANHATTAN,40.759308,-73.9653,EAST 57 STREET,2 AVENUE,,0,0,12.4,0.0,0.0,14.0,10.0,150.0,213596,222.66666666666663
,2019,10,5,14,30,20327,QUEENS,40.74184,-73.88101,BROADWAY,ELMHURST AVENUE,,0,0,10.2,0.0,0.0,0.0,10.5,59.0,383661,26.0
,2019,10,5,14,45,20412,QUEENS,40.66561,-73.73568,FRANCIS LEWIS BOULEVARD,SUNRISE HIGHWAY,,2,0,10.2,0.0,0.0,0.0,10.5,59.0,383714,565.0
,2019,10,5,14,45,20482,QUEENS,40.763424,-73.83016,LINDEN PLACE,NORTHERN BOULEVARD,,0,0,10.2,0.0,0.0,0.0,10.5,59.0,383708,209.25
,2019,10,5,14,15,20566,QUEENS,40.75644,-73.87701,91 STREET,NORTHERN BOULEVARD,,0,0,10.2,0.0,0.0,0.0,10.5,59.0,383634,203.0
,2019,10,5,4,45,20543,BROOKLYN,40.7124,-73.95136,AINSLIE STREET,UNION AVENUE,,0,0,11.2,0.0,0.0,0.0,16.2,13.0,96576,33.0
,2019,10,5,9,0,20148,MANHATTAN,40.755302,-73.97536,EAST 47 STREET,PARK AVENUE,,0,0,8.2,0.0,0.0,1.0,15.1,25.0,211107,60.66666666666666
,2019,10,5,9,0,20293,BROOKLYN,40.676342,-73.910934,ROCKAWAY AVENUE,ATLANTIC AVENUE,,0,0,8.2,0.0,0.0,1.0,15.1,25.0,97355,129.66666666666666
,2019,10,5,9,45,20575,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,8.2,0.0,0.0,1.0,15.1,25.0,211212,219.0
,2019,10,5,15,45,20617,QUEENS,40.755753,-73.883514,84 STREET,NORTHERN BOULEVARD,,0,0,12.2,0.0,0.0,0.0,8.8,71.0,383856,224.75
,2019,10,5,20,0,20435,QUEENS,40.75595,-73.88165,86 STREET,NORTHERN BOULEVARD,,0,0,14.4,0.0,0.0,0.0,9.7,132.0,384485,166.25
,2019,10,5,19,45,20330,MANHATTAN,40.73927,-73.99545,WEST 17 STREET,AVENUE OF THE AMERICAS,,0,0,14.0,0.0,0.0,0.0,8.5,126.0,213017,257.0
,2019,10,5,19,0,20447,MANHATTAN,40.7448,-73.991425,WEST 26 STREET,AVENUE OF THE AMERICAS,,0,0,14.0,0.0,0.0,0.0,8.5,126.0,212882,242.0
,2019,10,5,18,30,20366,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,0,0,14.0,0.0,0.0,0.0,7.2,117.0,384264,160.5
,2019,10,5,18,45,20494,MANHATTAN,40.759624,-73.99548,10 AVENUE,WEST 42 STREET,,0,0,14.0,0.0,0.0,0.0,7.2,117.0,212869,120.5
,2019,10,5,22,0,20295,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,13.5,0.0,0.0,2.0,9.7,149.0,384782,87.5
,2019,10,5,22,15,20333,MANHATTAN,40.724136,-73.992615,EAST HOUSTON STREET,BOWERY,,0,0,13.5,0.0,0.0,2.0,9.7,149.0,213468,189.5
,2019,10,5,12,30,20221,QUEENS,40.752945,-73.89248,74 STREET,34 AVENUE,,1,0,7.8,0.0,0.0,1.0,13.3,41.0,383354,84.0
,2019,10,5,12,45,20393,MANHATTAN,40.716965,-73.99443,HESTER STREET,CHRYSTIE STREET,,0,0,7.8,0.0,0.0,1.0,13.3,41.0,211768,116.0
,2019,10,5,12,15,20404,BROOKLYN,40.68122,-73.98047,WARREN STREET,4 AVENUE,,0,0,7.8,0.0,0.0,1.0,13.3,41.0,97973,161.5
,2019,10,5,12,0,20420,MANHATTAN,40.78202,-73.97173,WEST 81 STREET,CENTRAL PARK WEST,,0,0,7.8,0.0,0.0,1.0,13.3,41.0,211629,113.0
,2019,10,5,12,45,20460,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,7.8,0.0,0.0,1.0,13.3,41.0,211752,247.42857142857144
,2019,10,5,12,45,20579,MANHATTAN,40.744007,-73.99943,WEST 21 STREET,8 AVENUE,,0,0,7.8,0.0,0.0,1.0,13.3,41.0,211754,205.5
,2019,10,5,13,15,20399,MANHATTAN,40.757732,-73.99686,WEST 39 STREET,10 AVENUE,,0,0,9.1,0.0,0.0,2.0,12.3,50.0,211839,343.0
,2019,10,5,13,30,20594,MANHATTAN,40.84984,-73.934975,WEST 181 STREET,WADSWORTH AVENUE,,0,0,9.1,0.0,0.0,2.0,12.3,50.0,211922,32.5
,2019,10,5,8,30,20172,QUEENS,40.76101,-73.869156,100 STREET,31 AVENUE,,0,0,8.8,0.0,0.0,0.0,15.6,19.0,382759,15.5
,2019,10,5,8,0,20358,BROOKLYN,40.63834,-74.01736,62 STREET,5 AVENUE,,0,0,8.8,0.0,0.0,0.0,15.6,19.0,97158,45.66666666666666
,2019,10,5,1,45,20253,MANHATTAN,40.741615,-73.993744,WEST 21 STREET,AVENUE OF THE AMERICAS,,0,0,12.6,0.0,0.0,0.0,12.6,355.0,209777,217.0
,2019,10,5,1,30,20499,MANHATTAN,40.76536,-73.98759,WEST 53 STREET,9 AVENUE,,1,0,12.6,0.0,0.0,0.0,12.6,355.0,209730,248.0
,2019,10,5,1,30,20611,MANHATTAN,40.76593,-73.99088,WEST 52 STREET,10 AVENUE,,0,0,12.6,0.0,0.0,0.0,12.6,355.0,209724,237.5
,2019,10,5,7,0,20169,MANHATTAN,40.786484,-73.97218,WEST 86 STREET,COLUMBUS AVENUE,,0,0,9.5,0.0,0.0,0.0,15.7,16.0,210735,126.5
,2019,10,5,3,15,20463,MANHATTAN,40.797447,-73.94671,EAST 112 STREET,MADISON AVENUE,,2,0,11.4,0.0,0.0,0.0,14.9,8.0,210069,74.0
,2019,10,6,13,0,20696,MANHATTAN,40.718777,-73.995705,ELIZABETH STREET,GRAND STREET,,0,0,15.8,0.0,0.0,100.0,11.6,164.0,216244,108.0
,2019,10,6,13,15,20719,BROOKLYN,40.63628,-73.96539,ARGYLE ROAD,DITMAS AVENUE,,0,0,15.8,0.0,0.0,100.0,11.6,164.0,102737,68.5
,2019,10,6,13,30,20945,BROOKLYN,40.699707,-73.95718,WALLABOUT STREET,BEDFORD AVENUE,,0,0,15.8,0.0,0.0,100.0,11.6,164.0,102777,80.44444444444444
,2019,10,6,13,15,21007,MANHATTAN,40.761234,-73.96389,EAST 60 STREET,2 AVENUE,,0,0,15.8,0.0,0.0,100.0,11.6,164.0,216267,234.5
,2019,10,6,15,15,20654,MANHATTAN,40.747627,-73.976746,EAST 37 STREET,3 AVENUE,,0,0,17.7,0.0,0.0,100.0,10.2,162.0,216644,319.1428571428572
,2019,10,6,15,15,20759,BROOKLYN,40.629486,-74.022644,BAY RIDGE PARKWAY,5 AVENUE,,1,0,17.7,0.0,0.0,100.0,10.2,162.0,103097,63.0
,2019,10,6,15,0,21020,QUEENS,40.73675,-73.71104,257 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,100.0,10.2,162.0,387290,211.0
,2019,10,6,22,30,20648,MANHATTAN,40.719395,-74.00189,BROADWAY,CANAL STREET,,0,0,20.7,0.0,0.0,88.0,12.7,188.0,218016,234.5
,2019,10,6,22,45,20750,MANHATTAN,40.723648,-73.99103,EAST HOUSTON STREET,CHRYSTIE STREET,,2,0,20.7,0.0,0.0,88.0,12.7,188.0,218070,94.0
,2019,10,6,18,15,20964,MANHATTAN,40.75578,-74.00199,WEST 34 STREET,11 AVENUE,,1,0,19.7,0.0,0.0,100.0,15.5,176.0,217206,221.5
,2019,10,6,0,15,20844,MANHATTAN,40.71997,-73.992905,DELANCEY STREET,CHRYSTIE STREET,,0,0,11.7,0.0,0.0,18.0,9.5,151.0,213840,133.0
,2019,10,6,16,0,20727,QUEENS,40.756046,-73.88073,87 STREET,NORTHERN BOULEVARD,,0,0,18.2,0.0,0.0,100.0,12.9,162.0,387445,195.25
,2019,10,6,16,0,21065,BROOKLYN,40.659912,-73.998604,26 STREET,4 AVENUE,,0,0,18.2,0.0,0.0,100.0,12.9,162.0,103237,150.25
,2019,10,6,20,15,20848,MANHATTAN,40.74715,-73.985504,WEST 32 STREET,5 AVENUE,,0,0,20.2,0.0,0.0,98.0,18.5,187.0,217585,276.3333333333333
,2019,10,6,20,15,21044,MANHATTAN,40.799786,-73.968216,WEST 104 STREET,BROADWAY,,0,0,20.2,0.0,0.0,98.0,18.5,187.0,217591,104.11764705882354
,2019,10,6,19,45,20914,QUEENS,40.741863,-73.90751,QUEENS BOULEVARD,58 STREET,,0,0,20.1,0.0,0.0,100.0,16.9,181.0,387980,42.0
,2019,10,6,19,45,20938,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,0,0,20.1,0.0,0.0,100.0,16.9,181.0,217495,204.0
,2019,10,6,19,30,20997,MANHATTAN,40.722584,-74.00636,CANAL STREET,VARICK STREET,,0,0,20.1,0.0,0.0,100.0,16.9,181.0,217477,256.0
,2019,10,6,12,0,20772,BROOKLYN,40.615913,-74.03416,97 STREET,3 AVENUE,,0,0,15.4,0.0,0.0,100.0,10.5,164.0,102484,68.0
,2019,10,6,3,30,20730,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,2,0,12.6,0.0,0.0,60.0,6.7,144.0,214435,160.0
,2019,10,6,17,0,20782,MANHATTAN,40.76432,-73.9772,WEST 57 STREET,AVENUE OF THE AMERICAS,,0,0,19.0,0.0,0.0,100.0,14.6,170.0,216978,332.0
,2019,10,6,17,45,20918,MANHATTAN,40.756035,-73.98695,7 AVENUE,WEST 42 STREET,,1,0,19.0,0.0,0.0,100.0,14.6,170.0,217153,92.0
,2019,10,6,17,15,20982,BROOKLYN,40.615093,-73.96436,EAST 10 STREET,AVENUE N,,0,0,19.0,0.0,0.0,100.0,14.6,170.0,103479,58.5
,2019,10,6,14,45,20685,MANHATTAN,40.822834,-73.941925,WEST 145 STREET,8 AVENUE,,1,0,16.6,0.0,0.0,100.0,10.5,164.0,216552,229.0
,2019,10,6,14,30,20958,BROOKLYN,40.642017,-73.96266,EAST 17 STREET,CORTELYOU ROAD,,0,0,16.6,0.0,0.0,100.0,10.5,164.0,102970,54.0
,2019,10,6,14,30,20976,BROOKLYN,40.677834,-73.88509,CLEVELAND STREET,ATLANTIC AVENUE,,0,0,16.6,0.0,0.0,100.0,10.5,164.0,102961,171.0
,2019,10,6,8,15,20734,BROOKLYN,40.65008,-73.96101,OCEAN AVENUE,CHURCH AVENUE,,0,0,14.1,0.0,0.0,100.0,7.2,153.0,101792,50.25
,2019,10,6,10,45,20756,BROOKLYN,40.661835,-73.89311,PENNSYLVANIA AVENUE,NEW LOTS AVENUE,,1,0,15.0,0.0,0.0,100.0,6.8,155.0,102279,132.0
,2019,10,6,2,15,20745,MANHATTAN,40.747627,-73.976746,EAST 37 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,84.0,7.9,150.0,214200,192.8571428571429
,2019,10,7,14,30,21328,MANHATTAN,40.713135,-74.00407,CENTRE STREET,CHAMBERS STREET,,0,0,21.8,0.0,0.0,6.0,16.5,203.0,221029,85.5
,2019,10,7,10,0,21184,QUEENS,40.66549,-73.75236,225 STREET,SOUTH CONDUIT AVENUE,,1,0,20.7,0.0,0.0,5.0,16.6,202.0,390112,446.0
,2019,10,7,11,30,21440,MANHATTAN,40.716194,-73.996086,BOWERY,CANAL STREET,,0,0,20.7,0.0,0.0,8.0,16.5,200.0,220460,245.5
,2019,10,7,11,0,21534,BROOKLYN,40.677357,-73.88687,WARWICK STREET,ATLANTIC AVENUE,,1,0,20.7,0.0,0.0,8.0,16.5,200.0,106727,146.16666666666666
,2019,10,7,8,0,21084,QUEENS,40.75246,-73.897156,34 AVENUE,69 STREET,,0,0,20.6,0.0,0.0,94.0,19.9,193.0,389795,71.5
,2019,10,7,8,45,21300,QUEENS,40.740562,-73.80928,159 STREET,59 AVENUE,,1,0,20.6,0.0,0.0,94.0,19.9,193.0,389905,60.0
,2019,10,7,8,0,21334,QUEENS,40.76731,-73.813286,MURRAY LANE,34 AVENUE,,0,0,20.6,0.0,0.0,94.0,19.9,193.0,389792,115.0
,2019,10,7,7,0,21198,MANHATTAN,40.782005,-73.95167,EAST 91 STREET,3 AVENUE,,0,0,20.7,0.0,0.0,96.0,18.9,193.0,219605,260.42857142857144
,2019,10,7,7,45,21286,QUEENS,40.75892,-73.92566,33 STREET,34 AVENUE,,0,0,20.7,0.0,0.0,96.0,18.9,193.0,389755,122.0
,2019,10,7,7,0,21343,QUEENS,40.711628,-73.729385,HEMPSTEAD AVENUE,225 STREET,,0,0,20.7,0.0,0.0,96.0,18.9,193.0,389640,2.0
,2019,10,7,7,15,21457,QUEENS,40.72956,-73.87145,WOODHAVEN BOULEVARD,ELIOT AVENUE,,0,0,20.7,0.0,0.0,96.0,18.9,193.0,389691,109.0
,2019,10,7,7,15,21552,BROOKLYN,40.681557,-73.966545,CLINTON AVENUE,ATLANTIC AVENUE,,1,0,20.7,0.0,0.0,96.0,18.9,193.0,106052,198.66666666666663
,2019,10,7,7,45,21556,BROOKLYN,40.59487,-73.95056,AVENUE W,OCEAN AVENUE,,1,0,20.7,0.0,0.0,96.0,18.9,193.0,106168,97.0
,2019,10,7,19,45,21205,BROOKLYN,40.714066,-73.95163,UNION AVENUE,METROPOLITAN AVENUE,,0,0,24.9,0.0,0.0,31.0,16.0,216.0,108322,147.75
,2019,10,7,19,0,21256,QUEENS,40.741863,-73.90751,QUEENS BOULEVARD,58 STREET,,0,0,24.9,0.0,0.0,31.0,16.0,216.0,391421,52.0
,2019,10,7,19,30,21492,QUEENS,40.732174,-73.89586,52 DRIVE,69 STREET,,0,0,24.9,0.0,0.0,31.0,16.0,216.0,391497,87.0
,2019,10,7,17,0,21252,MANHATTAN,40.72877,-74.007095,WEST HOUSTON STREET,HUDSON STREET,,1,0,24.7,0.0,0.0,16.0,15.3,214.0,221509,119.66666666666669
,2019,10,7,17,45,21323,MANHATTAN,40.76411,-73.9885,WEST 51 STREET,9 AVENUE,,0,0,24.7,0.0,0.0,16.0,15.3,214.0,221629,350.0
,2019,10,7,18,0,21518,MANHATTAN,40.86769,-73.92122,WEST 207 STREET,BROADWAY,,0,0,25.0,0.0,0.0,17.0,16.2,217.0,221680,154.7058823529412
,2019,10,7,18,45,21616,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,25.0,0.0,0.0,17.0,16.2,217.0,221845,9.0
,2019,10,7,12,30,21094,MANHATTAN,40.759624,-73.99548,WEST 42 STREET,10 AVENUE,,0,0,20.7,0.0,0.0,6.0,17.0,201.0,220636,302.0
,2019,10,7,22,0,21127,BROOKLYN,40.66841,-73.90167,VAN SIDERIN AVENUE,SUTTER AVENUE,,1,0,22.3,0.0,0.0,17.0,9.4,178.0,108740,27.5
,2019,10,7,22,45,21312,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,1,0,22.3,0.0,0.0,17.0,9.4,178.0,222571,246.0
,2019,10,7,22,30,21351,BROOKLYN,40.610214,-73.94371,QUENTIN ROAD,NOSTRAND AVENUE,,0,0,22.3,0.0,0.0,17.0,9.4,178.0,108822,107.5
,2019,10,7,9,45,21103,BROOKLYN,40.720245,-73.9444,HUMBOLDT STREET,MEEKER AVENUE,,0,0,20.6,0.0,0.0,42.0,19.9,193.0,106521,133.14285714285714
,2019,10,7,9,45,21159,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,20.6,0.0,0.0,42.0,19.9,193.0,220161,119.5
,2019,10,7,9,0,21258,QUEENS,40.667522,-73.78063,NORTH CONDUIT AVENUE,ROCKAWAY BOULEVARD,,0,0,20.6,0.0,0.0,42.0,19.9,193.0,389963,187.5
,2019,10,7,9,30,21479,MANHATTAN,40.71523,-74.01334,MURRAY STREET,WEST STREET,,0,0,20.6,0.0,0.0,42.0,19.9,193.0,220117,556.1666666666666
,2019,10,7,9,0,21523,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,20.6,0.0,0.0,42.0,19.9,193.0,219988,157.94117647058823
,2019,10,7,15,30,21193,BROOKLYN,40.630814,-74.02508,BAY RIDGE PARKWAY,4 AVENUE,,0,0,23.1,0.0,0.0,35.0,16.1,207.0,107531,247.75
,2019,10,7,15,15,21482,MANHATTAN,40.787792,-73.97123,WEST 88 STREET,COLUMBUS AVENUE,,1,0,23.1,0.0,0.0,35.0,16.1,207.0,221174,285.0
,2019,10,7,15,0,21630,MANHATTAN,40.789948,-73.94293,EAST 105 STREET,2 AVENUE,,0,0,23.1,0.0,0.0,35.0,16.1,207.0,221108,270.5
,2019,10,7,16,0,21102,QUEENS,40.69612,-73.74619,FRANCIS LEWIS BOULEVARD,LINDEN BOULEVARD,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,390992,148.5
,2019,10,7,16,0,21164,BROOKLYN,40.66647,-73.882515,CLEVELAND STREET,NEW LOTS AVENUE,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,107649,120.0
,2019,10,7,16,30,21215,QUEENS,40.712,-73.82546,83 AVENUE,QUEENS BOULEVARD,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,391072,393.5
,2019,10,7,16,15,21278,QUEENS,40.71906,-73.812126,150 STREET,UNION TURNPIKE,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,391041,187.0
,2019,10,7,16,30,21387,BRONX,40.844368,-73.88902,EAST TREMONT AVENUE,PROSPECT AVENUE,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,3547,88.5
,2019,10,7,16,0,21571,MANHATTAN,40.759514,-73.99926,WEST 40 STREET,11 AVENUE,,0,0,23.9,0.0,0.0,27.0,16.2,212.0,221295,287.0
,2019,10,7,13,45,21145,MANHATTAN,40.73579,-73.98537,EAST 18 STREET,3 AVENUE,,0,0,21.1,0.0,0.0,9.0,16.3,202.0,220874,271.85714285714283
,2019,10,7,13,45,21259,QUEENS,40.739395,-73.87792,BROADWAY,CORONA AVENUE,,1,0,21.1,0.0,0.0,9.0,16.3,202.0,390650,75.5
,2019,10,7,13,45,21299,QUEENS,40.739395,-73.87792,BROADWAY,CORONA AVENUE,,3,0,21.1,0.0,0.0,9.0,16.3,202.0,390650,75.5
,2019,10,7,13,45,21411,MANHATTAN,40.786594,-73.96839,WEST 88 STREET,CENTRAL PARK WEST,,0,0,21.1,0.0,0.0,9.0,16.3,202.0,220886,110.0
,2019,10,7,13,30,21473,BROOKLYN,40.69889,-73.91753,BLEECKER STREET,MYRTLE AVENUE,,0,0,21.1,0.0,0.0,9.0,16.3,202.0,107198,58.6
,2019,10,7,0,0,21512,QUEENS,40.692783,-73.74511,119 AVENUE,SPRINGFIELD BOULEVARD,,0,0,20.5,0.0,0.0,53.0,15.3,188.0,388633,22.0
,2019,10,7,21,45,21275,BRONX,40.816532,-73.92822,EAST 144 STREET,GRAND CONCOURSE,,0,0,24.2,0.0,0.0,52.0,9.6,193.0,3755,84.75
,2019,10,7,21,30,21491,MANHATTAN,40.78744,-73.94478,EAST 101 STREET,2 AVENUE,,0,0,24.2,0.0,0.0,52.0,9.6,193.0,222330,210.0
,2019,10,7,6,30,21191,BROOKLYN,40.59783,-73.965485,OCEAN PARKWAY,AVENUE U,,1,0,20.8,0.0,0.0,100.0,17.9,195.0,105919,34.5
,2019,10,7,5,45,21281,MANHATTAN,40.71997,-73.992905,DELANCEY STREET,CHRYSTIE STREET,,0,0,20.7,0.0,0.0,100.0,16.6,193.0,219386,57.0
