Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,10,8,7,45,BRONX,40.856106,-73.90646,DAVIDSON AVENUE,WEST 181 STREET,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,MANHATTAN,124,EB
2019,10,8,7,45,BRONX,40.856106,-73.90646,DAVIDSON AVENUE,WEST 181 STREET,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,MANHATTAN,195,WB
2019,10,8,7,45,BRONX,40.856106,-73.90646,DAVIDSON AVENUE,WEST 181 STREET,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,MANHATTAN,173,EB
2019,10,8,7,45,BRONX,40.856106,-73.90646,DAVIDSON AVENUE,WEST 181 STREET,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,MANHATTAN,268,EB
2019,10,8,7,30,QUEENS,40.683777,-73.76975,BAISLEY BOULEVARD,MERRICK BOULEVARD,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,152,EB
2019,10,8,7,30,QUEENS,40.683777,-73.76975,BAISLEY BOULEVARD,MERRICK BOULEVARD,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,324,WB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,BROOKLYN,48,EB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,BROOKLYN,84,WB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,BROOKLYN,84,WB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,BROOKLYN,36,EB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,BROOKLYN,80,WB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,47,EB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,58,EB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,139,WB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,47,EB
2019,10,8,7,15,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,QUEENS,81,WB
2019,10,8,10,0,MANHATTAN,40.77564,-73.96263,EAST 78 STREET,MADISON AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,168,NB
2019,10,8,10,0,MANHATTAN,40.77564,-73.96263,EAST 78 STREET,MADISON AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,148,NB
2019,10,8,10,45,BROOKLYN,40.631504,-74.00296,11 AVENUE,60 STREET,,1,0,14.7,0.0,0.0,4.0,10.9,17.0,BROOKLYN,118,WB
2019,10,8,10,45,BROOKLYN,40.631504,-74.00296,11 AVENUE,60 STREET,,1,0,14.7,0.0,0.0,4.0,10.9,17.0,BROOKLYN,118,WB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BRONX,73,WB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BRONX,216,WB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BRONX,97,EB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BRONX,126,EB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,378,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,350,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,378,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,309,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,181,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,197,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,MANHATTAN,181,NB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BROOKLYN,43,SB
2019,10,8,10,0,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,BROOKLYN,85,NB
2019,10,8,22,15,,40.673588,-73.73351,BROOKVILLE BOULEVARD,MERRICK BOULEVARD,,0,0,16.9,0.0,0.0,0.0,13.2,26.0,QUEENS,166,WB
2019,10,8,22,15,,40.673588,-73.73351,BROOKVILLE BOULEVARD,MERRICK BOULEVARD,,0,0,16.9,0.0,0.0,0.0,13.2,26.0,QUEENS,92,EB
2019,10,8,0,0,BROOKLYN,,,OCEAN PARKWAY,DITMAS AVENUE,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,BROOKLYN,33,WB
2019,10,8,0,0,BROOKLYN,,,OCEAN PARKWAY,DITMAS AVENUE,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,BROOKLYN,17,EB
2019,10,8,0,15,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,MANHATTAN,81,NB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,162,SB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,478,SB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,369,SB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,292,SB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,5,SB
2019,10,8,17,30,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,354,SB
2019,10,8,17,0,BROOKLYN,40.683105,-73.874115,EUCLID AVENUE,FULTON STREET,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,58,WB
2019,10,8,17,45,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BROOKLYN,79,WB
2019,10,8,17,45,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BROOKLYN,84,EB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BRONX,119,EB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BRONX,296,WB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BRONX,126,EB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BRONX,93,WB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,147,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,398,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,356,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,147,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,398,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,364,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,281,NB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BROOKLYN,87,SB
2019,10,8,17,45,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,BROOKLYN,101,NB
2019,10,8,17,30,MANHATTAN,40.73541,-73.97515,EAST 23 STREET,AVENUE C,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,43,NB
2019,10,8,17,30,MANHATTAN,40.73541,-73.97515,EAST 23 STREET,AVENUE C,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,MANHATTAN,80,SB
2019,10,8,23,15,QUEENS,40.74789,-73.90536,39 AVENUE,58 STREET,,2,0,16.2,0.0,0.0,0.0,13.9,25.0,QUEENS,14,SB
2019,10,8,23,15,QUEENS,40.74789,-73.90536,39 AVENUE,58 STREET,,2,0,16.2,0.0,0.0,0.0,13.9,25.0,QUEENS,21,NB
2019,10,8,5,30,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,0,0,16.1,1.0,1.0,100.0,16.0,9.0,MANHATTAN,120,SB
2019,10,8,5,30,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,0,0,16.1,1.0,1.0,100.0,16.0,9.0,MANHATTAN,213,SB
2019,10,8,5,30,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,0,0,16.1,1.0,1.0,100.0,16.0,9.0,MANHATTAN,124,SB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BRONX,99,EB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BRONX,168,WB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BRONX,66,WB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BRONX,101,EB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,442,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,412,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,321,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,209,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,178,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,442,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,MANHATTAN,178,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,67,NB
2019,10,9,20,0,,,,HAMILTON AVENUE,3 AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,62,SB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,106,EB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,224,EB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,102,WB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,219,EB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,113,EB
2019,10,9,20,45,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,BROOKLYN,88,WB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,244,NB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,410,NB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,251,NB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,244,NB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,334,NB
2019,10,9,9,30,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,MANHATTAN,247,NB
2019,10,9,9,0,QUEENS,40.713,-73.78237,MIDLAND PARKWAY,HILLSIDE AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,QUEENS,188,EB
2019,10,9,9,0,QUEENS,40.713,-73.78237,MIDLAND PARKWAY,HILLSIDE AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,QUEENS,290,WB
2019,10,9,15,30,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,BRONX,240,NB
2019,10,9,15,30,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,BRONX,174,SB
2019,10,9,15,30,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,BRONX,195,NB
2019,10,9,15,30,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,BRONX,213,SB
2019,10,9,15,15,MANHATTAN,40.75024,-73.998604,WEST 29 STREET,9 AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,414,SB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,532,SB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,87,NB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,298,NB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,334,NB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,376,SB
2019,10,9,15,30,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,QUEENS,69,SB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,319,NB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,371,NB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,234,NB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,371,NB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,348,NB
2019,10,9,15,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,MANHATTAN,376,NB
2019,10,9,15,45,BROOKLYN,40.652313,-73.908226,BRISTOL STREET,DITMAS AVENUE,,2,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,93,EB
2019,10,9,15,45,BROOKLYN,40.652313,-73.908226,BRISTOL STREET,DITMAS AVENUE,,2,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,103,WB
2019,10,9,15,0,BROOKLYN,40.650715,-73.951385,LLOYD STREET,CHURCH AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,77,WB
2019,10,9,15,0,BROOKLYN,40.650715,-73.951385,LLOYD STREET,CHURCH AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,76,WB
2019,10,9,15,0,BROOKLYN,40.650715,-73.951385,LLOYD STREET,CHURCH AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,88,EB
2019,10,9,15,0,BROOKLYN,40.650715,-73.951385,LLOYD STREET,CHURCH AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,BROOKLYN,105,EB
2019,10,9,16,0,QUEENS,40.70253,-73.8143,JAMAICA AVENUE,QUEENS BOULEVARD,,0,0,13.3,0.2,0.2,22.0,19.5,25.0,QUEENS,554,EB
2019,10,9,16,0,QUEENS,40.70253,-73.8143,JAMAICA AVENUE,QUEENS BOULEVARD,,0,0,13.3,0.2,0.2,22.0,19.5,25.0,QUEENS,235,EB
2019,10,9,16,30,BROOKLYN,40.667156,-73.9101,ROCKAWAY AVENUE,SUTTER AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,BROOKLYN,74,EB
2019,10,9,16,30,BROOKLYN,40.667156,-73.9101,ROCKAWAY AVENUE,SUTTER AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,BROOKLYN,69,WB
2019,10,9,16,30,QUEENS,40.757847,-73.89922,68 STREET,31 AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,QUEENS,65,WB
2019,10,9,16,30,QUEENS,40.757847,-73.89922,68 STREET,31 AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,QUEENS,78,EB
2019,10,9,13,45,MANHATTAN,40.80886,-73.95213,WEST 123 STREET,8 AVENUE,,1,0,13.9,0.1,0.1,0.0,16.1,20.0,MANHATTAN,191,NB
2019,10,9,13,45,MANHATTAN,40.80886,-73.95213,WEST 123 STREET,8 AVENUE,,1,0,13.9,0.1,0.1,0.0,16.1,20.0,MANHATTAN,306,NB
2019,10,9,13,30,QUEENS,40.69268,-73.73231,229 STREET,LINDEN BOULEVARD,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,146,WB
2019,10,9,13,30,QUEENS,40.69268,-73.73231,229 STREET,LINDEN BOULEVARD,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,105,EB
2019,10,9,13,30,QUEENS,40.69268,-73.73231,229 STREET,LINDEN BOULEVARD,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,105,EB
2019,10,9,13,30,QUEENS,40.69268,-73.73231,229 STREET,LINDEN BOULEVARD,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,146,WB
2019,10,9,13,0,QUEENS,40.716793,-73.92155,47 STREET,GRAND AVENUE,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,64,EB
2019,10,9,13,0,QUEENS,40.716793,-73.92155,47 STREET,GRAND AVENUE,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,QUEENS,110,WB
2019,10,9,13,15,BROOKLYN,40.669857,-73.95051,EASTERN PARKWAY,NOSTRAND AVENUE,,3,0,13.9,0.1,0.1,0.0,16.1,20.0,BROOKLYN,106,SB
2019,10,9,13,15,BROOKLYN,40.669857,-73.95051,EASTERN PARKWAY,NOSTRAND AVENUE,,3,0,13.9,0.1,0.1,0.0,16.1,20.0,BROOKLYN,134,SB
2019,10,9,8,0,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,122,EB
2019,10,9,8,0,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,153,WB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,293,SB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,533,SB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,283,SB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,324,SB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,385,SB
2019,10,9,8,15,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,6,SB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BRONX,301,WB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BRONX,120,EB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BRONX,98,WB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BRONX,206,EB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,181,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,372,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,434,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,181,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,434,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,326,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,MANHATTAN,204,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BROOKLYN,90,NB
2019,10,9,8,15,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,BROOKLYN,56,SB
