ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,7,1,15,21228,MANHATTAN,40.750156,-73.97699,LEXINGTON AVENUE,EAST 40 STREET,,0,0,20.5,0.0,0.0,57.0,15.7,191.0,218550,76.33333333333333
,2019,10,8,18,15,21802,MANHATTAN,40.716812,-73.99777,CANAL STREET,MOTT STREET,,0,0,16.5,0.0,0.0,0.0,14.9,37.0,226241,175.0
,2019,10,8,18,45,21867,BROOKLYN,40.660946,-73.96067,FLATBUSH AVENUE,LINCOLN ROAD,,0,0,16.5,0.0,0.0,0.0,14.9,37.0,112078,167.25
,2019,10,8,18,15,22071,QUEENS,40.689915,-73.7779,MERRICK BOULEVARD,115 AVENUE,,1,0,16.5,0.0,0.0,0.0,14.9,37.0,394878,192.5
,2019,10,8,18,15,22090,QUEENS,40.694458,-73.752205,LINDEN BOULEVARD,200 STREET,,3,0,16.5,0.0,0.0,0.0,14.9,37.0,394877,161.5
,2019,10,8,19,0,21735,MANHATTAN,40.78917,-73.95275,MADISON AVENUE,,,0,0,17.1,0.0,0.0,0.0,15.3,41.0,226400,218.5
,2019,10,8,19,0,21983,MANHATTAN,40.74214,-74.00821,10 AVENUE,WEST 14 STREET,,0,0,17.1,0.0,0.0,0.0,15.3,41.0,226370,338.0
,2019,10,8,12,0,21653,MANHATTAN,40.715584,-74.00304,LAFAYETTE STREET,WORTH STREET,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,225082,111.0
,2019,10,8,12,0,21933,QUEENS,40.725918,-73.89535,GRAND AVENUE,69 STREET,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,393949,86.5
,2019,10,8,12,45,22081,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,,,1,0,14.7,0.0,0.0,4.0,12.4,8.0,394069,186.0
,2019,10,8,12,30,22086,QUEENS,40.7608,-73.7657,NORTHERN BOULEVARD,216 STREET,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,394031,178.75
,2019,10,8,12,15,22138,MANHATTAN,40.71436,-74.00839,CHURCH STREET,,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,225121,255.0
,2019,10,8,12,0,22159,BROOKLYN,40.71665,-73.94474,GRAHAM AVENUE,JACKSON STREET,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,111001,46.0
,2019,10,8,11,15,21654,QUEENS,40.6934,-73.75602,LINDEN BOULEVARD,196 STREET,,1,0,14.7,0.0,0.0,2.0,11.3,9.0,393841,114.5
,2019,10,8,11,45,21680,MANHATTAN,40.736004,-73.99362,EAST 14 STREET,5 AVENUE,,0,0,14.7,0.0,0.0,2.0,11.3,9.0,225029,34.5
,2019,10,8,11,30,21981,BROOKLYN,40.676247,-73.907135,ATLANTIC AVENUE,SHERLOCK PLACE,,1,0,14.7,0.0,0.0,2.0,11.3,9.0,110906,153.66666666666666
,2019,10,8,11,15,21996,BROOKLYN,40.674603,-73.98178,5 AVENUE,GARFIELD PLACE,,0,0,14.7,0.0,0.0,2.0,11.3,9.0,110862,75.0
,2019,10,8,11,0,22168,MANHATTAN,40.776867,-73.955414,3 AVENUE,EAST 83 STREET,,0,0,14.7,0.0,0.0,2.0,11.3,9.0,224869,303.57142857142856
,2019,10,8,15,30,21833,QUEENS,40.7456,-73.868095,JUNCTION BOULEVARD,43 AVENUE,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,394469,77.0
,2019,10,8,15,15,21922,BROOKLYN,40.642174,-74.02064,60 STREET,,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,111503,118.0
,2019,10,8,15,15,21953,MANHATTAN,40.865547,-73.92728,RIVERSIDE DRIVE,,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,225699,8.0
,2019,10,8,15,0,21985,BROOKLYN,40.62192,-73.936134,FLATBUSH AVENUE,LOTT PLACE,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,111478,199.75
,2019,10,8,15,15,22098,BROOKLYN,40.67841,-73.97911,5 AVENUE,SAINT JOHNS PLACE,,1,0,16.2,0.0,0.0,0.0,14.5,19.0,111502,90.33333333333331
,2019,10,8,15,30,22132,QUEENS,40.680687,-73.84459,ROCKAWAY BOULEVARD,WOODHAVEN BOULEVARD,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,394477,172.5
,2019,10,8,16,0,21799,QUEENS,40.712,-73.82546,QUEENS BOULEVARD,HOOVER AVENUE,,0,0,16.3,0.0,0.0,0.0,16.1,16.0,394550,370.5
,2019,10,8,16,15,21842,BRONX,40.846874,-73.90877,GRAND CONCOURSE,EAST 175 STREET,,0,0,16.3,0.0,0.0,0.0,16.1,16.0,4495,199.0
,2019,10,8,16,30,22075,MANHATTAN,40.747917,-73.9736,2 AVENUE,EAST 39 STREET,,1,0,16.3,0.0,0.0,0.0,16.1,16.0,225902,286.8333333333333
,2019,10,8,13,30,21730,BROOKLYN,40.628117,-73.956856,OCEAN AVENUE,AVENUE I,,1,0,15.0,0.0,0.0,0.0,15.3,19.0,111252,131.0
,2019,10,8,13,30,21760,BROOKLYN,40.676342,-73.910934,ATLANTIC AVENUE,ROCKAWAY AVENUE,,0,0,15.0,0.0,0.0,0.0,15.3,19.0,111226,168.0
,2019,10,8,3,30,21853,MANHATTAN,40.774227,-73.98112,COLUMBUS AVENUE,,,0,0,16.7,0.7,0.7,87.0,18.4,359.0,223477,46.5
,2019,10,8,6,30,21696,QUEENS,40.65965,-73.773834,ROCKAWAY BOULEVARD,FARMERS BOULEVARD,,0,0,15.9,0.4,0.4,99.0,14.8,14.0,393145,263.5
,2019,10,8,6,45,21854,MANHATTAN,40.787693,-73.94148,1 AVENUE,,,1,0,15.9,0.4,0.4,99.0,14.8,14.0,224066,246.33333333333331
,2019,10,8,14,15,21672,QUEENS,40.700806,-73.80677,ARCHER AVENUE,,,0,0,15.4,0.0,0.0,0.0,14.8,23.0,394274,55.5
,2019,10,8,14,0,21798,BROOKLYN,40.651936,-73.9294,CHURCH AVENUE,EAST 51 STREET,,0,0,15.4,0.0,0.0,0.0,14.8,23.0,111312,68.25
,2019,10,8,9,15,22095,BROOKLYN,40.71682,-73.94924,MEEKER AVENUE,WITHERS STREET,,0,0,15.0,0.4,0.4,54.0,10.7,20.0,110565,111.5
,2019,10,8,9,45,22108,BROOKLYN,40.6792,-73.9553,ATLANTIC AVENUE,FRANKLIN AVENUE,,0,0,15.0,0.4,0.4,54.0,10.7,20.0,110626,166.83333333333334
,2019,10,8,8,15,21734,QUEENS,40.674923,-73.73694,MERRICK BOULEVARD,233 STREET,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,393398,183.0
,2019,10,8,8,0,21856,BROOKLYN,40.643467,-74.02277,60 STREET,2 AVENUE,,1,0,15.4,0.9,0.9,94.0,11.3,17.0,110343,129.0
,2019,10,8,8,15,22006,MANHATTAN,40.752064,-73.97351,3 AVENUE,,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,224352,281.7142857142857
,2019,10,8,8,0,22007,BROOKLYN,40.631706,-73.94649,FLATBUSH AVENUE,,,2,0,15.4,0.9,0.9,94.0,11.3,17.0,110358,196.5
,2019,10,8,8,30,22013,BROOKLYN,40.65318,-74.00561,4 AVENUE,,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,110421,228.5
,2019,10,8,8,15,22025,QUEENS,40.665257,-73.735344,SOUTH CONDUIT AVENUE,FRANCIS LEWIS BOULEVARD,,1,0,15.4,0.9,0.9,94.0,11.3,17.0,393405,458.0
,2019,10,8,8,15,22052,BROOKLYN,40.66714,-73.95925,FRANKLIN AVENUE,CROWN STREET,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,110400,106.5
,2019,10,8,8,30,22157,QUEENS,40.66671,-73.78039,SOUTH CONDUIT AVENUE,156 STREET,,2,0,15.4,0.9,0.9,94.0,11.3,17.0,393442,444.0
,2019,10,8,7,15,21749,QUEENS,40.72293,-73.847336,QUEENS BOULEVARD,YELLOWSTONE BOULEVARD,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,393255,103.5
,2019,10,8,7,45,21792,BROOKLYN,40.629295,-74.02869,3 AVENUE,78 STREET,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,110300,61.0
,2019,10,8,7,30,22024,QUEENS,40.70143,-73.88701,MYRTLE AVENUE,66 PLACE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,393290,81.0
,2019,10,8,7,30,22073,MANHATTAN,40.77373,-73.96402,MADISON AVENUE,,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,224238,214.0
,2019,10,8,7,0,22088,MANHATTAN,40.71523,-74.01334,WEST STREET,MURRAY STREET,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,224159,485.0
,2019,10,8,7,15,22123,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,110230,96.77777777777776
,2019,10,8,21,45,21687,MANHATTAN,40.74409,-73.97636,2 AVENUE,EAST 33 STREET,,0,0,17.7,0.0,0.0,0.0,14.1,32.0,226889,224.16666666666663
,2019,10,8,22,45,21731,QUEENS,40.691433,-73.89063,CYPRESS AVENUE,VERMONT PLACE,,1,0,16.9,0.0,0.0,0.0,13.2,26.0,395535,48.0
,2019,10,8,22,30,22037,MANHATTAN,40.74073,-73.981766,3 AVENUE,,,0,0,16.9,0.0,0.0,0.0,13.2,26.0,227031,256.0
,2019,10,8,0,0,21816,MANHATTAN,40.75045,-73.9873,AVENUE OF THE AMERICAS,WEST 35 STREET,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,222806,204.0
,2019,10,8,0,15,22094,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,222857,201.0
,2019,10,8,17,45,21814,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,111918,202.75
,2019,10,8,17,0,21880,QUEENS,40.760254,-73.76935,NORTHERN BOULEVARD,BELL BOULEVARD,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,394697,249.5
,2019,10,8,17,45,21923,QUEENS,40.682537,-73.80716,LINDEN BOULEVARD,135 STREET,,1,0,16.7,0.0,0.0,0.0,15.8,24.0,394803,148.0
,2019,10,8,17,30,21938,QUEENS,40.70193,-73.881004,MYRTLE AVENUE,70 STREET,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,394770,67.6
,2019,10,8,17,0,22063,MANHATTAN,40.822884,-73.95574,RIVERSIDE DRIVE,WEST 138 STREET,,2,0,16.7,0.0,0.0,0.0,15.8,24.0,226028,18.0
,2019,10,9,9,0,22537,MANHATTAN,40.80608,-73.96532,BROADWAY,WEST 113 STREET,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,229012,163.64705882352942
,2019,10,9,15,30,22235,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,5423,186.41666666666663
,2019,10,9,15,15,22329,MANHATTAN,40.75024,-73.998604,WEST 29 STREET,9 AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,230218,64.0
,2019,10,9,15,30,22335,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,398028,360.5
,2019,10,9,15,15,22389,BROOKLYN,40.651733,-73.93039,CHURCH AVENUE,UTICA AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,115352,93.5
,2019,10,9,22,15,22193,BROOKLYN,40.64944,-73.96308,CHURCH AVENUE,,,0,0,12.3,0.5,0.5,18.0,17.1,8.0,116472,44.25
,2019,10,9,16,30,22185,QUEENS,40.66563,-73.73921,SUNRISE HIGHWAY,BROOKVILLE BOULEVARD,,0,0,13.3,0.2,0.2,22.0,19.5,25.0,398181,660.0
,2019,10,9,16,30,22277,BROOKLYN,40.62137,-74.03193,3 AVENUE,89 STREET,,0,0,13.3,0.2,0.2,22.0,19.5,25.0,115540,92.0
,2019,10,9,17,45,22231,QUEENS,40.665955,-73.76084,SOUTH CONDUIT AVENUE,184 STREET,,1,0,13.0,0.7,0.7,10.0,19.5,25.0,398363,776.0
,2019,10,9,17,15,22534,QUEENS,40.76465,-73.823494,NORTHERN BOULEVARD,PARSONS BOULEVARD,,2,0,13.0,0.7,0.7,10.0,19.5,25.0,398286,229.0
,2019,10,9,13,0,22179,MANHATTAN,40.737328,-73.99266,5 AVENUE,EAST 16 STREET,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,229758,308.3333333333333
,2019,10,9,13,0,22266,MANHATTAN,40.769844,-73.96686,MADISON AVENUE,EAST 69 STREET,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,229784,192.0
,2019,10,9,13,0,22351,BRONX,40.845985,-73.884476,SOUTHERN BOULEVARD,EAST 180 STREET,,1,0,13.9,0.1,0.1,0.0,16.1,20.0,5329,124.0
,2019,10,9,13,15,22380,MANHATTAN,40.78294,-73.948044,2 AVENUE,,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,229803,238.33333333333331
,2019,10,9,6,30,22395,QUEENS,40.666862,-73.77837,SOUTH CONDUIT AVENUE,166 STREET,,0,0,15.0,0.0,0.0,1.0,17.2,33.0,396698,285.0
,2019,10,9,12,0,22201,BROOKLYN,40.631836,-73.94463,NEW YORK AVENUE,AVENUE H,,1,0,13.9,0.0,0.0,2.0,17.1,28.0,114849,99.0
,2019,10,9,12,45,22331,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,13.9,0.0,0.0,2.0,17.1,28.0,114958,167.0
,2019,10,9,12,0,22349,MANHATTAN,40.710876,-74.01439,WEST STREET,LIBERTY STREET,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,229611,435.8333333333333
,2019,10,9,12,45,22434,MANHATTAN,40.751747,-73.97081,2 AVENUE,EAST 45 STREET,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,229709,250.83333333333331
,2019,10,9,10,0,22317,QUEENS,40.670555,-73.85634,LINDEN BOULEVARD,79 STREET,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,397208,98.5
,2019,10,9,10,0,22468,QUEENS,40.752975,-73.91024,WOODSIDE AVENUE,,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,397222,43.0
,2019,10,9,20,45,22321,MANHATTAN,40.76974,-73.982124,BROADWAY,,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,231221,126.29411764705884
,2019,10,9,20,45,22385,BROOKLYN,40.677624,-73.93308,ATLANTIC AVENUE,,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,116226,142.0
,2019,10,9,20,45,22538,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,116240,103.0
,2019,10,9,3,45,22289,BROOKLYN,0.0,0.0,METROPOLITAN AVENUE,STEWART AVENUE,,1,0,14.9,0.0,0.0,1.0,16.3,31.0,113526,27.0
,2019,10,9,3,30,22294,BROOKLYN,40.679485,-73.87929,ATLANTIC AVENUE,MONTAUK AVENUE,,1,0,14.9,0.0,0.0,1.0,16.3,31.0,113466,24.166666666666668
,2019,10,9,0,0,22511,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,395728,47.5
,2019,10,9,19,30,22194,BROOKLYN,40.675236,-73.97106,FLATBUSH AVENUE,PLAZA STREET EAST,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,116038,161.0
,2019,10,9,19,30,22228,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,230988,228.5
,2019,10,9,19,0,22278,BROOKLYN,40.677563,-73.874985,LIBERTY AVENUE,CRYSTAL STREET,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,115963,53.0
,2019,10,9,19,15,22284,MANHATTAN,40.784237,-73.947075,2 AVENUE,EAST 96 STREET,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,230931,248.0
,2019,10,9,19,15,22363,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,JACKSON AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,398583,215.0
,2019,10,9,14,0,22445,BROOKLYN,40.674397,-73.896515,LIBERTY AVENUE,PENNSYLVANIA AVENUE,,1,0,13.1,0.5,0.5,0.0,16.8,23.0,115163,66.25
,2019,10,9,21,0,22209,QUEENS,40.67729,-73.743935,MERRICK BOULEVARD,226 STREET,,0,0,12.4,0.6,0.6,41.0,19.1,20.0,398837,140.0
,2019,10,9,21,0,22292,QUEENS,40.753677,-73.914474,NORTHERN BOULEVARD,48 STREET,,0,0,12.4,0.6,0.6,41.0,19.1,20.0,398841,130.5
,2019,10,9,21,15,22312,BROOKLYN,40.690174,-73.95527,BEDFORD AVENUE,KOSCIUSZKO STREET,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,116310,71.55555555555556
,2019,10,9,21,45,22366,QUEENS,40.765354,-73.81733,NORTHERN BOULEVARD,149 STREET,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,398952,124.25
,2019,10,9,21,45,22503,MANHATTAN,40.76093,-73.96914,LEXINGTON AVENUE,,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,231428,231.66666666666663
,2019,10,9,21,15,22510,BROOKLYN,40.68286,-73.97278,ATLANTIC AVENUE,,,0,0,12.4,0.6,0.6,41.0,19.1,20.0,116306,129.33333333333334
,2019,10,9,18,30,22304,BROOKLYN,40.70191,-73.93699,FLUSHING AVENUE,BUSHWICK AVENUE,,1,0,12.8,0.9,0.9,25.0,18.5,21.0,115879,81.0
,2019,10,9,18,45,22309,BROOKLYN,40.716724,-73.958916,BEDFORD AVENUE,,,1,0,12.8,0.9,0.9,25.0,18.5,21.0,115910,93.88888888888889
,2019,10,9,18,45,22410,QUEENS,40.761684,-73.760315,NORTHERN BOULEVARD,221 STREET,,0,0,12.8,0.9,0.9,25.0,18.5,21.0,398508,211.75
,2019,10,9,18,0,22464,QUEENS,40.748314,-73.70955,UNION TURNPIKE,263 STREET,,0,0,12.8,0.9,0.9,25.0,18.5,21.0,398404,183.5
,2019,10,9,18,30,22479,QUEENS,40.71343,-73.780594,HILLSIDE AVENUE,AVON STREET,,0,0,12.8,0.9,0.9,25.0,18.5,21.0,398464,192.5
,2019,10,9,7,0,22516,BROOKLYN,40.65766,-73.95323,ROGERS AVENUE,,,0,0,14.7,0.0,0.0,1.0,18.0,33.0,114054,244.0
,2019,10,9,11,45,22406,MANHATTAN,40.719578,-73.99806,GRAND STREET,BAXTER STREET,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,229545,101.0
,2019,10,9,11,15,22533,QUEENS,40.670555,-73.85634,LINDEN BOULEVARD,79 STREET,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,397393,89.0
,2019,10,9,11,45,22551,MANHATTAN,40.780174,-73.95932,MADISON AVENUE,EAST 85 STREET,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,229549,169.5
,2019,10,10,13,30,22663,QUEENS,40.758972,-73.91901,STEINWAY STREET,,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,401288,79.5
,2019,10,10,13,30,22966,MANHATTAN,40.723747,-74.00612,VARICK STREET,WATTS STREET,,1,0,14.1,0.0,0.0,0.0,20.2,1.0,234397,244.0
,2019,10,10,13,45,23135,MANHATTAN,40.83147,-73.94678,BROADWAY,WEST 153 STREET,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,234417,151.7058823529412
,2019,10,10,13,0,23164,QUEENS,40.725777,-73.79175,UNION TURNPIKE,UTOPIA PARKWAY,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,401216,121.5
,2019,10,10,0,0,22775,BROOKLYN,40.691845,-74.0002,ATLANTIC AVENUE,,,0,0,11.9,0.2,0.2,20.0,15.7,9.0,116746,72.66666666666667
,2019,10,10,0,0,23038,QUEENS,40.712864,-73.90478,METROPOLITAN AVENUE,ELIOT AVENUE,,0,0,11.9,0.2,0.2,20.0,15.7,9.0,399282,46.5
,2019,10,10,0,45,23131,QUEENS,40.674206,-73.72755,MERRICK BOULEVARD,HOOK CREEK BOULEVARD,,0,0,11.9,0.2,0.2,20.0,15.7,9.0,399392,29.5
,2019,10,10,14,0,22693,QUEENS,40.768795,-73.73708,NORTHERN BOULEVARD,251 STREET,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,401357,189.75
,2019,10,10,14,45,22732,BROOKLYN,40.632885,-73.94771,NOSTRAND AVENUE,FLATBUSH AVENUE,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,119131,129.0
,2019,10,10,14,15,22888,MANHATTAN,40.761036,-73.98702,8 AVENUE,,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,234506,252.0
,2019,10,10,14,15,22981,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,119038,150.25
,2019,10,10,14,45,23036,BROOKLYN,40.656124,-74.00591,3 AVENUE,,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,119100,73.0
,2019,10,10,23,15,22560,QUEENS,40.755753,-73.883514,NORTHERN BOULEVARD,84 STREET,,1,0,18.1,0.0,0.0,0.0,17.1,30.0,402726,92.0
,2019,10,10,23,15,22760,BROOKLYN,40.68876,-73.98085,FLATBUSH AVENUE,NEVINS STREET,,0,0,18.1,0.0,0.0,0.0,17.1,30.0,120478,146.75
,2019,10,10,7,45,22577,MANHATTAN,40.762962,-73.97188,MADISON AVENUE,EAST 58 STREET,,0,0,11.7,0.2,0.2,2.0,17.6,11.0,233309,190.5
,2019,10,10,7,30,22608,MANHATTAN,40.792183,-73.968025,COLUMBUS AVENUE,,,0,0,11.7,0.2,0.2,2.0,17.6,11.0,233253,259.5
,2019,10,10,7,45,22692,QUEENS,40.737694,-73.88224,QUEENS BOULEVARD,,,1,0,11.7,0.2,0.2,2.0,17.6,11.0,400433,116.5
,2019,10,10,7,15,23053,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,0,0,11.7,0.2,0.2,2.0,17.6,11.0,117906,196.66666666666663
,2019,10,10,7,30,23138,BROOKLYN,40.661835,-73.89311,NEW LOTS AVENUE,PENNSYLVANIA AVENUE,,1,0,11.7,0.2,0.2,2.0,17.6,11.0,117968,181.5
,2019,10,10,8,45,22716,QUEENS,40.753403,-73.90587,NORTHERN BOULEVARD,55 STREET,,0,0,11.8,0.0,0.0,1.0,17.5,9.0,400580,261.0
,2019,10,10,8,45,22881,QUEENS,40.71958,-73.83978,QUEENS BOULEVARD,72 DRIVE,,2,0,11.8,0.0,0.0,1.0,17.5,9.0,400581,224.5
,2019,10,10,8,30,22940,QUEENS,40.671566,-73.78466,ROCKAWAY BOULEVARD,132 AVENUE,,0,0,11.8,0.0,0.0,1.0,17.5,9.0,400545,157.5
,2019,10,10,8,30,23052,BRONX,40.866047,-73.87207,SOUTHERN BOULEVARD,BRONX RIVER PARKWAY,,1,0,11.8,0.0,0.0,1.0,17.5,9.0,6109,155.0
,2019,10,10,8,15,23152,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,1,0,11.8,0.0,0.0,1.0,17.5,9.0,233385,279.0
,2019,10,10,17,45,22637,BROOKLYN,40.629086,-73.97686,MC DONALD AVENUE,LAWRENCE AVENUE,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,119604,96.0
,2019,10,10,17,45,22971,BROOKLYN,40.642796,-73.97945,MC DONALD AVENUE,CHURCH AVENUE,,1,0,19.3,0.0,0.0,0.0,21.4,13.0,119604,96.0
,2019,10,10,17,45,22785,BROOKLYN,40.71053,-73.92075,FLUSHING AVENUE,SENECA AVENUE,,1,0,19.3,0.0,0.0,0.0,21.4,13.0,119599,86.5
,2019,10,10,17,15,22836,QUEENS,40.73733,-73.88034,QUEENS BOULEVARD,GOLDSMITH STREET,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,401839,268.0
,2019,10,10,17,0,22935,BROOKLYN,40.652557,-73.96043,CATON AVENUE,EAST 21 STREET,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,119471,80.0
,2019,10,10,17,30,23087,QUEENS,40.72657,-73.85265,QUEENS BOULEVARD,67 ROAD,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,401876,275.0
,2019,10,10,10,30,22565,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,0,0,12.7,0.0,0.0,0.0,15.5,360.0,118426,156.16666666666666
,2019,10,10,10,15,22968,BROOKLYN,40.666077,-73.995224,3 AVENUE,,,0,0,12.7,0.0,0.0,0.0,15.5,360.0,118380,61.5
,2019,10,10,10,15,23089,MANHATTAN,40.717278,-73.99544,BOWERY,HESTER STREET,,0,0,12.7,0.0,0.0,0.0,15.5,360.0,233758,245.0
,2019,10,10,9,15,22566,MANHATTAN,40.770477,-73.96639,MADISON AVENUE,EAST 70 STREET,,0,0,11.6,0.0,0.0,0.0,17.2,10.0,233591,191.0
,2019,10,10,9,0,22661,BROOKLYN,40.67628,-73.892166,ATLANTIC AVENUE,MILLER AVENUE,,0,0,11.6,0.0,0.0,0.0,17.2,10.0,118186,173.83333333333334
,2019,10,10,9,30,23148,MANHATTAN,40.74044,-73.9946,AVENUE OF THE AMERICAS,WEST 19 STREET,,0,0,11.6,0.0,0.0,0.0,17.2,10.0,233616,302.0
,2019,10,10,12,0,22805,QUEENS,40.72857,-73.85809,QUEENS BOULEVARD,65 ROAD,,1,0,13.2,0.0,0.0,6.0,19.1,2.0,401062,151.5
,2019,10,10,12,0,22867,QUEENS,40.701557,-73.790276,MERRICK BOULEVARD,104 AVENUE,,0,0,13.2,0.0,0.0,6.0,19.1,2.0,401057,143.0
,2019,10,10,12,30,22963,QUEENS,40.698013,-73.90265,CYPRESS AVENUE,GEORGE STREET,,0,0,13.2,0.0,0.0,6.0,19.1,2.0,401122,61.5
,2019,10,10,12,45,23068,MANHATTAN,40.716194,-73.996086,BOWERY,CANAL STREET,,0,0,13.2,0.0,0.0,6.0,19.1,2.0,234228,179.0
,2019,10,10,11,15,22669,MANHATTAN,40.796528,-73.97412,RIVERSIDE DRIVE,,,0,0,12.8,0.0,0.0,9.0,18.0,3.0,233971,16.0
,2019,10,10,11,0,22870,QUEENS,40.744473,-73.7168,UNION TURNPIKE,254 STREET,,0,0,12.8,0.0,0.0,9.0,18.0,3.0,400920,103.5
,2019,10,10,11,45,22948,BROOKLYN,40.642822,-73.96086,CORTELYOU ROAD,EAST 19 STREET,,1,0,12.8,0.0,0.0,9.0,18.0,3.0,118635,56.0
,2019,10,10,11,30,23107,BROOKLYN,40.700214,-73.94632,FLUSHING AVENUE,WHIPPLE STREET,,0,0,12.8,0.0,0.0,9.0,18.0,3.0,118599,82.0
,2019,10,10,21,30,22755,MANHATTAN,40.732346,-73.98495,EAST 14 STREET,2 AVENUE,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,235886,31.5
,2019,10,10,21,45,22839,MANHATTAN,40.76031,-73.9717,PARK AVENUE,EAST 55 STREET,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,235944,106.5
